video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,98,784.0,792.0,8.0,https://youtu.be/_0gbnNLyE6k?t=784s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,99,792.0,800.0,8.0,https://youtu.be/_0gbnNLyE6k?t=792s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,100,800.0,808.0,8.0,https://youtu.be/_0gbnNLyE6k?t=800s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,101,808.0,816.0,8.0,https://youtu.be/_0gbnNLyE6k?t=808s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,102,816.0,824.0,8.0,https://youtu.be/_0gbnNLyE6k?t=816s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,103,824.0,832.0,8.0,https://youtu.be/_0gbnNLyE6k?t=824s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,104,832.0,840.0,8.0,https://youtu.be/_0gbnNLyE6k?t=832s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,105,840.0,848.0,8.0,https://youtu.be/_0gbnNLyE6k?t=840s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#29412a,#e1dfcc,#a09f81",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,106,848.0,856.0,8.0,https://youtu.be/_0gbnNLyE6k?t=848s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,107,856.0,864.0,8.0,https://youtu.be/_0gbnNLyE6k?t=856s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,108,864.0,872.0,8.0,https://youtu.be/_0gbnNLyE6k?t=864s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,109,872.0,880.0,8.0,https://youtu.be/_0gbnNLyE6k?t=872s,outro_cta,aux,0,0.6,'Thanks for watching' end card.,qu FOR WATCHING Niw VOLO TYERY WItkK ee,1,0.0,0.134,0.0,0.425,0.115,"#2a422b,#e6e4d4,#b2ad8e",0,text_overlay,
_au1ji8rMkM,https://www.youtube.com/watch?v=_au1ji8rMkM,DIY Ice Candle // Candle Making at Home for Beginners // DIY Candle Making,102.0,storyboard,11,86.31,94.15,7.84,https://youtu.be/_au1ji8rMkM?t=86s,outro_cta,aux,0,0.45,Subscribe end card with the host.,SUBSCRIBE FOR MORE Diys! Fea oe... 5,1,0.0,0.166,0.129,0.483,0.213,"#7f8fa7,#24172a,#7d6252",1,,
_au1ji8rMkM,https://www.youtube.com/watch?v=_au1ji8rMkM,DIY Ice Candle // Candle Making at Home for Beginners // DIY Candle Making,102.0,storyboard,12,94.15,102.0,7.85,https://youtu.be/_au1ji8rMkM?t=94s,outro_cta,aux,0,0.45,'Subscribe for more DIYs' end card.,SUBSCRIBE FOR MORE Diys! 9 7 4 Se PSN Dd she be ae 4 4 5 ES ee alta IG NIE Bras ER 4 oN 5 LZ es,1,0.0,0.135,0.334,0.322,0.134,"#76829c,#dad4cd,#311b38",1,,
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,16,126.32,134.21,7.89,https://youtu.be/_eyf0tCZzBY?t=126s,outro_cta,aux,0,0.55,'THANKS FOR WATCHING' end card.,Bi se,0,0.0,0.029,0.0,0.202,0.168,"#281f15,#6b4226,#b3713e",1,,description references on-screen text but OCR found none
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,17,134.21,142.11,7.9,https://youtu.be/_eyf0tCZzBY?t=134s,outro_cta,aux,0,0.55,Thanks card over lit candles.,Bi se,0,0.0,0.029,0.0,0.202,0.168,"#281f15,#6b4226,#b3713e",1,,
a9IOU3fbWx0,https://www.youtube.com/watch?v=a9IOU3fbWx0,How to Make Simple Paraffin Candles | Candle Making Guides | CandleScience,221.0,storyboard,24,189.43,197.32,7.89,https://youtu.be/a9IOU3fbWx0?t=189s,outro_cta,aux,0,0.6,candlescience.com end card.,Vieit os at candlescience.com veparwe Che Carte Mabeg leaps: as Muli bende wy ao tee Ss WAS eT,1,0.0,0.138,0.16,0.217,0.009,"#43474a,#8f9396,#cdd1d4",1,,
a9IOU3fbWx0,https://www.youtube.com/watch?v=a9IOU3fbWx0,How to Make Simple Paraffin Candles | Candle Making Guides | CandleScience,221.0,storyboard,25,197.32,205.21,7.89,https://youtu.be/a9IOU3fbWx0?t=197s,outro_cta,aux,0,0.55,End card / closing frame.,,0,0.0,0.0,0.0,0.0,0.005,"#000000,#000004,#000002",0,blank,
b1S_cWpGUbM,https://www.youtube.com/watch?v=b1S_cWpGUbM,DIY ALL NATURAL & NON TOXIC CANDLES,563.0,storyboard,63,506.7,514.74,8.04,https://youtu.be/b1S_cWpGUbM?t=507s,outro_cta,aux,0,0.6,Social-handle end card.,ae! oem 3 eS,1,0.0,0.033,0.038,0.02,0.015,"#000000,#020002,#050404",0,blank,
bE3cn6R9khs,https://www.youtube.com/watch?v=bE3cn6R9khs,HOW TO MAKE CANDLES THAT ACTUALLY SMELL GOOD,263.0,storyboard,29,231.12,239.09,7.97,https://youtu.be/bE3cn6R9khs?t=231s,outro_cta,aux,0,0.6,'THANK YOU FOR WATCHING' blue end card.,,0,0.0,0.0,0.004,0.003,0.006,"#000000,#03050a,#030000",0,blank,description references on-screen text but OCR found none
bEhlvggbwk8,https://www.youtube.com/watch?v=bEhlvggbwk8,Wick Candle Maker by We R Memory Keepers,82.0,storyboard,8,65.6,73.8,8.2,https://youtu.be/bEhlvggbwk8?t=66s,outro_cta,aux,0,0.5,Animated 'WICK / We R' brand logo over the finished teal candle.,wit ra,0,0.0,0.014,0.506,0.66,0.028,"#fefefe,#f6f7f7,#fafbfc",1,,description references on-screen text but OCR found none
bEt6-L6-q3M,https://www.youtube.com/watch?v=bEt6-L6-q3M,How to make soy wax candles with essential oils,391.0,storyboard,45,359.08,367.06,7.98,https://youtu.be/bEt6-L6-q3M?t=359s,outro_cta,aux,0,0.5,Candle with 'Subscribe / Keep Watching' card.,,0,0.0,0.014,0.246,0.569,0.175,"#bf9978,#7b4b27,#f3e4cd",1,,description references on-screen text but OCR found none
bEt6-L6-q3M,https://www.youtube.com/watch?v=bEt6-L6-q3M,How to make soy wax candles with essential oils,391.0,storyboard,46,367.06,375.04,7.98,https://youtu.be/bEt6-L6-q3M?t=367s,outro_cta,aux,0,0.5,'Subscribe / Keep Watching' card.,he Yep Videlin 3 my: es Ff Pin be Wee Me og eh,1,0.0,0.095,0.259,0.675,0.156,"#ece5de,#d0bdab,#83817b",1,,
bEt6-L6-q3M,https://www.youtube.com/watch?v=bEt6-L6-q3M,How to make soy wax candles with essential oils,391.0,storyboard,47,375.04,383.02,7.98,https://youtu.be/bEt6-L6-q3M?t=375s,outro_cta,aux,0,0.5,'Subscribe / Keep Watching' card.,"si by ih Prato ee Nialelen yy, Xs Fe ae 4 ee Biss eS es",1,0.0,0.184,0.0,0.766,0.122,"#ece5de,#d0bdac,#84827c",0,text_overlay,
bEt6-L6-q3M,https://www.youtube.com/watch?v=bEt6-L6-q3M,How to make soy wax candles with essential oils,391.0,storyboard,48,383.02,391.0,7.98,https://youtu.be/bEt6-L6-q3M?t=383s,outro_cta,aux,0,0.5,'Subscribe / Keep Watching' end card.,ala ementtineed tienen,1,0.0,0.092,0.766,0.383,0.062,"#000000,#010001,#030005",1,,
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,19,154.71,162.86,8.15,https://youtu.be/brxojqIpgH0?t=155s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.,THANKS FOR WATCHING!,1,0.0,0.06,0.001,0.966,0.0,"#fdfdfd,#1c1c1c,#787878",1,,
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,20,162.86,171.0,8.14,https://youtu.be/brxojqIpgH0?t=163s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.,THANKS FOR WATCHING! 4,1,0.0,0.06,0.0,0.966,0.0,"#fdfdfd,#1b1b1b,#757575",1,,
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,38,303.22,311.2,7.98,https://youtu.be/cVJ98lkY3D4?t=303s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#cfcecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,39,311.2,319.18,7.98,https://youtu.be/cVJ98lkY3D4?t=311s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#cfcecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,40,319.18,327.16,7.98,https://youtu.be/cVJ98lkY3D4?t=319s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#cfcecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,41,327.16,335.14,7.98,https://youtu.be/cVJ98lkY3D4?t=327s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#d0cecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,42,335.14,343.12,7.98,https://youtu.be/cVJ98lkY3D4?t=335s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#cfcecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,43,343.12,351.1,7.98,https://youtu.be/cVJ98lkY3D4?t=343s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#cfcecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,44,351.1,359.08,7.98,https://youtu.be/cVJ98lkY3D4?t=351s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#d0cecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,45,359.08,367.06,7.98,https://youtu.be/cVJ98lkY3D4?t=359s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#cfcecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,46,367.06,375.04,7.98,https://youtu.be/cVJ98lkY3D4?t=367s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#cfcecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,47,375.04,383.02,7.98,https://youtu.be/cVJ98lkY3D4?t=375s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#cfcecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cVJ98lkY3D4,https://www.youtube.com/watch?v=cVJ98lkY3D4,How To Make A Beeswax Candle | Beeswax Candle Making Tutorial,391.0,storyboard,48,383.02,391.0,7.98,https://youtu.be/cVJ98lkY3D4?t=383s,outro_cta,aux,0,0.6,'Cosy Owl' logo end card.,,0,0.0,0.099,0.0,0.741,0.077,"#cfcecc,#a4ac9e,#615957",1,,description references on-screen text but OCR found none
cZMkzLBBNNA,https://www.youtube.com/watch?v=cZMkzLBBNNA,"WHY, WHEN & HOW to BLEND GEL WAX with Paraffin or Soy",196.0,storyboard,23,187.83,196.0,8.17,https://youtu.be/cZMkzLBBNNA?t=188s,outro_cta,aux,0,0.45,Subscribe/end card with the host.,Julie Anne Opia 2,1,0.333,0.016,0.181,0.131,0.153,"#000000,#994249,#cccdcc",1,,
dJRSa8z6FOY,https://www.youtube.com/watch?v=dJRSa8z6FOY,HOW TO MIX CANDLE FRAGRANCES | 5 SECRETS,682.0,storyboard,77,617.81,625.84,8.03,https://youtu.be/dJRSa8z6FOY?t=618s,outro_cta,aux,0,0.6,'Thank you / subscribe' end card.,NS ae Ps ee ns OF,1,0.0,0.051,0.879,0.44,0.069,"#000000,#020104,#070506",1,,
e2RHQ6LVr-w,https://www.youtube.com/watch?v=e2RHQ6LVr-w,Making Candles at Home- Full Step-by-Step Tutorial,883.0,storyboard,108,866.95,874.97,8.02,https://youtu.be/e2RHQ6LVr-w?t=867s,outro_cta,aux,0,0.5,'Clayton Candle Co' end card.,tale,0,0.0,0.081,0.0,0.564,0.064,"#cdc1b7,#342822,#8e7d73",1,,description references on-screen text but OCR found none
eyBrs0uVjyw,https://www.youtube.com/watch?v=eyBrs0uVjyw,DIY candle making kit,549.0,storyboard,68,541.04,549.0,7.96,https://youtu.be/eyBrs0uVjyw?t=541s,outro_cta,aux,0,0.4,'THANK YOU' end frame.,6 pa cae. os 5,1,0.0,0.189,0.0,0.337,0.142,"#210806,#bcb1a9,#735a58",1,,
eyHB2gfWo_I,https://www.youtube.com/watch?v=eyHB2gfWo_I,How to make Coconut Wax Candles at home,324.0,storyboard,34,275.4,283.5,8.1,https://youtu.be/eyHB2gfWo_I?t=275s,outro_cta,aux,0,0.5,'Vanessa Dixon' creator card; woman by a river.,7 Vonerca Dene De. eee 7 eh aaa sa all,1,0.0,0.057,0.025,0.507,0.079,"#c4cbc7,#67795f,#303c20",1,,
eyHB2gfWo_I,https://www.youtube.com/watch?v=eyHB2gfWo_I,How to make Coconut Wax Candles at home,324.0,storyboard,35,283.5,291.6,8.1,https://youtu.be/eyHB2gfWo_I?t=284s,outro_cta,aux,0,0.5,Outro shot of the creator by the river.,,0,0.0,0.0,0.0,0.001,0.01,"#000000,#090000,#060000",0,blank,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,28,221.45,229.36,7.91,https://youtu.be/fS_Y1fC39kM?t=221s,outro_cta,aux,0,0.55,'SUBSCRIBE / Click for more' end card.,Rico ia CUkK for more! oS Bin.,1,0.0,0.117,0.355,0.468,0.075,"#f7f7f6,#9e9593,#423e3c",1,,
fXBd9th3Mq8,https://www.youtube.com/watch?v=fXBd9th3Mq8,HOW TO START A CANDLE BUSINESS FOR $100 | Everything You NEED to START a CANDLE BUSINESS,898.0,storyboard,111,889.98,898.0,8.02,https://youtu.be/fXBd9th3Mq8?t=890s,outro_cta,aux,0,0.45,Host wraps up with a peace sign.,id ae Vi. 7 ae in,1,1.0,0.025,0.0,0.401,0.218,"#925c71,#35203c,#bb77ad",0,talking_head,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,18,145.71,153.81,8.1,https://youtu.be/fhuTHnPrqIM?t=146s,outro_cta,aux,0,0.5,Lit candle with caption 'if you liked it don't forget to like'.,"If you liked it, don't forget to like, subscribe to the channel aiid share it oa",1,0.0,0.084,0.205,0.314,0.223,"#1c1110,#7f5d1b,#c6ac90",1,,
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,19,153.81,161.9,8.09,https://youtu.be/fhuTHnPrqIM?t=154s,outro_cta,aux,0,0.5,Lit candle with outro caption.,God bless you see you nex time: os oP 7 aa az 7 Nee sy NS BSe hee fo ae. Pag AS 5 Mens,1,0.0,0.029,0.201,0.379,0.237,"#5f605e,#9d9186,#a17916",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,64,512.97,520.98,8.01,https://youtu.be/gUmo_4_EhuI?t=513s,outro_cta,aux,0,0.6,'Thank you for watching' card.,Thank you for watching! JOOLIE Etsy,1,0.0,0.041,0.0,0.962,0.09,"#fdfdcd,#f4f4da,#c9beb9",0,text_overlay,
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,12,98.77,107.0,8.23,https://youtu.be/hFXp2bgxQh8?t=99s,outro_cta,aux,0,0.5,Host wraps up the tutorial to camera.,he NM ie,1,0.0,0.042,0.0,0.699,0.081,"#e0dde2,#aba095,#6f6651",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,30,238.06,246.0,7.94,https://youtu.be/ii200kAolbk?t=238s,outro_cta,aux,0,0.4,Closing frame.,THANKS FOR WATCHING!,1,0.0,0.041,0.466,0.618,0.019,"#f8f2e8,#171513,#72706a",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,15,121.67,129.78,8.11,https://youtu.be/ik4FhLsmJ24?t=122s,outro_cta,aux,0,0.6,'Thank You' end card over a candle.,Thank You 800.827.2231 Ce,1,0.0,0.159,0.203,0.235,0.06,"#160b05,#4a3e36,#8d837d",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,16,129.78,137.89,8.11,https://youtu.be/ik4FhLsmJ24?t=130s,outro_cta,aux,0,0.6,'Thank You' end card.,Thank You ns ees i'w ew by ee 800.827.2231 or te ee,1,0.0,0.227,0.023,0.123,0.05,"#160a06,#4e4039,#928883",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,17,137.89,146.0,8.11,https://youtu.be/ik4FhLsmJ24?t=138s,outro_cta,aux,0,0.6,'Thank You' end card.,,0,0.0,0.072,0.063,0.042,0.017,"#000000,#010101,#0a0a0a",0,blank,description references on-screen text but OCR found none
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,54,433.96,442.0,8.04,https://youtu.be/jJWl9Kpwbno?t=434s,outro_cta,aux,0,0.5,closing remarks to camera,ne: ay Py,1,1.0,0.122,0.0,0.232,0.076,"#1c1c1a,#45443f,#9b877f",0,talking_head,
jbMUNPj_okc,https://www.youtube.com/watch?v=jbMUNPj_okc,How to calculate how much fragrance oil to put in your candles || EASIEST CANDLE MATH,860.0,storyboard,104,828.15,836.11,7.96,https://youtu.be/jbMUNPj_okc?t=828s,outro_cta,aux,0,0.6,'Thanks for watching / subscribe' end card.,ca ks Sats ee ee es oornrke Wh ES aw fi PRESCRIBE HERE,1,0.0,0.214,0.0,0.294,0.235,"#8c514a,#3f122f,#bcb198",0,text_overlay,
jbMUNPj_okc,https://www.youtube.com/watch?v=jbMUNPj_okc,How to calculate how much fragrance oil to put in your candles || EASIEST CANDLE MATH,860.0,storyboard,105,836.11,844.07,7.96,https://youtu.be/jbMUNPj_okc?t=836s,outro_cta,aux,0,0.6,'Thanks for watching / subscribe' end card.,4 1 ety TL to Pea lh AW CHING! Aor Dat LAS ae ve SUBSCRIBE HERE,1,0.0,0.221,0.034,0.278,0.204,"#3b102d,#7a4c4b,#b29c89",1,,
jbMUNPj_okc,https://www.youtube.com/watch?v=jbMUNPj_okc,How to calculate how much fragrance oil to put in your candles || EASIEST CANDLE MATH,860.0,storyboard,106,844.07,852.04,7.97,https://youtu.be/jbMUNPj_okc?t=844s,outro_cta,aux,0,0.6,'Thanks for watching / subscribe' end card.,ier 7 Age,1,0.0,0.086,0.0,0.215,0.211,"#3d0f2d,#7a454d,#ecc962",1,,
jbMUNPj_okc,https://www.youtube.com/watch?v=jbMUNPj_okc,How to calculate how much fragrance oil to put in your candles || EASIEST CANDLE MATH,860.0,storyboard,107,852.04,860.0,7.96,https://youtu.be/jbMUNPj_okc?t=852s,outro_cta,aux,0,0.6,'Thanks for watching / subscribe' end card.,,0,0.0,0.0,0.001,0.001,0.006,"#000000,#040000,#010104",0,blank,description references on-screen text but OCR found none
k0tHC2jZLwk,https://www.youtube.com/watch?v=k0tHC2jZLwk,How to make a glitter gel candle ✨| Supplies For Candles,146.0,storyboard,17,137.89,146.0,8.11,https://youtu.be/k0tHC2jZLwk?t=138s,outro_cta,aux,0,0.5,'THANK YOU FOR WATCHING' card.,,0,0.0,0.037,0.516,0.654,0.011,"#fefeff,#fdfdfd,#f7fdfd",1,,description references on-screen text but OCR found none
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,20,162.61,170.74,8.13,https://youtu.be/k4UzRUgCPZw?t=163s,outro_cta,aux,0,0.5,'key points' summary card.,"key points be precise with mec sure nents choose the appropriate tla don get discouraged, factors like environment can Gifeect hot throw. understand the limits of differe types of candles",1,0.0,0.113,0.027,0.497,0.144,"#a25a51,#b77c72,#dbaca0",1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,21,170.74,178.87,8.13,https://youtu.be/k4UzRUgCPZw?t=171s,outro_cta,aux,0,0.5,'key points' summary card.,key points be precise with ments choose the apprep ax don't get discoll oS environment can Offect hot throw. understand the limits of different types of candies,1,0.0,0.106,0.264,0.338,0.101,"#a45e55,#c1887c,#e1b8ad",1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,22,178.87,187.0,8.13,https://youtu.be/k4UzRUgCPZw?t=179s,outro_cta,aux,0,0.5,'key points' summary card.,,0,0.0,0.0,0.0,0.0,0.006,"#000000,#000001,#000300",0,blank,description references on-screen text but OCR found none
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,21,170.86,179.0,8.14,https://youtu.be/kdQH8hAYZ38?t=171s,outro_cta,aux,0,0.5,Host wraps up to camera.,EAS me eS io Fy itis,1,0.0,0.079,0.0,0.711,0.074,"#e7eaed,#aea69e,#70695a",1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,20,158.18,166.09,7.91,https://youtu.be/lTMszYRbm84?t=158s,outro_cta,aux,0,0.55,Host wraps up; ADHDIY end card.,CMicK OUT id Foc mt am SMBSCRIBE FOLLOW Us peru Mnetend coy netemtee,1,0.0,0.049,0.031,0.936,0.07,"#fcfcfc,#ddece7,#b5b39f",1,,
