video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,4,32.08,40.09,8.01,https://youtu.be/rWEWSE2xUq8?t=32s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d2d2d3, #b2a49b). aux phase, ~8% in, 0:32–0:40.",,0,0.0,0.068,0.0,0.667,0.076,"#d2d2d3,#b2a49b,#31242f",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,5,40.09,48.11,8.02,https://youtu.be/rWEWSE2xUq8?t=40s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0d0d1, #af9d93). aux phase, ~9% in, 0:40–0:48.",,0,0.0,0.083,0.019,0.672,0.079,"#d0d0d1,#af9d93,#291d28",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,6,48.11,56.13,8.02,https://youtu.be/rWEWSE2xUq8?t=48s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d2d2d3, #b1a299). aux phase, ~11% in, 0:48–0:56.",ae hy,0,0.0,0.077,0.014,0.672,0.078,"#d2d2d3,#b1a299,#2a1e2a",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,7,56.13,64.15,8.02,https://youtu.be/rWEWSE2xUq8?t=56s,talking_head,aux,0,0.45,Overhead: wicks/candles handled for the size test.,"Overhead: wicks/candles handled for the size test. moderate on-screen movement, well-lit, muted cream/beige palette (#d0d1d2, #ada19c). aux phase, ~13% in, 0:56–1:04.",7.,0,0.0,0.104,0.315,0.589,0.065,"#d0d1d2,#ada19c,#33262b",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,8,64.15,72.17,8.02,https://youtu.be/rWEWSE2xUq8?t=64s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d1d2d2, #b1a39c). aux phase, ~15% in, 1:04–1:12.",Ab.,0,0.0,0.101,0.038,0.669,0.072,"#d1d2d2,#b1a39c,#2f212d",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,9,72.17,80.19,8.02,https://youtu.be/rWEWSE2xUq8?t=72s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. steady, low-motion shot, bright, muted cream/beige palette (#d2d2d2, #afa19b). aux phase, ~17% in, 1:12–1:20.",See.,0,0.0,0.068,0.095,0.707,0.061,"#d2d2d2,#afa19b,#34252c",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,10,80.19,88.21,8.02,https://youtu.be/rWEWSE2xUq8?t=80s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0d2d3, #b0a39c). aux phase, ~19% in, 1:20–1:28.",aw,0,0.0,0.075,0.036,0.676,0.071,"#d0d2d3,#b0a39c,#2d212a",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,11,88.21,96.23,8.02,https://youtu.be/rWEWSE2xUq8?t=88s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0d1d2, #ada099). aux phase, ~21% in, 1:28–1:36.",ty,0,0.0,0.069,0.033,0.679,0.067,"#d0d1d2,#ada099,#2e2128",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,12,96.23,104.25,8.02,https://youtu.be/rWEWSE2xUq8?t=96s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d1d2d3, #b0a29c). aux phase, ~23% in, 1:36–1:44.",hh.,0,0.0,0.081,0.027,0.67,0.068,"#d1d2d3,#b0a29c,#2f242e",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,13,104.25,112.26,8.01,https://youtu.be/rWEWSE2xUq8?t=104s,talking_head,aux,0,0.45,Overhead: wicks/candles handled for the size test.,"Overhead: wicks/candles handled for the size test. static shot, well-lit, muted beige/grey palette (#ada49a, #84786c). aux phase, ~25% in, 1:44–1:52.",,0,0.0,0.097,0.0,0.541,0.06,"#ada49a,#84786c,#433635",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,14,112.26,120.28,8.02,https://youtu.be/rWEWSE2xUq8?t=112s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d1d2d2, #afa299). aux phase, ~26% in, 1:52–2:00.",Ab.,0,0.0,0.075,0.033,0.67,0.069,"#d1d2d2,#afa299,#2b1f2a",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,15,120.28,128.3,8.02,https://youtu.be/rWEWSE2xUq8?t=120s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d1d1d1, #ae9e97). aux phase, ~28% in, 2:00–2:08.",,0,0.0,0.08,0.016,0.67,0.073,"#d1d1d1,#ae9e97,#2a1d28",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,16,128.3,136.32,8.02,https://youtu.be/rWEWSE2xUq8?t=128s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0d1d2, #b0a29a). aux phase, ~30% in, 2:08–2:16.",re,0,0.0,0.073,0.038,0.67,0.072,"#d0d1d2,#b0a29a,#2b1e25",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,17,136.32,144.34,8.02,https://youtu.be/rWEWSE2xUq8?t=136s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d1cfc9, #b39d86). aux phase, ~32% in, 2:16–2:24.",oa,0,0.0,0.059,0.017,0.651,0.101,"#d1cfc9,#b39d86,#2b221e",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,18,144.34,152.36,8.02,https://youtu.be/rWEWSE2xUq8?t=144s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d1cdc6, #b69c83). aux phase, ~34% in, 2:24–2:32.",se ee,0,0.0,0.064,0.026,0.656,0.106,"#d1cdc6,#b69c83,#2d2020",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,19,152.36,160.38,8.02,https://youtu.be/rWEWSE2xUq8?t=152s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d1cec6, #b69b83). aux phase, ~36% in, 2:32–2:40.",,0,0.0,0.064,0.03,0.658,0.112,"#d1cec6,#b69b83,#2e2222",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,24,192.45,200.47,8.02,https://youtu.be/rWEWSE2xUq8?t=192s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. steady, low-motion shot, dim, muted grey/black palette (#917c6c, #17111c). aux phase, ~45% in, 3:12–3:20.",Ss Es,0,0.0,0.035,0.057,0.383,0.107,"#917c6c,#17111c,#d3cfd0",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,25,200.47,208.49,8.02,https://youtu.be/rWEWSE2xUq8?t=200s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. steady, low-motion shot, dim, muted grey/black palette (#968272, #17121e). aux phase, ~47% in, 3:20–3:28.",,0,0.0,0.05,0.073,0.382,0.105,"#968272,#17121e,#d3cccd",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,26,208.49,216.51,8.02,https://youtu.be/rWEWSE2xUq8?t=208s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted black/grey palette (#130e1c, #7e6b5d). aux phase, ~49% in, 3:28–3:36.",,0,0.5,0.006,0.218,0.403,0.109,"#130e1c,#7e6b5d,#b09f91",0,talking_head,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,27,216.51,224.53,8.02,https://youtu.be/rWEWSE2xUq8?t=217s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, dim, muted grey/black palette (#8d7868, #130f1c). aux phase, ~51% in, 3:36–3:44.",,0,0.0,0.078,0.034,0.363,0.104,"#8d7868,#130f1c,#ccc2bd",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,28,224.53,232.55,8.02,https://youtu.be/rWEWSE2xUq8?t=225s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. steady, low-motion shot, dim, muted grey/black palette (#927d6f, #15101d). aux phase, ~53% in, 3:44–3:52.",od,0,0.0,0.049,0.093,0.373,0.102,"#927d6f,#15101d,#d3d0d1",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,29,232.55,240.57,8.02,https://youtu.be/rWEWSE2xUq8?t=233s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, dim, muted grey/black palette (#927d6e, #17121f). aux phase, ~55% in, 3:52–4:00.",,0,0.0,0.047,0.031,0.381,0.098,"#927d6e,#17121f,#ccc4c2",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,30,240.57,248.58,8.01,https://youtu.be/rWEWSE2xUq8?t=241s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, dim, muted brown/black palette (#5a4f45, #201613). aux phase, ~57% in, 4:00–4:08.",,0,0.0,0.022,0.0,0.282,0.065,"#5a4f45,#201613,#897d76",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,31,248.58,256.6,8.02,https://youtu.be/rWEWSE2xUq8?t=249s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. steady, low-motion shot, dim, muted brown/grey palette (#585046, #897b6f). aux phase, ~58% in, 4:08–4:16.",CKD,0,0.0,0.017,0.059,0.303,0.066,"#585046,#897b6f,#1c1310",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,32,256.6,264.62,8.02,https://youtu.be/rWEWSE2xUq8?t=257s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). lots of on-screen movement, well-lit, muted cream/beige palette (#d1ceca, #b4a396). aux phase, ~60% in, 4:16–4:24.",7,0,0.5,0.044,0.445,0.467,0.072,"#d1ceca,#b4a396,#2f2029",0,talking_head,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,33,264.62,272.64,8.02,https://youtu.be/rWEWSE2xUq8?t=265s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0cdc9, #b09e91). aux phase, ~62% in, 4:24–4:32.",,0,0.0,0.06,0.015,0.667,0.081,"#d0cdc9,#b09e91,#2c1e28",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,34,272.64,280.66,8.02,https://youtu.be/rWEWSE2xUq8?t=273s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0cec9, #b19e91). aux phase, ~64% in, 4:32–4:40.",,0,0.0,0.057,0.024,0.668,0.084,"#d0cec9,#b19e91,#2a1c26",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,35,280.66,288.68,8.02,https://youtu.be/rWEWSE2xUq8?t=281s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0cdca, #b09b8f). aux phase, ~66% in, 4:40–4:48.",UR,0,0.0,0.062,0.034,0.662,0.083,"#d0cdca,#b09b8f,#291b25",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,36,288.68,296.7,8.02,https://youtu.be/rWEWSE2xUq8?t=289s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#cfcdca, #b09c90). aux phase, ~68% in, 4:48–4:56.",,0,0.0,0.075,0.018,0.659,0.083,"#cfcdca,#b09c90,#2d1f27",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,37,296.7,304.72,8.02,https://youtu.be/rWEWSE2xUq8?t=297s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0cfcd, #b4a295). aux phase, ~70% in, 4:56–5:04.",,0,0.0,0.067,0.029,0.665,0.082,"#d0cfcd,#b4a295,#30222a",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,38,304.72,312.74,8.02,https://youtu.be/rWEWSE2xUq8?t=305s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0cfcd, #b1a194). aux phase, ~72% in, 5:04–5:12.",MM.,0,0.0,0.074,0.016,0.665,0.082,"#d0cfcd,#b1a194,#2e2029",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,39,312.74,320.75,8.01,https://youtu.be/rWEWSE2xUq8?t=313s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0cecb, #af9d91). aux phase, ~74% in, 5:12–5:20.",fa,0,0.0,0.081,0.0,0.666,0.083,"#d0cecb,#af9d91,#302129",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,40,320.75,328.77,8.02,https://youtu.be/rWEWSE2xUq8?t=321s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#cfcece, #b29f94). aux phase, ~75% in, 5:20–5:28.",7.,0,0.0,0.063,0.021,0.664,0.083,"#cfcece,#b29f94,#2e1f27",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,41,328.77,336.79,8.02,https://youtu.be/rWEWSE2xUq8?t=329s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. steady, low-motion shot, bright, muted cream/beige palette (#d0cece, #b29f94). aux phase, ~77% in, 5:28–5:36.",9 pa fe,0,0.0,0.056,0.094,0.704,0.068,"#d0cece,#b29f94,#34232a",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,42,336.79,344.81,8.02,https://youtu.be/rWEWSE2xUq8?t=337s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d1cfcb, #b1a094). aux phase, ~79% in, 5:36–5:44.",Rh.,0,0.0,0.057,0.023,0.665,0.084,"#d1cfcb,#b1a094,#2e2028",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,43,344.81,352.83,8.02,https://youtu.be/rWEWSE2xUq8?t=345s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/grey palette (#d0cecb, #ad9a8d). aux phase, ~81% in, 5:44–5:52.",ee,0,0.0,0.054,0.042,0.667,0.082,"#d0cecb,#ad9a8d,#2b1e26",1,,
rWEWSE2xUq8,https://www.youtube.com/watch?v=rWEWSE2xUq8,How to choose the correct size wick for your candle - Wick testing instructions,425.0,storyboard,44,352.83,360.85,8.02,https://youtu.be/rWEWSE2xUq8?t=353s,talking_head,aux,0,0.5,CandleScience host talks to camera about choosing the correct wick size.,"CandleScience host talks to camera about choosing the correct wick size. static shot, well-lit, muted cream/beige palette (#d0cdca, #af9d90). aux phase, ~83% in, 5:52–6:00.",ro,0,0.0,0.055,0.023,0.665,0.081,"#d0cdca,#af9d90,#2f212a",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,1,8.04,16.09,8.05,https://youtu.be/rjhYJgEVFMw?t=8s,talking_head,aux,0,0.6,Host (blue shirt) talks at a table with a melting pot.,"Host (blue shirt) talks at a table with a melting pot. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted cream/beige palette (#e5e3df, #ada59d). aux phase, ~4% in, 0:08–0:16.",Ba,0,0.0,0.146,0.069,0.617,0.062,"#e5e3df,#ada59d,#493e3d",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,2,16.09,24.13,8.04,https://youtu.be/rjhYJgEVFMw?t=16s,talking_head,aux,0,0.5,Host presents the supplies; overhead of materials.,"Host presents the supplies; overhead of materials. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted cream/beige palette (#e5e3e0, #ada79e). aux phase, ~9% in, 0:16–0:24.",os Nios aed Sasahentel pvee,1,0.0,0.179,0.028,0.65,0.06,"#e5e3e0,#ada79e,#4d413f",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,3,24.13,32.17,8.04,https://youtu.be/rjhYJgEVFMw?t=24s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted cream/beige palette (#e5e2df, #aea69d). aux phase, ~13% in, 0:24–0:32.",,0,0.0,0.158,0.028,0.653,0.059,"#e5e2df,#aea69d,#4b3f3d",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,4,32.17,40.22,8.05,https://youtu.be/rjhYJgEVFMw?t=32s,talking_head,aux,0,0.55,Host talks beside the pot.,"Host talks beside the pot. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted grey/brown palette (#a89d91, #4d413d). aux phase, ~17% in, 0:32–0:40.",1,0,0.0,0.122,0.081,0.586,0.066,"#a89d91,#4d413d,#e2dfdc",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,9,72.39,80.43,8.04,https://youtu.be/rjhYJgEVFMw?t=72s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#cdc5ba, #8e8076). aux phase, ~39% in, 1:12–1:20.",,0,0.0,0.067,0.032,0.525,0.072,"#cdc5ba,#8e8076,#413633",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,10,80.43,88.48,8.05,https://youtu.be/rjhYJgEVFMw?t=80s,talking_head,aux,0,0.5,Overhead wax handling/measuring.,"Overhead wax handling/measuring. moderate on-screen movement, well-lit, muted beige/grey palette (#c7bfb6, #86756a). aux phase, ~43% in, 1:20–1:28.",7,0,0.0,0.119,0.152,0.486,0.109,"#c7bfb6,#86756a,#3b3030",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,11,88.48,96.52,8.04,https://youtu.be/rjhYJgEVFMw?t=88s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c6beb4, #847368). aux phase, ~48% in, 1:28–1:36.",,0,0.0,0.071,0.025,0.512,0.073,"#c6beb4,#847368,#3a302f",1,,
rjhYJgEVFMw,https://www.youtube.com/watch?v=rjhYJgEVFMw,How to Make a Container Candle | Hobbycraft,185.0,storyboard,18,144.78,152.83,8.05,https://youtu.be/rjhYJgEVFMw?t=145s,talking_head,aux,0,0.55,Host talks; the jar in frame.,"Host talks; the jar in frame. Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, dim, grey/black palette (#856c57, #211e1a). aux phase, ~78% in, 2:24–2:32.",7 hay. SS we! eB ee Js yi,1,0.0,0.231,0.12,0.372,0.177,"#856c57,#211e1a,#b8bab5",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,1,8.12,16.25,8.13,https://youtu.be/rltpKr2t-Bw?t=8s,talking_head,aux,0,0.6,Host talks to camera; caption 'work with the right wax'.,"Host talks to camera; caption 'work with the right wax'. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/brown palette (#cdc7c0, #3d3c3c). aux phase, ~6% in, 0:08–0:16.",Ti aoe 4 yy,1,0.0,0.132,0.031,0.536,0.082,"#cdc7c0,#3d3c3c,#8b847e",1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,2,16.25,24.38,8.13,https://youtu.be/rltpKr2t-Bw?t=16s,talking_head,aux,0,0.55,Host talks; overhead cut to wax bags ('BW-920').,"Host talks; overhead cut to wax bags ('BW-920'). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted beige/grey palette (#b29c87, #957960). aux phase, ~12% in, 0:16–0:24.",Ie Tater,1,0.0,0.06,0.108,0.572,0.083,"#b29c87,#957960,#d6cbbb",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/tAUu-zn8nXo?t=8s,talking_head,aux,0,0.65,Host talks to camera about lessons before starting a candle business.,"Host talks to camera about lessons before starting a candle business. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, bright, muted cream/amber palette (#d5cbd6, #b4847c). aux phase, ~4% in, 0:08–0:16.",2 4 hy,0,0.333,0.023,0.055,0.766,0.092,"#d5cbd6,#b4847c,#573331",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/tAUu-zn8nXo?t=16s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, bright, muted cream/beige palette (#d4ccd8, #b5928e). aux phase, ~7% in, 0:16–0:24.",ne Ww Nw SOUtn lecant les-com,1,0.0,0.049,0.038,0.77,0.088,"#d4ccd8,#b5928e,#503936",1,,
tAUu-zn8nXo,https://www.youtube.com/watch?v=tAUu-zn8nXo,Things I wish I knew BEFORE starting a Candle Business,216.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/tAUu-zn8nXo?t=24s,talking_head,aux,0,0.65,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, bright, muted cream/beige palette (#d8cfda, #c6afb5). aux phase, ~11% in, 0:24–0:32.",qa sp,0,0.0,0.019,0.035,0.771,0.102,"#d8cfda,#c6afb5,#7f3f40",1,,
