video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,12,97.57,105.7,8.13,https://youtu.be/k4UzRUgCPZw?t=98s,measure_wax,prep,1,0.4,A purple candle shown; caption about the scale.
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,13,105.7,113.83,8.13,https://youtu.be/k4UzRUgCPZw?t=106s,transition,aux,0,0.45,Caption 'perfect your melt pool'; lit candle.
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,14,113.83,121.96,8.13,https://youtu.be/k4UzRUgCPZw?t=114s,transition,aux,0,0.45,Caption 'perfect your melt pool'; lit candle.
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,15,121.96,130.09,8.13,https://youtu.be/k4UzRUgCPZw?t=122s,transition,aux,0,0.45,Lit candle; caption about the wick.
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,16,130.09,138.22,8.13,https://youtu.be/k4UzRUgCPZw?t=130s,transition,aux,0,0.45,Lit candle close-up with caption.
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,17,138.22,146.35,8.13,https://youtu.be/k4UzRUgCPZw?t=138s,transition,aux,0,0.45,Lit candle; 'key points' begins.
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,18,146.35,154.48,8.13,https://youtu.be/k4UzRUgCPZw?t=146s,transition,aux,0,0.45,Candle b-roll with caption.
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,19,154.48,162.61,8.13,https://youtu.be/k4UzRUgCPZw?t=154s,transition,aux,0,0.45,Candle b-roll; 'key points'.
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,20,162.61,170.74,8.13,https://youtu.be/k4UzRUgCPZw?t=163s,outro_cta,aux,0,0.5,'key points' summary card.
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,21,170.74,178.87,8.13,https://youtu.be/k4UzRUgCPZw?t=171s,outro_cta,aux,0,0.5,'key points' summary card.
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,22,178.87,187.0,8.13,https://youtu.be/k4UzRUgCPZw?t=179s,outro_cta,aux,0,0.5,'key points' summary card.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,0,0.0,8.14,8.14,https://youtu.be/kdQH8hAYZ38?t=0s,intro_titlecard,intro,0,0.5,Host (white dress) opens the tutorial in a bright room; a product box on a stand beside her.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,1,8.14,16.27,8.13,https://youtu.be/kdQH8hAYZ38?t=8s,talking_head,aux,0,0.6,Host talks to camera about making candles with essential oils.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,2,16.27,24.41,8.14,https://youtu.be/kdQH8hAYZ38?t=16s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,3,24.41,32.55,8.14,https://youtu.be/kdQH8hAYZ38?t=24s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,4,32.55,40.68,8.13,https://youtu.be/kdQH8hAYZ38?t=33s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,5,40.68,48.82,8.14,https://youtu.be/kdQH8hAYZ38?t=41s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,6,48.82,56.95,8.13,https://youtu.be/kdQH8hAYZ38?t=49s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,7,56.95,65.09,8.14,https://youtu.be/kdQH8hAYZ38?t=57s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,8,65.09,73.23,8.14,https://youtu.be/kdQH8hAYZ38?t=65s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,9,73.23,81.36,8.13,https://youtu.be/kdQH8hAYZ38?t=73s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,10,81.36,89.5,8.14,https://youtu.be/kdQH8hAYZ38?t=81s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,11,89.5,97.64,8.14,https://youtu.be/kdQH8hAYZ38?t=90s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,12,97.64,105.77,8.13,https://youtu.be/kdQH8hAYZ38?t=98s,gather_materials,prep,1,0.45,Overhead cutaway of wax discs/ingredients; caption about fragrance & essential oils.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,13,105.77,113.91,8.14,https://youtu.be/kdQH8hAYZ38?t=106s,transition,aux,0,0.45,Caption card about essential oils.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,14,113.91,122.05,8.14,https://youtu.be/kdQH8hAYZ38?t=114s,pour_wax,assemble,1,0.4,Hands pour/work white wax in a cutaway demo.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,15,122.05,130.18,8.13,https://youtu.be/kdQH8hAYZ38?t=122s,set_wick,assemble,1,0.4,Hands work the wick/candle in a cutaway.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,16,130.18,138.32,8.14,https://youtu.be/kdQH8hAYZ38?t=130s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,17,138.32,146.45,8.13,https://youtu.be/kdQH8hAYZ38?t=138s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,18,146.45,154.59,8.14,https://youtu.be/kdQH8hAYZ38?t=146s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,19,154.59,162.73,8.14,https://youtu.be/kdQH8hAYZ38?t=155s,talking_head,aux,0,0.4,Hands finish/handle the white candle with a cloth.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,20,162.73,170.86,8.13,https://youtu.be/kdQH8hAYZ38?t=163s,talking_head,aux,0,0.6,Host talks to camera.
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,21,170.86,179.0,8.14,https://youtu.be/kdQH8hAYZ38?t=171s,outro_cta,aux,0,0.5,Host wraps up to camera.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,0,0.0,7.91,7.91,https://youtu.be/lTMszYRbm84?t=0s,intro_titlecard,intro,0,0.55,Black into the 'ADHDIY' branded title card.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,1,7.91,15.82,7.91,https://youtu.be/lTMszYRbm84?t=8s,intro_titlecard,intro,0,0.5,ADHDIY title with the host appearing.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,2,15.82,23.73,7.91,https://youtu.be/lTMszYRbm84?t=16s,gather_materials,prep,1,0.5,Host at a table with a scale and a green melting pot.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,3,23.73,31.64,7.91,https://youtu.be/lTMszYRbm84?t=24s,talking_head,aux,0,0.5,Host introduces the build beside the green melter.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,4,31.64,39.55,7.91,https://youtu.be/lTMszYRbm84?t=32s,measure_wax,prep,1,0.65,Caption 'MEASURE THE WAX'; host pours wax into the pot on the scale.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,5,39.55,47.45,7.9,https://youtu.be/lTMszYRbm84?t=40s,measure_wax,prep,1,0.6,Weighing the wax (caption 'MEASURE THE WAX').
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,6,47.45,55.36,7.91,https://youtu.be/lTMszYRbm84?t=47s,melt_wax,process,1,0.65,Caption 'USE STEAM TO MELT'; the wax melts over a steam/double-boiler setup.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,7,55.36,63.27,7.91,https://youtu.be/lTMszYRbm84?t=55s,melt_wax,process,1,0.65,Continued steam-melting of the wax.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,8,63.27,71.18,7.91,https://youtu.be/lTMszYRbm84?t=63s,melt_wax,process,1,0.6,Wax melting (caption 'USE STEAM TO MELT').
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,9,71.18,79.09,7.91,https://youtu.be/lTMszYRbm84?t=71s,melt_wax,process,1,0.6,Melted wax in the green pot; host intercut.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,10,79.09,87.0,7.91,https://youtu.be/lTMszYRbm84?t=79s,melt_wax,process,1,0.55,The green pot of molten wax.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,11,87.0,94.91,7.91,https://youtu.be/lTMszYRbm84?t=87s,melt_wax,process,1,0.5,Pot of wax; host talks.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,12,94.91,102.82,7.91,https://youtu.be/lTMszYRbm84?t=95s,add_fragrance,process,1,0.55,Host adds fragrance (caption) to the melted wax.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,13,102.82,110.73,7.91,https://youtu.be/lTMszYRbm84?t=103s,add_fragrance,process,1,0.55,Fragrance added/stirred into the pot.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,14,110.73,118.64,7.91,https://youtu.be/lTMszYRbm84?t=111s,add_fragrance,process,1,0.5,Caption 'USING SMALL CUP'; blending fragrance in a small cup.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,15,118.64,126.55,7.91,https://youtu.be/lTMszYRbm84?t=119s,add_fragrance,process,1,0.5,Caption 'MIXING SMALL CUP'; mixing the scented wax.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,16,126.55,134.45,7.9,https://youtu.be/lTMszYRbm84?t=127s,pour_wax,assemble,1,0.65,Caption 'POUR INTO CUP'; wax poured into the container.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,17,134.45,142.36,7.91,https://youtu.be/lTMszYRbm84?t=134s,pour_wax,assemble,1,0.6,Continued pour into the cup.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,18,142.36,150.27,7.91,https://youtu.be/lTMszYRbm84?t=142s,set_wick,assemble,1,0.55,Caption 'WICK CYCLE'; centring/securing the wick in the poured candle.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,19,150.27,158.18,7.91,https://youtu.be/lTMszYRbm84?t=150s,cure_cool,assemble,1,0.45,Candle left to set; host intercut.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,20,158.18,166.09,7.91,https://youtu.be/lTMszYRbm84?t=158s,outro_cta,aux,0,0.55,Host wraps up; ADHDIY end card.
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,21,166.09,174.0,7.91,https://youtu.be/lTMszYRbm84?t=166s,outro_cta,aux,0,0.55,ADHDIY end card.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,0,0.0,8.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=0s,intro_titlecard,intro,0,0.45,Branded intro overlay; overhead of a dark dish for soaking wooden wicks.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=8s,prepare_container,prep,1,0.5,Hands dip wooden wicks into a dark dish of oil to soak them.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=16s,prepare_container,prep,1,0.5,Wooden wicks arranged and submerged in the oil dish.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=24s,prepare_container,prep,1,0.5,Continued soaking/handling of the wooden wicks.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=32s,prepare_container,prep,1,0.5,Wooden wicks dipped in the oil bath.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=40s,prepare_container,prep,1,0.5,Soaking the wooden wicks overhead.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=48s,prepare_container,prep,1,0.5,Arranging soaked wooden wicks in the dish.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=56s,prepare_container,prep,1,0.5,Hands turn the wicks in the oil.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=64s,prepare_container,prep,1,0.5,Wooden wicks soaking in the red dish.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=72s,prepare_container,prep,1,0.5,Continued wick soaking.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=80s,prepare_container,prep,1,0.5,Soaked wicks handled overhead.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=88s,prepare_container,prep,1,0.5,Wooden wicks in the oil bath.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=96s,prepare_container,prep,1,0.5,Arranging the soaking wicks.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=104s,prepare_container,prep,1,0.5,Soaking process continues.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=112s,prepare_container,prep,1,0.5,Hands work the wooden wicks in the dish.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=120s,prepare_container,prep,1,0.5,Soaked wicks overhead.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=128s,prepare_container,prep,1,0.5,Continued wick soaking.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=136s,prepare_container,prep,1,0.5,Wooden wicks in oil.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=144s,prepare_container,prep,1,0.5,Handling the soaking wicks.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=152s,prepare_container,prep,1,0.5,Soaked wicks arranged.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=160s,reveal_result,finish,1,0.4,Soaked wooden wicks laid out to drain.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=168s,reveal_result,finish,1,0.4,The prepared soaked wicks shown.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=176s,outro_cta,aux,0,0.4,Closing frame with branding.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,0,0.0,8.21,8.21,https://youtu.be/oMSta9suaQ8?t=0s,intro_titlecard,intro,0,0.5,Opens from black to a host at a pegboard studio with a blue marbled candle teased alongside.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,1,8.21,16.43,8.22,https://youtu.be/oMSta9suaQ8?t=8s,talking_head,aux,0,0.55,Host talks to camera; close-up of the blue-swirl marble candle as a preview.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,2,16.43,24.64,8.21,https://youtu.be/oMSta9suaQ8?t=16s,gather_materials,prep,1,0.5,"Host talks, then overhead view of small glass dishes and supplies on the bench."
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,3,24.64,32.86,8.22,https://youtu.be/oMSta9suaQ8?t=25s,add_dye_color,process,1,0.5,Overhead: wax poured from a metal pitcher into dishes with blue dye to make the marble colour.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,4,32.86,41.07,8.21,https://youtu.be/oMSta9suaQ8?t=33s,add_dye_color,process,1,0.5,"Blue tinted wax in a dish, mixed by hand."
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,5,41.07,49.29,8.22,https://youtu.be/oMSta9suaQ8?t=41s,pour_wax,assemble,1,0.55,"Hands tilt and rotate a glass, swirling blue wax around the inside to create the marble pattern."
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,6,49.29,57.5,8.21,https://youtu.be/oMSta9suaQ8?t=49s,pour_wax,assemble,1,0.55,Continued swirling/tilting of the glass to marble the blue wax up the walls.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,7,57.5,65.71,8.21,https://youtu.be/oMSta9suaQ8?t=58s,pour_wax,assemble,1,0.5,"Host reacts, then overhead pouring from the metal pitcher; a timer is shown."
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,8,65.71,73.93,8.22,https://youtu.be/oMSta9suaQ8?t=66s,pour_wax,assemble,1,0.5,The marbled glass rests with a timer to let the pattern set before the fill.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,9,73.93,82.14,8.21,https://youtu.be/oMSta9suaQ8?t=74s,pour_wax,assemble,1,0.6,Clear/white wax poured into the marbled glass over a centring stick to fill it.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,10,82.14,90.36,8.22,https://youtu.be/oMSta9suaQ8?t=82s,pour_wax,assemble,1,0.55,The fill wax rises in the marbled glass; host reacts to the result.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,11,90.36,98.57,8.21,https://youtu.be/oMSta9suaQ8?t=90s,reveal_result,finish,1,0.65,Two finished blue-marble candles shown lit.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,12,98.57,106.79,8.22,https://youtu.be/oMSta9suaQ8?t=99s,talking_head,aux,0,0.55,Host wraps up at the pegboard.
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,13,106.79,115.0,8.21,https://youtu.be/oMSta9suaQ8?t=107s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING / SUBSCRIBE' end card.
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,0,0.0,7.85,7.85,https://youtu.be/qlyYdhfU5nA?t=0s,intro_titlecard,intro,0,0.5,black/opening frame into host
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,1,7.85,15.69,7.84,https://youtu.be/qlyYdhfU5nA?t=8s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,2,15.69,23.54,7.85,https://youtu.be/qlyYdhfU5nA?t=16s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,3,23.54,31.38,7.84,https://youtu.be/qlyYdhfU5nA?t=24s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,4,31.38,39.23,7.85,https://youtu.be/qlyYdhfU5nA?t=31s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,5,39.23,47.08,7.85,https://youtu.be/qlyYdhfU5nA?t=39s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,6,47.08,54.92,7.84,https://youtu.be/qlyYdhfU5nA?t=47s,talking_head,aux,0,0.65,host talking at desk
