video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,70,561.91,569.94,8.03,https://youtu.be/hHRi4I1mWuU?t=562s,reveal_result,finish,1,0.5,Finished parfait/drink dessert candle presented.,VYLE? Swe Gee 6 fF: ee ise,1,0.0,0.234,0.166,0.662,0.197,"#d6d5d8,#b99784,#804d40",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,71,569.94,577.96,8.02,https://youtu.be/hHRi4I1mWuU?t=570s,decorate_finish,finish,1,0.5,"Decorating a parfait/drink dessert candle (cream, red toppings).",,0,0.0,0.14,0.277,0.57,0.168,"#abaaaa,#856656,#5b301e",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,72,577.96,585.99,8.03,https://youtu.be/hHRi4I1mWuU?t=578s,decorate_finish,finish,1,0.5,Decorating a pink drink candle.,7,0,0.0,0.019,0.122,0.516,0.153,"#b3b4b6,#663d29,#90654e",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,73,585.99,594.02,8.03,https://youtu.be/hHRi4I1mWuU?t=586s,decorate_finish,finish,1,0.5,Decorating a candle by hand.,Pie ay eh,1,0.0,0.233,0.109,0.582,0.228,"#be8163,#d4c9cc,#6d3b28",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,74,594.02,602.05,8.03,https://youtu.be/hHRi4I1mWuU?t=594s,decorate_finish,finish,1,0.5,Finished candle shown.,eS ei Ft,1,0.0,0.371,0.0,0.536,0.227,"#b3887a,#5a3931,#cfcbcb",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,75,602.05,610.07,8.02,https://youtu.be/hHRi4I1mWuU?t=602s,decorate_finish,finish,1,0.5,Decorating a candle.,7 oe iy ia ch,1,0.0,0.317,0.114,0.582,0.212,"#b17f6a,#cdc7cc,#593126",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,76,610.07,618.1,8.03,https://youtu.be/hHRi4I1mWuU?t=610s,pour_wax,assemble,1,0.5,Pouring wax into a mould.,Tee Sr! ns 29 ge ie he,1,0.0,0.268,0.038,0.605,0.192,"#d2cbcd,#48484a,#a77e79",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,77,618.1,626.13,8.03,https://youtu.be/hHRi4I1mWuU?t=618s,pour_wax,assemble,1,0.5,Pouring wax into a mould.,,0,0.0,0.0,0.037,0.848,0.167,"#fadcc3,#f2c3ac,#eb5960",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,78,626.13,634.15,8.02,https://youtu.be/hHRi4I1mWuU?t=626s,reveal_result,finish,1,0.5,Finished candles shown.,,0,0.0,0.002,0.062,0.842,0.144,"#eaded0,#dfc6b7,#987c69",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,79,634.15,642.18,8.03,https://youtu.be/hHRi4I1mWuU?t=634s,reveal_result,finish,1,0.5,Finished candles shown.,,0,1.0,0.027,0.0,0.668,0.236,"#da9d82,#ba6349,#efd0bc",0,talking_head,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,80,642.18,650.21,8.03,https://youtu.be/hHRi4I1mWuU?t=642s,reveal_result,finish,1,0.5,Decorating cookie-shaped candles.,,0,0.0,0.029,0.17,0.664,0.269,"#f3d2c3,#db927d,#bb6243",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,81,650.21,658.24,8.03,https://youtu.be/hHRi4I1mWuU?t=650s,reveal_result,finish,1,0.5,Finished cookie candles.,wt SS,0,0.0,0.073,0.363,0.658,0.178,"#eee7ea,#e7b6b9,#b6673d",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,82,658.24,666.26,8.02,https://youtu.be/hHRi4I1mWuU?t=658s,reveal_result,finish,1,0.5,Working pink wax.,Fee,0,0.0,0.031,0.192,0.706,0.261,"#eaaab2,#f6e6e7,#6e1f21",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,83,666.26,674.29,8.03,https://youtu.be/hHRi4I1mWuU?t=666s,reveal_result,finish,1,0.5,Pink dome candles in the mould.,,0,0.0,0.052,0.048,0.761,0.243,"#e7d7c9,#daa487,#c16c3d",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,84,674.29,682.32,8.03,https://youtu.be/hHRi4I1mWuU?t=674s,reveal_result,finish,1,0.5,Round cookie candles shown.,5,0,0.0,0.029,0.085,0.756,0.239,"#e4d4c9,#da9b7b,#b7683c",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,85,682.32,690.35,8.03,https://youtu.be/hHRi4I1mWuU?t=682s,reveal_result,finish,1,0.5,Cookie candles shown.,,0,0.0,0.019,0.0,0.767,0.239,"#e8dccb,#d79d6c,#a76d3c",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,86,690.35,698.37,8.02,https://youtu.be/hHRi4I1mWuU?t=690s,pour_wax,assemble,1,0.5,Pouring red wax into a dome silicone mould.,Se er es,1,0.0,0.095,0.496,0.522,0.213,"#201f1e,#684435,#a99280",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,87,698.37,706.4,8.03,https://youtu.be/hHRi4I1mWuU?t=698s,pour_wax,assemble,1,0.5,Pouring into the dome mould.,Se Bet he ys ee SS,1,0.0,0.221,0.131,0.327,0.182,"#3c221c,#786e63,#b8a99a",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,88,706.4,714.43,8.03,https://youtu.be/hHRi4I1mWuU?t=706s,decorate_finish,finish,1,0.5,Demoulding cookie candles.,aa Py,0,0.0,0.243,0.182,0.372,0.196,"#422618,#83604a,#d0ac89",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,89,714.43,722.45,8.02,https://youtu.be/hHRi4I1mWuU?t=714s,decorate_finish,finish,1,0.5,Demoulding/assembling cookie candles.,eee py,0,0.0,0.219,0.133,0.504,0.209,"#492d22,#dec4b2,#a2775e",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,90,722.45,730.48,8.03,https://youtu.be/hHRi4I1mWuU?t=722s,reveal_result,finish,1,0.5,Finished candles shown.,ta,0,0.0,0.199,0.0,0.523,0.231,"#d9bda5,#9f7960,#5b3624",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,91,730.48,738.51,8.03,https://youtu.be/hHRi4I1mWuU?t=730s,reveal_result,finish,1,0.5,Finished candles shown.,Sh.,0,0.0,0.158,0.307,0.443,0.206,"#3d1e0f,#d4ad8c,#815a3f",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,92,738.51,746.54,8.03,https://youtu.be/hHRi4I1mWuU?t=739s,decorate_finish,finish,1,0.5,Piping whipped-cream wax onto cupcake candles.,"SS ais, aS",1,0.0,0.196,0.157,0.415,0.206,"#4c2715,#a2785e,#cdcac4",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,93,746.54,754.56,8.02,https://youtu.be/hHRi4I1mWuU?t=747s,decorate_finish,finish,1,0.5,Decorating cupcake candles.,qeye,0,0.0,0.114,0.456,0.628,0.199,"#f5f4f6,#eed6bf,#c5815e",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,94,754.56,762.59,8.03,https://youtu.be/hHRi4I1mWuU?t=755s,reveal_result,finish,1,0.5,Finished cupcake candles.,Ae age Sn rw. CaaES,1,0.0,0.116,0.436,0.632,0.2,"#502321,#926c6f,#d3d2d7",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,95,762.59,770.62,8.03,https://youtu.be/hHRi4I1mWuU?t=763s,reveal_result,finish,1,0.5,Finished cupcake candles.,dey ee ifn nee ee TT,1,0.0,0.431,0.117,0.474,0.252,"#5c2b1f,#99706a,#dbc4c4",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,96,770.62,778.65,8.03,https://youtu.be/hHRi4I1mWuU?t=771s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",aa ae os Pr ea 7 at Ode. Pm ema,1,0.0,0.265,0.0,0.441,0.249,"#452620,#986b6c,#dfd5d9",0,text_overlay,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,97,778.65,786.67,8.02,https://youtu.be/hHRi4I1mWuU?t=779s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.174,0.197,0.453,0.261,"#522523,#977275,#d3d4d9",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,98,786.67,794.7,8.03,https://youtu.be/hHRi4I1mWuU?t=787s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#522523,#977275,#d3d4d9",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,99,794.7,802.73,8.03,https://youtu.be/hHRi4I1mWuU?t=795s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#532523,#977477,#d4d6db",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,100,802.73,810.75,8.02,https://youtu.be/hHRi4I1mWuU?t=803s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#532523,#977478,#d5d6db",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,101,810.75,818.78,8.03,https://youtu.be/hHRi4I1mWuU?t=811s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#522523,#977275,#d3d4d9",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,102,818.78,826.81,8.03,https://youtu.be/hHRi4I1mWuU?t=819s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#522523,#977275,#d3d4d9",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,103,826.81,834.84,8.03,https://youtu.be/hHRi4I1mWuU?t=827s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#532523,#987478,#d4d6dc",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,104,834.84,842.86,8.02,https://youtu.be/hHRi4I1mWuU?t=835s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#522523,#977275,#d3d4d9",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,105,842.86,850.89,8.03,https://youtu.be/hHRi4I1mWuU?t=843s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#532523,#977478,#d5d6db",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,106,850.89,858.92,8.03,https://youtu.be/hHRi4I1mWuU?t=851s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#532523,#977477,#d4d6db",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,107,858.92,866.95,8.03,https://youtu.be/hHRi4I1mWuU?t=859s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#522523,#977275,#d3d4d9",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,108,866.95,874.97,8.02,https://youtu.be/hHRi4I1mWuU?t=867s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#532523,#987478,#d4d6dc",1,,
hHRi4I1mWuU,https://www.youtube.com/watch?v=hHRi4I1mWuU,Everyone’s freaking out over these Candle HACKS using Dollar Tree Candles,883.0,storyboard,109,874.97,883.0,8.03,https://youtu.be/hHRi4I1mWuU?t=875s,reveal_result,finish,1,0.6,"Finished Christmas cupcake/dessert candles (whipped cream, red & green) beauty shot.",ce! va rey,1,0.0,0.16,0.0,0.448,0.263,"#522422,#967175,#d3d4d9",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,0,0.0,7.95,7.95,https://youtu.be/i64JEKLWiz0?t=0s,reveal_result,finish,1,0.4,Teaser: hands shaping finished pink wax-flower petals amid white decor.,,0,0.0,0.03,0.21,0.598,0.188,"#e1d0d1,#a58b9f,#7b2742",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,1,7.95,15.9,7.95,https://youtu.be/i64JEKLWiz0?t=8s,intro_titlecard,intro,0,0.45,Hands shaping pink wax; channel/YouTube branding.,GP Am,0,0.0,0.03,0.317,0.728,0.185,"#953355,#ae9ab5,#ded5eb",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,2,15.9,23.86,7.96,https://youtu.be/i64JEKLWiz0?t=16s,decorate_finish,finish,1,0.45,Hands shape a pink wax rose petal.,fi,0,0.0,0.013,0.104,0.632,0.268,"#f1d4e1,#cf5e7c,#8e223b",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,3,23.86,31.81,7.95,https://youtu.be/i64JEKLWiz0?t=24s,decorate_finish,finish,1,0.45,Rolling/forming pink wax petals.,PIN nN,0,0.0,0.022,0.361,0.421,0.2,"#de7f8f,#f1dae6,#99314a",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,4,31.81,39.76,7.95,https://youtu.be/i64JEKLWiz0?t=32s,melt_wax,process,1,0.55,Wax melting in a black pan on a pink induction hob.,7. an,0,0.0,0.028,0.067,0.554,0.218,"#ebafce,#352930,#99615b",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,5,39.76,47.71,7.95,https://youtu.be/i64JEKLWiz0?t=40s,melt_wax,process,1,0.5,Melting wax in the bowl on the hob.,24 Ee 7,0,0.0,0.049,0.226,0.539,0.222,"#edbbd5,#3b2a31,#a77475",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,6,47.71,55.67,7.96,https://youtu.be/i64JEKLWiz0?t=48s,pour_wax,assemble,1,0.45,Molten wax poured onto a tray to form a flexible sheet.,Se ee 2 Fi,1,0.0,0.085,0.074,0.544,0.256,"#ebadb3,#7f6559,#2b181b",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,7,55.67,63.62,7.95,https://youtu.be/i64JEKLWiz0?t=56s,pour_wax,assemble,1,0.4,Spreading the wax into a thin flexible sheet.,SN ae,0,0.0,0.076,0.068,0.529,0.249,"#eba6b3,#906259,#312020",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,8,63.62,71.57,7.95,https://youtu.be/i64JEKLWiz0?t=64s,melt_wax,process,1,0.45,Black pan with melting wax.,eet eee 4,1,0.0,0.063,0.025,0.533,0.238,"#e8a4b7,#786458,#2e2021",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,9,71.57,79.52,7.95,https://youtu.be/i64JEKLWiz0?t=72s,melt_wax,process,1,0.45,Hands tend the melting wax in the pan.,ae 7 if,0,0.0,0.072,0.134,0.539,0.239,"#eaa4b7,#7c665c,#291c1e",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,10,79.52,87.48,7.96,https://youtu.be/i64JEKLWiz0?t=80s,decorate_finish,finish,1,0.45,Hands handle a formed yellow wax sheet/disc.,4,0,0.333,0.076,0.162,0.559,0.225,"#eaa8ba,#463736,#867262",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,11,87.48,95.43,7.95,https://youtu.be/i64JEKLWiz0?t=87s,decorate_finish,finish,1,0.5,Cutting the wax sheet into petal shapes.,oN Sfp SS,1,0.0,0.033,0.036,0.547,0.237,"#f1a6ce,#32272d,#a9726e",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,12,95.43,103.38,7.95,https://youtu.be/i64JEKLWiz0?t=95s,decorate_finish,finish,1,0.5,Shaping the cut wax into petals.,oa,0,0.0,0.027,0.033,0.557,0.233,"#f2a7cd,#31262b,#9e6c70",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,13,103.38,111.33,7.95,https://youtu.be/i64JEKLWiz0?t=103s,decorate_finish,finish,1,0.5,Forming petals into a flower.,Ay,0,0.0,0.029,0.048,0.546,0.243,"#f0a7c6,#36272b,#a86972",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,14,111.33,119.29,7.96,https://youtu.be/i64JEKLWiz0?t=111s,decorate_finish,finish,1,0.5,Hands work pink wax petals.,wy Oe,0,0.0,0.042,0.056,0.594,0.228,"#f1b2cc,#2c1e20,#a0746b",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,15,119.29,127.24,7.95,https://youtu.be/i64JEKLWiz0?t=119s,decorate_finish,finish,1,0.5,Shaping the pink wax flower.,ye Se nee ORE,1,0.0,0.042,0.079,0.578,0.227,"#f0b3ca,#a36665,#2f1e1f",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,16,127.24,135.19,7.95,https://youtu.be/i64JEKLWiz0?t=127s,decorate_finish,finish,1,0.5,Assembling petals into the rose.,eo wa art,1,0.0,0.042,0.082,0.588,0.225,"#f1c1c3,#2c1f1e,#966a60",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,17,135.19,143.14,7.95,https://youtu.be/i64JEKLWiz0?t=135s,decorate_finish,finish,1,0.45,Hands form white wax discs/petals.,4 iy BRAS Gy svescriseo Fu,1,0.0,0.043,0.16,0.631,0.227,"#f3c1cc,#2d2022,#a17b70",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,18,143.14,151.1,7.96,https://youtu.be/i64JEKLWiz0?t=143s,decorate_finish,finish,1,0.5,Shaping the finished pink rose.,,0,0.0,0.019,0.15,0.593,0.27,"#892539,#f4dbe4,#d99e93",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,19,151.1,159.05,7.95,https://youtu.be/i64JEKLWiz0?t=151s,reveal_result,finish,1,0.5,Finished pink wax roses beside the melting pan.,5,0,0.0,0.013,0.326,0.38,0.191,"#f2d7e0,#7b172f,#d27787",1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,20,159.05,167.0,7.95,https://youtu.be/i64JEKLWiz0?t=159s,reveal_result,finish,1,0.55,Beauty shot of the handmade wax flowers.,,0,0.0,0.0,0.0,0.001,0.008,"#000000,#010002,#000200",0,blank,active label 'reveal_result' on a near-black frame
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,0,0.0,7.94,7.94,https://youtu.be/ii200kAolbk?t=0s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,Ss ae 2 o-T fe al 7 oy,1,0.333,0.051,0.051,0.711,0.071,"#e2e0df,#ad9e92,#221d21",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,1,7.94,15.87,7.93,https://youtu.be/ii200kAolbk?t=8s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,,0,0.0,0.04,0.131,0.847,0.056,"#f1ebe0,#f4f0e6,#4c453f",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,2,15.87,23.81,7.94,https://youtu.be/ii200kAolbk?t=16s,talking_head,aux,0,0.4,Animated candle-vessel diagram / fragrance-load graphic.,ee oI Cs ee,1,0.333,0.058,0.124,0.813,0.06,"#f1efea,#292427,#b8a69c",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,3,23.81,31.74,7.93,https://youtu.be/ii200kAolbk?t=24s,talking_head,aux,0,0.5,Host talks to camera about calculating wax and fragrance amounts.,varying density oo,1,0.333,0.082,0.073,0.884,0.066,"#f3f0e8,#80544f,#b6a9a1",1,,
ii200kAolbk,https://www.youtube.com/watch?v=ii200kAolbk,How to Calculate Wax and Fragrance for Candles | Candle Making Math Made Easy | Candle Formulas,246.0,storyboard,4,31.74,39.68,7.94,https://youtu.be/ii200kAolbk?t=32s,talking_head,aux,0,0.4,A scale shown for weighing wax.,5 ce Car,1,0.0,0.068,0.171,0.738,0.064,"#f1eeea,#292427,#b59f95",1,,
