video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,5,39.62,47.55,7.93,https://youtu.be/mJQTQYs_TwU?t=40s,melt_wax,process,1,0.45,Melting wax in the silver melter.,1 ay,0,0.0,0.048,0.185,0.438,0.129,"#716253,#b49f8c,#393028",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,6,47.55,55.47,7.92,https://youtu.be/mJQTQYs_TwU?t=48s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,ES Ly ra 7 oe zz late fC 4 ke. sae ay me 7. eS are SA ay es 9,1,0.0,0.021,0.174,0.453,0.102,"#88735f,#af9986,#654d38",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,7,55.47,63.4,7.93,https://youtu.be/mJQTQYs_TwU?t=55s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Sa oe oe Xs one 4 aa bs mh ma ie ay 7 ae'.",Sa oe oe Xs one 4 aa bs mh ma ie ay 7 ae,1,0.0,0.054,0.0,0.385,0.126,"#605a4f,#a48b71,#3b2b1c",0,text_overlay,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,8,63.4,71.32,7.92,https://youtu.be/mJQTQYs_TwU?t=63s,measure_wax,prep,1,0.45,Weighing/portioning wax for the holiday batch (scale).,FA ALF,0,0.0,0.082,0.126,0.406,0.136,"#614937,#989589,#f0f3f2",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,9,71.32,79.25,7.93,https://youtu.be/mJQTQYs_TwU?t=71s,melt_wax,process,1,0.45,Melting wax in the silver melter.,SS SS ue se oe aes Ne Se Ts 4 ey Si io,1,0.0,0.111,0.197,0.428,0.142,"#777163,#bfa08c,#3e372e",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,10,79.25,87.17,7.92,https://youtu.be/mJQTQYs_TwU?t=79s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,ae ee ee ee ef 4 Ao sd so Ree ee Sei Ss wer Seo. oe Ne eS 7 Ss ee,1,0.0,0.135,0.097,0.45,0.157,"#787163,#c1a18d,#3d3731",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,11,87.17,95.1,7.93,https://youtu.be/mJQTQYs_TwU?t=87s,decorate_finish,finish,1,0.45,Decorating the candles with dried orange slices/herbs.,ge ae,0,0.0,0.027,0.062,0.421,0.133,"#6d5b46,#b0a090,#2d2218",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,12,95.1,103.02,7.92,https://youtu.be/mJQTQYs_TwU?t=95s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'wat oe ic Sas, 7 Yaz, se ee mn- iz cay'.","wat oe ic Sas, 7 Yaz, se ee mn- iz cay",1,0.0,0.113,0.0,0.414,0.12,"#756a58,#3e3723,#c0b09d",0,text_overlay,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,13,103.02,110.95,7.93,https://youtu.be/mJQTQYs_TwU?t=103s,melt_wax,process,1,0.45,Melting wax in the silver melter.,"mt mE Wis, ae an",1,0.0,0.118,0.083,0.406,0.128,"#413821,#6c6a62,#beac96",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,14,110.95,118.87,7.92,https://youtu.be/mJQTQYs_TwU?t=111s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,"rar see aeee dj Nese Ps, po ae 3 7 3 na ot eT ka RF aa in 7",1,0.0,0.131,0.078,0.422,0.121,"#493e20,#b7a896,#766a55",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,15,118.87,126.8,7.93,https://youtu.be/mJQTQYs_TwU?t=119s,decorate_finish,finish,1,0.45,Decorating the candles with dried orange slices/herbs.,aN hea 2. het te et 4 ee ras Ts SA OS DD,1,0.0,0.126,0.194,0.407,0.134,"#646560,#3c3629,#b09077",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,16,126.8,134.72,7.92,https://youtu.be/mJQTQYs_TwU?t=127s,measure_wax,prep,1,0.45,Weighing/portioning wax for the holiday batch (scale).,we Oe ee Se ek Fit wits Sx Pr wa 4. Pee,1,0.0,0.147,0.081,0.394,0.135,"#756957,#443b2a,#ba9781",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,17,134.72,142.65,7.93,https://youtu.be/mJQTQYs_TwU?t=135s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'For ee he De Ee we ew- be 2.'.",For ee he De Ee we ew- be 2.,1,0.0,0.068,0.0,0.482,0.087,"#bda999,#7e6b54,#443727",0,text_overlay,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,18,142.65,150.57,7.92,https://youtu.be/mJQTQYs_TwU?t=143s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,2 de yt ae ie We ye as 6 rp,1,0.0,0.109,0.233,0.506,0.109,"#c0af9e,#866e62,#543a33",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,19,150.57,158.5,7.93,https://youtu.be/mJQTQYs_TwU?t=151s,decorate_finish,finish,1,0.45,Decorating the candles with dried orange slices/herbs.,Foi ee ar Ww Pia ie Pe AES 4. fF NIE ae eee pd 4 hy st sty cz,1,0.0,0.087,0.231,0.467,0.125,"#4d392e,#8a7769,#bfb2a1",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,20,158.5,166.43,7.93,https://youtu.be/mJQTQYs_TwU?t=158s,measure_wax,prep,1,0.45,Weighing/portioning wax for the holiday batch (scale).,JN 4 5 NG,1,0.0,0.042,0.22,0.421,0.135,"#4d312b,#97909a,#745f57",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,21,166.43,174.35,7.92,https://youtu.be/mJQTQYs_TwU?t=166s,melt_wax,process,1,0.45,Melting wax in the silver melter.,Sed se 5 4 di ae oe Dad rs oo! os 2 ee ie Ii:,1,0.0,0.039,0.225,0.429,0.14,"#726b6b,#432e2e,#be9892",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,22,174.35,182.28,7.93,https://youtu.be/mJQTQYs_TwU?t=174s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,YY Se CO -sS Ph ae. Cie ted 44 foe,1,1.0,0.135,0.0,0.467,0.104,"#453833,#c2b5a6,#877567",0,talking_head,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,23,182.28,190.2,7.92,https://youtu.be/mJQTQYs_TwU?t=182s,decorate_finish,finish,1,0.45,Decorating the candles with dried orange slices/herbs.,"5 aia an Daw 4 ae Ss Ls 4 ee Seow, Vo. hae tt 7 Ee eee",1,0.0,0.082,0.242,0.497,0.104,"#c8b6a0,#877664,#4f4336",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,24,190.2,198.13,7.93,https://youtu.be/mJQTQYs_TwU?t=190s,measure_wax,prep,1,0.45,Weighing/portioning wax for the holiday batch (scale).,"od be Li 3 ae 4 ae Sz PES HF CD Sa, Se Fe 8 ASE FE re. 7 ed me We. rr ek Fe UG",1,0.0,0.114,0.164,0.532,0.094,"#beb2ac,#877267,#473a35",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,25,198.13,206.05,7.92,https://youtu.be/mJQTQYs_TwU?t=198s,melt_wax,process,1,0.45,Melting wax in the silver melter.,DQ aI Auer VO Dew wy ey,1,0.0,0.184,0.219,0.472,0.149,"#433d3d,#896f64,#c0ac9d",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,26,206.05,213.98,7.93,https://youtu.be/mJQTQYs_TwU?t=206s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,"CF Er Oa sf PP cone. eas 4 Db, o's. 4 Diu. Lk ae Sa Ss",1,0.0,0.133,0.227,0.518,0.097,"#c1b8b3,#918074,#514741",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,27,213.98,221.9,7.92,https://youtu.be/mJQTQYs_TwU?t=214s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: '4 7 ne Se 5 le, on Te ca, ae ae gil aa AL Zz AA So is 1'.","4 7 ne Se 5 le, on Te ca, ae ae gil aa AL Zz AA So is 1",1,0.0,0.085,0.0,0.548,0.135,"#9f8276,#cabfbe,#5c4c43",0,text_overlay,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,28,221.9,229.83,7.93,https://youtu.be/mJQTQYs_TwU?t=222s,measure_wax,prep,1,0.45,Weighing/portioning wax for the holiday batch (scale).,5 ae BOM th tT,1,0.0,0.071,0.198,0.515,0.144,"#5f4942,#9d807a,#cab3ab",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,29,229.83,237.75,7.92,https://youtu.be/mJQTQYs_TwU?t=230s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,SCS par ha SS ee sa,1,0.5,0.122,0.216,0.511,0.147,"#584c4a,#c6bbbe,#968280",0,talking_head,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,30,237.75,245.68,7.93,https://youtu.be/mJQTQYs_TwU?t=238s,talking_head,aux,0,0.5,Pouring amber wax into rows of jars.,oS. 7 ja ff bs SS oe,1,0.0,0.053,0.229,0.51,0.144,"#956d75,#523b3f,#c9bfbe",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,31,245.68,253.6,7.92,https://youtu.be/mJQTQYs_TwU?t=246s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,NC Se Cd,1,0.5,0.063,0.244,0.525,0.17,"#b1827f,#664042,#ddcec1",0,talking_head,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,32,253.6,261.53,7.93,https://youtu.be/mJQTQYs_TwU?t=254s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,2 sz Ra Ka eS ti fF Ae,1,1.0,0.092,0.0,0.486,0.174,"#a67872,#533f3c,#c5b8b2",0,talking_head,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,33,261.53,269.45,7.92,https://youtu.be/mJQTQYs_TwU?t=262s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"ss me Poni, 2 St SO ney ie,",1,0.5,0.078,0.214,0.521,0.142,"#ccb6b0,#937872,#564341",0,talking_head,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,34,269.45,277.38,7.93,https://youtu.be/mJQTQYs_TwU?t=269s,reveal_result,finish,1,0.45,Rows of finished holiday candles.,eT CS we ww SS EES SDS 3 7 ie Ee Pg TB ett 5 7 ROBT By! ted IRS te 5 Pee Foo eases 5 ae ic 7 tifers gees Saye ia oe oo fe aig eae eae or pga Oey 4 ess et Pires tet CN 2 PEP oe he BPA ee Re. Au peeias ,1,0.0,0.063,0.209,0.588,0.08,"#99a0ae,#b2b8c7,#7f8593",1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,35,277.38,285.3,7.92,https://youtu.be/mJQTQYs_TwU?t=277s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.004,0.001,"#010101,#060606,#0d0d0d",0,blank,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,36,285.3,293.23,7.93,https://youtu.be/mJQTQYs_TwU?t=285s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.004,0.001,"#010101,#060606,#0d0d0d",0,blank,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,37,293.23,301.15,7.92,https://youtu.be/mJQTQYs_TwU?t=293s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.004,0.001,"#010101,#060606,#0d0d0d",0,blank,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,38,301.15,309.08,7.93,https://youtu.be/mJQTQYs_TwU?t=301s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.004,0.001,"#010101,#060606,#0d0d0d",0,blank,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,39,309.08,317.0,7.92,https://youtu.be/mJQTQYs_TwU?t=309s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,,0,0.0,0.0,0.0,0.004,0.001,"#010101,#060606,#0d0d0d",0,blank,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,0,0.0,8.05,8.05,https://youtu.be/mLCG_JXJPvg?t=0s,intro_titlecard,intro,0,0.45,'How to Make a Candle with a Double Boiler' title.,HOW TO MAKE double CANDLE ie: WITH,1,0.0,0.15,0.12,0.326,0.026,"#464544,#ededed,#9c9891",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,1,8.05,16.1,8.05,https://youtu.be/mLCG_JXJPvg?t=8s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.118,0.05,0.489,0.065,"#827a71,#b7b0a9,#363335",0,talking_head,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,2,16.1,24.15,8.05,https://youtu.be/mLCG_JXJPvg?t=16s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,Fr. 4 Lage 2,1,0.5,0.197,0.232,0.545,0.085,"#535c82,#dddde0,#a3a3b1",0,talking_head,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,3,24.15,32.21,8.06,https://youtu.be/mLCG_JXJPvg?t=24s,talking_head,aux,0,0.5,Host talks to camera.,,0,0.0,0.104,0.36,0.666,0.048,"#f0e6e2,#87827a,#2c2c2a",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,4,32.21,40.26,8.05,https://youtu.be/mLCG_JXJPvg?t=32s,melt_wax,process,1,0.5,Melting wax in a metal pot over a double boiler (overhead).,pis.,0,0.0,0.146,0.031,0.694,0.039,"#f4f4ef,#868278,#30302d",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,5,40.26,48.31,8.05,https://youtu.be/mLCG_JXJPvg?t=40s,melt_wax,process,1,0.5,Melting wax in a metal pot over a double boiler (overhead).,,0,0.0,0.108,0.11,0.681,0.046,"#f8f6f3,#2f2f2c,#aba09a",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,6,48.31,56.36,8.05,https://youtu.be/mLCG_JXJPvg?t=48s,melt_wax,process,1,0.5,Melting wax in a metal pot over a double boiler (overhead).,er,0,0.0,0.036,0.0,0.768,0.049,"#f4f5f1,#2a2926,#aaa49b",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,7,56.36,64.41,8.05,https://youtu.be/mLCG_JXJPvg?t=56s,melt_wax,process,1,0.5,Melting wax in a metal pot over a double boiler (overhead).,ey,0,0.0,0.079,0.081,0.77,0.049,"#fafaf9,#585755,#a8a7a4",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,8,64.41,72.46,8.05,https://youtu.be/mLCG_JXJPvg?t=64s,melt_wax,process,1,0.5,Melting wax in a metal pot over a double boiler (overhead).,te,0,0.0,0.113,0.173,0.741,0.111,"#fcf6f5,#4e4643,#d8b7ac",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,9,72.46,80.51,8.05,https://youtu.be/mLCG_JXJPvg?t=72s,melt_wax,process,1,0.5,Melting wax in a metal pot over a double boiler (overhead).,,0,0.0,0.105,0.113,0.776,0.086,"#fcf9f8,#c1aba7,#534e4a",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,10,80.51,88.56,8.05,https://youtu.be/mLCG_JXJPvg?t=81s,melt_wax,process,1,0.45,White wax block measured into the pot.,mJ,0,0.0,0.125,0.275,0.78,0.109,"#f9f8f9,#4b413d,#b0948d",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,11,88.56,96.62,8.06,https://youtu.be/mLCG_JXJPvg?t=89s,melt_wax,process,1,0.5,Melting wax in a metal pot over a double boiler (overhead).,yy!,0,0.0,0.147,0.135,0.767,0.1,"#f4efef,#bd9994,#58473f",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,12,96.62,104.67,8.05,https://youtu.be/mLCG_JXJPvg?t=97s,melt_wax,process,1,0.5,Checking the wax temperature with a thermometer.,g8°C,0,0.0,0.185,0.514,0.56,0.109,"#595751,#1f1a12,#cbb17c",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,13,104.67,112.72,8.05,https://youtu.be/mLCG_JXJPvg?t=105s,melt_wax,process,1,0.45,Molten wax in the pot.,is COS,0,0.0,0.148,0.19,0.705,0.13,"#e5e3d9,#aca58e,#5e5940",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,14,112.72,120.77,8.05,https://youtu.be/mLCG_JXJPvg?t=113s,melt_wax,process,1,0.45,Tending the melting wax.,aa ee,0,0.0,0.187,0.038,0.627,0.084,"#d8d9d7,#363836,#9c9480",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,15,120.77,128.82,8.05,https://youtu.be/mLCG_JXJPvg?t=121s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,OF fe.,0,0.5,0.144,0.326,0.653,0.121,"#dedfdd,#393936,#a29587",0,talking_head,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,16,128.82,136.87,8.05,https://youtu.be/mLCG_JXJPvg?t=129s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,lo te,0,0.5,0.197,0.04,0.606,0.072,"#e0e1df,#393938,#a89d94",0,talking_head,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,17,136.87,144.92,8.05,https://youtu.be/mLCG_JXJPvg?t=137s,monitor_temperature,process,1,0.45,Checking temperature before pouring.,wm,0,0.0,0.132,0.163,0.637,0.159,"#c79c8d,#f2e0dd,#4b3f34",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,18,144.92,152.97,8.05,https://youtu.be/mLCG_JXJPvg?t=145s,pour_wax,assemble,1,0.5,Pouring wax into a metal pitcher.,ie,0,0.0,0.158,0.155,0.578,0.149,"#b69682,#e7e0dc,#232223",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,19,152.97,161.03,8.06,https://youtu.be/mLCG_JXJPvg?t=153s,pour_wax,assemble,1,0.4,Pot of wax; hands.,,0,0.0,0.148,0.0,0.613,0.063,"#dee2e1,#313232,#9f978e",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,20,161.03,169.08,8.05,https://youtu.be/mLCG_JXJPvg?t=161s,pour_wax,assemble,1,0.5,Pouring the wax.,,0,0.0,0.134,0.395,0.514,0.098,"#1b1c1c,#ae9685,#f2f1f0",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,21,169.08,177.13,8.05,https://youtu.be/mLCG_JXJPvg?t=169s,pour_wax,assemble,1,0.5,Pouring from the metal pot.,ew,0,0.0,0.137,0.269,0.667,0.037,"#c0bec2,#737173,#1d1c1d",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,22,177.13,185.18,8.05,https://youtu.be/mLCG_JXJPvg?t=177s,pour_wax,assemble,1,0.4,Pot of wax.,,0,0.0,0.165,0.299,0.565,0.068,"#cac4bd,#7b6f65,#2e2c28",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,23,185.18,193.23,8.05,https://youtu.be/mLCG_JXJPvg?t=185s,pour_wax,assemble,1,0.5,Pouring wax into a jar.,7,0,0.0,0.159,0.309,0.581,0.083,"#c7c1bc,#7c7167,#302c2a",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,24,193.23,201.28,8.05,https://youtu.be/mLCG_JXJPvg?t=193s,cure_cool,assemble,1,0.45,The poured candle setting.,iN ae,0,0.0,0.118,0.203,0.783,0.049,"#f7f6f7,#d0c7c6,#594a58",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,25,201.28,209.33,8.05,https://youtu.be/mLCG_JXJPvg?t=201s,cure_cool,assemble,1,0.45,The poured candle setting.,,0,0.0,0.106,0.196,0.729,0.115,"#f8f7f8,#c4aeab,#544253",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,26,209.33,217.38,8.05,https://youtu.be/mLCG_JXJPvg?t=209s,cure_cool,assemble,1,0.45,The poured candle setting.,ry ee The TOP ITS Peet COE TO PCR COR PeE Her errerress,1,0.0,0.075,0.215,0.756,0.188,"#eae9eb,#dbaf68,#604a4e",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,27,217.38,225.44,8.06,https://youtu.be/mLCG_JXJPvg?t=217s,cure_cool,assemble,1,0.45,The poured candle setting.,Dae,0,0.0,0.057,0.119,0.797,0.22,"#e6e6ea,#c19c5d,#2c1e32",1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,28,225.44,233.49,8.05,https://youtu.be/mLCG_JXJPvg?t=225s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,,0,0.5,0.165,0.332,0.575,0.09,"#ccc0b7,#222429,#897a70",0,talking_head,
