video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,37,298.77,306.85,8.08,https://youtu.be/Hir66vEC2MI?t=299s,transition,aux,0,0.4,blank/black padding
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,38,306.85,314.92,8.07,https://youtu.be/Hir66vEC2MI?t=307s,transition,aux,0,0.4,blank/black padding
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,39,314.92,323.0,8.08,https://youtu.be/Hir66vEC2MI?t=315s,transition,aux,0,0.4,blank/black padding
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,0,0.0,7.93,7.93,https://youtu.be/NGgDIEY_R40?t=0s,intro_titlecard,intro,0,0.5,Intro flashes (white/green) to a finished Pure Integrity candle as a teaser.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,1,7.93,15.86,7.93,https://youtu.be/NGgDIEY_R40?t=8s,talking_head,aux,0,0.6,Bald host in a candle store talks to camera; a finished candle on the counter.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,2,15.86,23.79,7.93,https://youtu.be/NGgDIEY_R40?t=16s,talking_head,aux,0,0.55,Host talks; a large metal melting pot sits on a scale beside him.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,3,23.79,31.71,7.92,https://youtu.be/NGgDIEY_R40?t=24s,melt_wax,process,1,0.5,Hands hold a wooden stir stick over the large metal melting pot of wax.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,4,31.71,39.64,7.93,https://youtu.be/NGgDIEY_R40?t=32s,melt_wax,process,1,0.5,The big metal pot with a wick clip on the rim and a wooden stir stick; wax inside.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,5,39.64,47.57,7.93,https://youtu.be/NGgDIEY_R40?t=40s,melt_wax,process,1,0.45,Hands measure depth/level in the pot with a stick and point things out.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,6,47.57,55.5,7.93,https://youtu.be/NGgDIEY_R40?t=48s,melt_wax,process,1,0.45,Host points at the pot rim and wick as the wax stands ready.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,7,55.5,63.43,7.93,https://youtu.be/NGgDIEY_R40?t=56s,add_fragrance,process,1,0.5,A stick/probe is inserted into the pot to stir in scent (the video's topic is adding fragrance).
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,8,63.43,71.36,7.93,https://youtu.be/NGgDIEY_R40?t=63s,add_fragrance,process,1,0.5,Hands stir the pot to blend fragrance into the wax.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,9,71.36,79.29,7.93,https://youtu.be/NGgDIEY_R40?t=71s,pour_wax,assemble,1,0.5,Work at a glass jar with a wick — wax being poured/handled.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,10,79.29,87.21,7.92,https://youtu.be/NGgDIEY_R40?t=79s,set_wick,assemble,1,0.5,The glass jar holds wax with a centred wick; hands adjust it.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,11,87.21,95.14,7.93,https://youtu.be/NGgDIEY_R40?t=87s,reveal_result,finish,1,0.55,Finished Pure Integrity candle in the glass with its wick shown.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,12,95.14,103.07,7.93,https://youtu.be/NGgDIEY_R40?t=95s,outro_cta,aux,0,0.6,End card over the finished candle; 'filmed by Bad Ferret Films'.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,13,103.07,111.0,7.93,https://youtu.be/NGgDIEY_R40?t=103s,outro_cta,aux,0,0.6,'filmed by Bad Ferret Films / Pure Integrity Candles' credits card.
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,0,0.0,7.88,7.88,https://youtu.be/Pj9yYzFvpFA?t=0s,prepare_container,prep,1,0.55,"Hands position a clear glass tumbler on a table strewn with decorative beads and fairy lights, prepping the transparent vessel for a gel-look candle."
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,1,7.88,15.75,7.87,https://youtu.be/Pj9yYzFvpFA?t=8s,measure_wax,prep,1,0.55,White wax pellets are scooped/poured into a small metal pouring pitcher; a tealight and supplies sit on the table.
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,2,15.75,23.62,7.87,https://youtu.be/Pj9yYzFvpFA?t=16s,melt_wax,process,1,0.6,"The metal pitcher sits on a small burner; the wax melts into a clear, colourless liquid."
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,3,23.62,31.5,7.88,https://youtu.be/Pj9yYzFvpFA?t=24s,melt_wax,process,1,0.55,The clear molten wax is stirred in the pitcher with a wooden stick to fully liquefy it.
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,4,31.5,39.38,7.88,https://youtu.be/Pj9yYzFvpFA?t=32s,pour_wax,assemble,1,0.65,Clear molten wax is poured from the pitcher into the decorated glass; a wick is held upright on a stick laid across the rim.
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,5,39.38,47.25,7.87,https://youtu.be/Pj9yYzFvpFA?t=39s,pour_wax,assemble,1,0.6,The glass fills with transparent wax around the centred wick; embedded beads and glitter settle in the clear body.
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,6,47.25,55.12,7.87,https://youtu.be/Pj9yYzFvpFA?t=47s,reveal_result,finish,1,0.65,"A hand holds up the finished glittery transparent candle, then it is shown lit."
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,7,55.12,63.0,7.88,https://youtu.be/Pj9yYzFvpFA?t=55s,reveal_result,finish,1,0.7,Beauty shot of the finished lit transparent candles arranged among the bead-and-light decor.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,0,0.0,8.14,8.14,https://youtu.be/Rl8O7K9RvMA?t=0s,intro_titlecard,intro,0,0.55,Opens to a 'SUPPLIES FOR CANDLES' branded title card.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,1,8.14,16.29,8.15,https://youtu.be/Rl8O7K9RvMA?t=8s,prepare_container,prep,1,0.65,"Finished blue layered candle teaser, then hands peel a wick sticker; caption 'Peel off the wick stick and place it onto the end of the candle wick'."
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,2,16.29,24.43,8.14,https://youtu.be/Rl8O7K9RvMA?t=16s,prepare_container,prep,1,0.65,Caption 'Peel off the other side and place the wick in the middle of your candle glass'; wick fixed into the glass.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,3,24.43,32.57,8.14,https://youtu.be/Rl8O7K9RvMA?t=24s,measure_wax,prep,1,0.6,White wax flakes in a metal bowl; captions 'split your measured wax into three separate bowls' and 'Fill your pan halfway with boiling water'.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,4,32.57,40.71,8.14,https://youtu.be/Rl8O7K9RvMA?t=33s,melt_wax,process,1,0.65,Caption 'Melt your first wax layer ... and stir until melted'; wax melting in the bowl over the water bath.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,5,40.71,48.86,8.15,https://youtu.be/Rl8O7K9RvMA?t=41s,add_dye_color,process,1,0.65,Dark blue dye added and stirred in; caption 'For your dark colour add around ten drops of your chosen dye and stir'.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,6,48.86,57.0,8.14,https://youtu.be/Rl8O7K9RvMA?t=49s,add_fragrance,process,1,0.6,Caption 'Wait until your wax has cooled to 61°C then add your chosen fragrance'; stirring the blue wax.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,7,57.0,65.14,8.14,https://youtu.be/Rl8O7K9RvMA?t=57s,pour_wax,assemble,1,0.7,Caption 'Transfer your wax into a pouring jug then slowly pour your mix into your glass'; first dark layer poured.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,8,65.14,73.29,8.15,https://youtu.be/Rl8O7K9RvMA?t=65s,pour_wax,assemble,1,0.55,"Second layer prepared; captions about adding the wick-centering tool, waiting ~2 hours, and adding ~5 dye drops for the mid colour."
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,9,73.29,81.43,8.14,https://youtu.be/Rl8O7K9RvMA?t=73s,pour_wax,assemble,1,0.7,Caption 'Slowly pour your next layer and wait around 2 hours before pouring the next layer'; second blue layer poured.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,10,81.43,89.57,8.14,https://youtu.be/Rl8O7K9RvMA?t=81s,pour_wax,assemble,1,0.55,Caption 'Melt the wax for your last layer and add one drop for your light colour'; lightest layer tinted.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,11,89.57,97.71,8.14,https://youtu.be/Rl8O7K9RvMA?t=90s,pour_wax,assemble,1,0.65,Caption 'Slowly pour your last layer'; the final light-blue layer poured into the glass.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,12,97.71,105.86,8.15,https://youtu.be/Rl8O7K9RvMA?t=98s,cure_cool,assemble,1,0.55,Finished blue ombre layered candle with white flowers; caption 'Leave your candle to set overnight before lighting'.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,13,105.86,114.0,8.14,https://youtu.be/Rl8O7K9RvMA?t=106s,outro_cta,aux,0,0.6,'THANK YOU FOR WATCHING' end card with flowers.
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,0,0.0,8.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=0s,intro_titlecard,intro,0,0.7,Cosy Owl branded title card + host
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=8s,talking_head,aux,0,0.6,host talking to camera
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=16s,gather_materials,prep,1,0.55,host with supplies laid on table
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=24s,prepare_container,prep,1,0.5,handling wick/sticker on table
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=32s,prepare_container,prep,1,0.55,host explaining to camera
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=40s,prepare_container,prep,1,0.55,preparing jars at table
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=48s,measure_wax,prep,1,0.65,tin on scale
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=56s,measure_wax,prep,1,0.75,pouring wax flakes into tin on scale
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=64s,measure_wax,prep,1,0.45,metal pot with flakes
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=72s,melt_wax,process,1,0.8,pot on gas stove melting
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=80s,melt_wax,process,1,0.8,melting wax on stove
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=88s,melt_wax,process,1,0.65,stirring melting pot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=96s,add_fragrance,process,1,0.45,handling bottle near pot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=104s,add_fragrance,process,1,0.6,pouring oil into pot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=112s,add_fragrance,process,1,0.55,stirring fragrance into amber liquid
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=120s,monitor_temperature,process,1,0.4,"pot of amber liquid, checking"
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=128s,pour_wax,assemble,1,0.75,pouring wax into glass
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=136s,pour_wax,assemble,1,0.8,pouring into glasses
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=144s,pour_wax,assemble,1,0.4,pink/red colour appears
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=152s,pour_wax,assemble,1,0.7,pouring pink wax into glasses
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=160s,pour_wax,assemble,1,0.55,pink glasses filled
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=168s,cure_cool,assemble,1,0.6,row of filled glasses setting
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=176s,cure_cool,assemble,1,0.6,pink candles cooling
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=184s,set_wick,assemble,1,0.45,hands adjusting wicks
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=192s,decorate_finish,finish,1,0.5,sprinkling petals on top
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=200s,decorate_finish,finish,1,0.6,decorating candle tops with petals
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=208s,reveal_result,finish,1,0.75,finished pink candles beauty shot
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=216s,outro_cta,aux,0,0.7,Cosy Owl outro end card
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=224s,transition,aux,0,0.4,blank/black padding frame
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=232s,transition,aux,0,0.4,blank/black padding frame
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=240s,transition,aux,0,0.4,blank/black padding frame
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=248s,transition,aux,0,0.4,blank/black padding frame
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,0,0.0,8.3,8.3,https://youtu.be/bOutp9y0oxE?t=0s,gather_materials,prep,1,0.5,A metal tin holds white wax/old-candle pieces on a table; hands begin to handle them (SUBSCRIBE overlay present).
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,1,8.3,16.6,8.3,https://youtu.be/bOutp9y0oxE?t=8s,measure_wax,prep,1,0.5,"White wax chunks in the tin are arranged with a tool, prepping the wax to melt."
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,2,16.6,24.9,8.3,https://youtu.be/bOutp9y0oxE?t=17s,melt_wax,process,1,0.55,The wax has melted to a pink liquid in the tin (colourant already added); caption 'Use to Paper Cup'.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,3,24.9,33.2,8.3,https://youtu.be/bOutp9y0oxE?t=25s,add_dye_color,process,1,0.45,Pink molten wax with a dropper; a paper cup mould is readied beside it.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,4,33.2,41.5,8.3,https://youtu.be/bOutp9y0oxE?t=33s,pour_wax,assemble,1,0.65,The pink molten wax is poured from the tin into a small paper cup mould.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,5,41.5,49.8,8.3,https://youtu.be/bOutp9y0oxE?t=42s,set_wick,assemble,1,0.55,A white wick is inserted into the centre of the pink-filled cup; scissors nearby.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,6,49.8,58.1,8.3,https://youtu.be/bOutp9y0oxE?t=50s,decorate_finish,finish,1,0.5,Hands hold the set candle and begin peeling the paper cup away from the moulded pink wax.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,7,58.1,66.4,8.3,https://youtu.be/bOutp9y0oxE?t=58s,decorate_finish,finish,1,0.55,"The paper cup is peeled off and trimmed with scissors, unmoulding the pink candle."
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,8,66.4,74.7,8.3,https://youtu.be/bOutp9y0oxE?t=66s,reveal_result,finish,1,0.6,A hand holds up the demoulded pink moulded candle.
bOutp9y0oxE,https://www.youtube.com/watch?v=bOutp9y0oxE,Tealight Candle Making At Home 😱/ Tea Light Candles Holder / diwali decoration Idea 2025/DIY Candle🥰,83.0,storyboard,9,74.7,83.0,8.3,https://youtu.be/bOutp9y0oxE?t=75s,reveal_result,finish,1,0.65,Final shot of the finished pink tealight-style candle held to camera.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,0,0.0,7.6,7.6,https://youtu.be/dFPnxVWvd6A?t=0s,intro_titlecard,intro,0,0.5,"A finished diagonally-layered colour-block candle is teased, then a hand sets out white supplies on a table."
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,1,7.6,15.2,7.6,https://youtu.be/dFPnxVWvd6A?t=8s,prepare_container,prep,1,0.6,A hot-glue gun fixes a wick to the base of a clear glass; hands centre the wick.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,2,15.2,22.8,7.6,https://youtu.be/dFPnxVWvd6A?t=15s,add_dye_color,process,1,0.5,Four small dishes of crayon pieces (caption 'CRAYONS') are set up as colourant for the wax.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,3,22.8,30.4,7.6,https://youtu.be/dFPnxVWvd6A?t=23s,melt_wax,process,1,0.55,Captions 'HEAT 10 MINS' and 'ESSENTIAL OIL OPTIONAL'; the coloured crayon-wax dishes melt.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,4,30.4,38.0,7.6,https://youtu.be/dFPnxVWvd6A?t=30s,pour_wax,assemble,1,0.6,First coloured layer poured into the glass held at a tilt (caption 'ESSENTIAL OIL OPTIONAL'); a chopstick supports the angle.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,5,38.0,45.6,7.6,https://youtu.be/dFPnxVWvd6A?t=38s,pour_wax,assemble,1,0.7,Blue layer set; teal molten wax is poured into the tilted glass to build a diagonal stripe.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,6,45.6,53.2,7.6,https://youtu.be/dFPnxVWvd6A?t=46s,pour_wax,assemble,1,0.7,"Successive teal/green layers poured into the tilted glass, forming angled colour blocks."
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,7,53.2,60.8,7.6,https://youtu.be/dFPnxVWvd6A?t=53s,pour_wax,assemble,1,0.65,Green layer poured; the glass now shows diagonal blue/teal/green bands.
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,8,60.8,68.4,7.6,https://youtu.be/dFPnxVWvd6A?t=61s,reveal_result,finish,1,0.55,"Hands level the glass, then a finished multicolour layered candle is shown lit."
dFPnxVWvd6A,https://www.youtube.com/watch?v=dFPnxVWvd6A,DIY Color Block Candles,76.0,storyboard,9,68.4,76.0,7.6,https://youtu.be/dFPnxVWvd6A?t=68s,reveal_result,finish,1,0.6,Beauty shot of the finished colour-block candle burning; 'DIY PROJECTS' logo.
