video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=80s,prepare_container,prep,1,0.5,Soaked wicks handled overhead.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=88s,prepare_container,prep,1,0.5,Wooden wicks in the oil bath.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=96s,prepare_container,prep,1,0.5,Arranging the soaking wicks.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=104s,prepare_container,prep,1,0.5,Soaking process continues.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=112s,prepare_container,prep,1,0.5,Hands work the wooden wicks in the dish.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=120s,prepare_container,prep,1,0.5,Soaked wicks overhead.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=128s,prepare_container,prep,1,0.5,Continued wick soaking.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=136s,prepare_container,prep,1,0.5,Wooden wicks in oil.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=144s,prepare_container,prep,1,0.5,Handling the soaking wicks.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=152s,prepare_container,prep,1,0.5,Soaked wicks arranged.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=160s,reveal_result,finish,1,0.4,Soaked wooden wicks laid out to drain.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=168s,reveal_result,finish,1,0.4,The prepared soaked wicks shown.
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=176s,outro_cta,aux,0,0.4,Closing frame with branding.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,0,0.0,8.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=0s,intro_titlecard,intro,0,0.5,Woman (grey shirt) opens in a home candle workshop with a tall wax melter and shelves of fragrance bottles.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=8s,talking_head,aux,0,0.5,Host talks/works at the melter tank.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=16s,talking_head,aux,0,0.45,A white bag of wax handled near the melter.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=24s,talking_head,aux,0,0.5,Host talks to camera at the workbench.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=32s,talking_head,aux,0,0.45,Wax melting in the tall metal tank.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=40s,talking_head,aux,0,0.5,Host talks at the bench.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=48s,talking_head,aux,0,0.45,Tending the wax melter.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=56s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=64s,talking_head,aux,0,0.45,Working at the melter tank.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=72s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=80s,talking_head,aux,0,0.45,Wax in the melter tank.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=88s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=96s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=104s,talking_head,aux,0,0.45,At the melter tank.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=112s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=120s,talking_head,aux,0,0.45,Tending the melter.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=128s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=136s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=144s,talking_head,aux,0,0.45,Melter tank with wax.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=152s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=160s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=168s,talking_head,aux,0,0.45,Working at the melter.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=176s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=184s,talking_head,aux,0,0.5,Host talks to camera.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=192s,talking_head,aux,0,0.5,Host talks at the melter tank.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=200s,talking_head,aux,0,0.5,Dispensing from the melter tank.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=208s,talking_head,aux,0,0.5,Host talks; melter in frame.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=216s,melt_wax,process,1,0.5,Orange jug placed under the melter spout.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=224s,measure_wax,prep,1,0.5,Orange jug filling with molten wax from the tank.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=232s,add_fragrance,process,1,0.45,Pouring/blending near the fragrance bottles.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=240s,melt_wax,process,1,0.45,Melter tank and jug.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=248s,melt_wax,process,1,0.45,Working the melter; hands.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,32,256.0,264.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=256s,pour_wax,assemble,1,0.55,Cream wax poured into champagne-style glasses.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,33,264.0,272.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=264s,pour_wax,assemble,1,0.55,Pouring wax into the glasses.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,34,272.0,280.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=272s,pour_wax,assemble,1,0.55,Filling a row of glasses with wax.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,35,280.0,288.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=280s,pour_wax,assemble,1,0.5,Pouring into glasses; bottles behind.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,36,288.0,296.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=288s,cure_cool,assemble,1,0.45,Tray of white candles with wooden wicks setting.
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,37,296.0,304.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=296s,reveal_result,finish,1,0.5,Tray of finished white candles.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/nVrWdGYHQkc?t=0s,intro_titlecard,intro,0,0.5,Love & Co host (black apron) opens in a candle studio.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,1,7.98,15.97,7.99,https://youtu.be/nVrWdGYHQkc?t=8s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,2,15.97,23.95,7.98,https://youtu.be/nVrWdGYHQkc?t=16s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,3,23.95,31.94,7.99,https://youtu.be/nVrWdGYHQkc?t=24s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,4,31.94,39.92,7.98,https://youtu.be/nVrWdGYHQkc?t=32s,talking_head,aux,0,0.55,Host talks; metal pitcher in frame.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,5,39.92,47.91,7.99,https://youtu.be/nVrWdGYHQkc?t=40s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,6,47.91,55.89,7.98,https://youtu.be/nVrWdGYHQkc?t=48s,prepare_container,prep,1,0.45,Overhead dark vessels prepared.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,7,55.89,63.88,7.99,https://youtu.be/nVrWdGYHQkc?t=56s,prepare_container,prep,1,0.45,Overhead vessel prep.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,8,63.88,71.86,7.98,https://youtu.be/nVrWdGYHQkc?t=64s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,9,71.86,79.84,7.98,https://youtu.be/nVrWdGYHQkc?t=72s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,10,79.84,87.83,7.99,https://youtu.be/nVrWdGYHQkc?t=80s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,11,87.83,95.81,7.98,https://youtu.be/nVrWdGYHQkc?t=88s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,12,95.81,103.8,7.99,https://youtu.be/nVrWdGYHQkc?t=96s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,13,103.8,111.78,7.98,https://youtu.be/nVrWdGYHQkc?t=104s,talking_head,aux,0,0.45,Host with a white bag of wax.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,14,111.78,119.77,7.99,https://youtu.be/nVrWdGYHQkc?t=112s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,15,119.77,127.75,7.98,https://youtu.be/nVrWdGYHQkc?t=120s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,16,127.75,135.73,7.98,https://youtu.be/nVrWdGYHQkc?t=128s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,17,135.73,143.72,7.99,https://youtu.be/nVrWdGYHQkc?t=136s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,18,143.72,151.7,7.98,https://youtu.be/nVrWdGYHQkc?t=144s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,19,151.7,159.69,7.99,https://youtu.be/nVrWdGYHQkc?t=152s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,20,159.69,167.67,7.98,https://youtu.be/nVrWdGYHQkc?t=160s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,21,167.67,175.66,7.99,https://youtu.be/nVrWdGYHQkc?t=168s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,22,175.66,183.64,7.98,https://youtu.be/nVrWdGYHQkc?t=176s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,23,183.64,191.62,7.98,https://youtu.be/nVrWdGYHQkc?t=184s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,24,191.62,199.61,7.99,https://youtu.be/nVrWdGYHQkc?t=192s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,25,199.61,207.59,7.98,https://youtu.be/nVrWdGYHQkc?t=200s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,26,207.59,215.58,7.99,https://youtu.be/nVrWdGYHQkc?t=208s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,27,215.58,223.56,7.98,https://youtu.be/nVrWdGYHQkc?t=216s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,28,223.56,231.55,7.99,https://youtu.be/nVrWdGYHQkc?t=224s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,29,231.55,239.53,7.98,https://youtu.be/nVrWdGYHQkc?t=232s,talking_head,aux,0,0.6,Host talks to camera.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,30,239.53,247.52,7.99,https://youtu.be/nVrWdGYHQkc?t=240s,melt_wax,process,1,0.5,Metal pitcher of wax melting.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,31,247.52,255.5,7.98,https://youtu.be/nVrWdGYHQkc?t=248s,melt_wax,process,1,0.45,Wax poured into the pitcher.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,32,255.5,263.48,7.98,https://youtu.be/nVrWdGYHQkc?t=256s,melt_wax,process,1,0.5,Stirring the wax in the pitcher.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,33,263.48,271.47,7.99,https://youtu.be/nVrWdGYHQkc?t=263s,melt_wax,process,1,0.5,Amber wax in the pitcher.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,34,271.47,279.45,7.98,https://youtu.be/nVrWdGYHQkc?t=271s,add_fragrance,process,1,0.5,An amber fragrance bottle.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,35,279.45,287.44,7.99,https://youtu.be/nVrWdGYHQkc?t=279s,add_fragrance,process,1,0.5,'Orange Espresso' fragrance added to the pitcher.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,36,287.44,295.42,7.98,https://youtu.be/nVrWdGYHQkc?t=287s,add_fragrance,process,1,0.5,Pitcher of amber wax.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,37,295.42,303.41,7.99,https://youtu.be/nVrWdGYHQkc?t=295s,add_fragrance,process,1,0.5,Stirring fragrance into the amber wax.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,38,303.41,311.39,7.98,https://youtu.be/nVrWdGYHQkc?t=303s,add_fragrance,process,1,0.45,Amber wax in the pitcher.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,39,311.39,319.38,7.99,https://youtu.be/nVrWdGYHQkc?t=311s,add_fragrance,process,1,0.45,Blending the scented wax.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,40,319.38,327.36,7.98,https://youtu.be/nVrWdGYHQkc?t=319s,add_fragrance,process,1,0.45,Pitcher of wax.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,41,327.36,335.34,7.98,https://youtu.be/nVrWdGYHQkc?t=327s,add_fragrance,process,1,0.45,Stirring the wax.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,42,335.34,343.33,7.99,https://youtu.be/nVrWdGYHQkc?t=335s,melt_wax,process,1,0.45,Amber wax ready.
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,43,343.33,351.31,7.98,https://youtu.be/nVrWdGYHQkc?t=343s,melt_wax,process,1,0.45,Pitcher of molten wax.
