video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,30,238.64,246.59,7.95,https://youtu.be/f1l30y3gm84?t=239s,pour_wax,assemble,1,0.45,Pouring colourful wax into the metal trough (ASMR).,mf tty,0,0.0,0.111,0.277,0.658,0.123,"#eadedd,#b2a19a,#5b5046",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,31,246.59,254.55,7.96,https://youtu.be/f1l30y3gm84?t=247s,add_dye_color,process,1,0.4,Vivid coloured wax (blue/pink/green) added.,,0,0.0,0.103,0.0,0.712,0.104,"#e3dddc,#8f9080,#4f3d32",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,33,262.5,270.45,7.95,https://youtu.be/f1l30y3gm84?t=262s,pour_wax,assemble,1,0.45,Pouring colourful wax into the metal trough (ASMR).,49 Fev ee 7 ag 22,1,0.0,0.168,0.144,0.62,0.191,"#654e3a,#efe3e1,#c89f84",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,34,270.45,278.41,7.96,https://youtu.be/f1l30y3gm84?t=270s,add_dye_color,process,1,0.4,Vivid coloured wax (blue/pink/green) added.,SB 5 ia,0,0.0,0.21,0.0,0.623,0.189,"#ebd9d7,#564539,#b28674",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,36,286.36,294.32,7.96,https://youtu.be/f1l30y3gm84?t=286s,pour_wax,assemble,1,0.45,Pouring colourful wax into the metal trough (ASMR).,Lm ff nei vs ae,1,0.0,0.22,0.097,0.62,0.197,"#ebdcde,#604a47,#c58c7a",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,37,294.32,302.27,7.95,https://youtu.be/f1l30y3gm84?t=294s,add_dye_color,process,1,0.4,Vivid coloured wax (blue/pink/green) added.,2 Ea ai ra Ve ec: de se,1,0.0,0.276,0.0,0.587,0.203,"#eadada,#564541,#b68277",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,39,310.23,318.18,7.95,https://youtu.be/f1l30y3gm84?t=310s,pour_wax,assemble,1,0.45,Pouring colourful wax into the metal trough (ASMR).,4 te Fa ra fd,1,0.0,0.233,0.0,0.56,0.214,"#b98372,#584336,#e9d6d5",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,40,318.18,326.14,7.96,https://youtu.be/f1l30y3gm84?t=318s,add_dye_color,process,1,0.4,Vivid coloured wax (blue/pink/green) added.,7 Th af 7,1,0.0,0.163,0.174,0.589,0.219,"#e5d7d5,#b68164,#604844",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,43,342.05,350.0,7.95,https://youtu.be/f1l30y3gm84?t=342s,add_dye_color,process,1,0.4,Vivid coloured wax (blue/pink/green) added.,"he Co ay pe Vek. FA, 4",1,0.0,0.239,0.218,0.55,0.202,"#98786f,#4f3533,#e7dee3",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,45,357.95,365.91,7.96,https://youtu.be/f1l30y3gm84?t=358s,pour_wax,assemble,1,0.45,Pouring colourful wax into the metal trough (ASMR).,,0,0.0,0.082,0.0,0.633,0.157,"#deced0,#a5927b,#504836",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,46,365.91,373.86,7.95,https://youtu.be/f1l30y3gm84?t=366s,add_dye_color,process,1,0.4,Vivid coloured wax (blue/pink/green) added.,et ayer,0,0.0,0.217,0.308,0.572,0.169,"#e5cbb6,#b68866,#502f29",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,48,381.82,389.77,7.95,https://youtu.be/f1l30y3gm84?t=382s,pour_wax,assemble,1,0.45,Pouring colourful wax into the metal trough (ASMR).,,0,0.0,0.094,0.0,0.583,0.082,"#dac9c8,#4c4245,#908283",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,49,389.77,397.73,7.96,https://youtu.be/f1l30y3gm84?t=390s,add_dye_color,process,1,0.4,Vivid coloured wax (blue/pink/green) added.,iF is ee,1,0.0,0.139,0.26,0.574,0.159,"#e7b99f,#434035,#9b8b82",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,51,405.68,413.64,7.96,https://youtu.be/f1l30y3gm84?t=406s,pour_wax,assemble,1,0.45,Pouring colourful wax into the metal trough (ASMR).,ae fy tad Jide fi bei aM,1,0.0,0.116,0.227,0.607,0.155,"#deccc1,#c48d60,#5b493e",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,54,429.55,437.5,7.95,https://youtu.be/f1l30y3gm84?t=430s,pour_wax,assemble,1,0.45,Pouring colourful wax into the metal trough (ASMR).,1 if rE wy 3,1,0.0,0.126,0.297,0.553,0.217,"#ddc7c9,#897289,#432f3d",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,55,437.5,445.45,7.95,https://youtu.be/f1l30y3gm84?t=438s,add_dye_color,process,1,0.4,Vivid coloured wax (blue/pink/green) added.,oar ah,0,0.0,0.211,0.239,0.548,0.221,"#9d8a74,#ddc6c4,#473e49",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,57,453.41,461.36,7.95,https://youtu.be/f1l30y3gm84?t=453s,pour_wax,assemble,1,0.45,Pouring colourful wax into the metal trough (ASMR).,Se ee dy 5,1,0.0,0.128,0.151,0.593,0.135,"#d2cbc7,#8f8f87,#4b3f40",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,58,461.36,469.32,7.96,https://youtu.be/f1l30y3gm84?t=461s,add_dye_color,process,1,0.4,Vivid coloured wax (blue/pink/green) added.,Sams oS 2. cae,1,0.0,0.161,0.203,0.58,0.131,"#c1d3cf,#7b8482,#413039",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,60,477.27,485.23,7.96,https://youtu.be/f1l30y3gm84?t=477s,reveal_result,finish,1,0.4,Finished colourful wax shown.,aw ae Se 1 Le St SS ss Te. me aN ube,1,0.0,0.204,0.134,0.581,0.136,"#c6d7ce,#8e8e8b,#49373a",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,61,485.23,493.18,7.95,https://youtu.be/f1l30y3gm84?t=485s,reveal_result,finish,1,0.4,Finished colourful wax shown.,fia id ne 4,1,0.0,0.199,0.0,0.548,0.144,"#c8cfcd,#957680,#4c3033",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,62,493.18,501.14,7.96,https://youtu.be/f1l30y3gm84?t=493s,reveal_result,finish,1,0.4,Finished colourful wax shown.,7,0,0.0,0.18,0.288,0.572,0.138,"#d9c0b5,#947b78,#492626",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,63,501.14,509.09,7.95,https://youtu.be/f1l30y3gm84?t=501s,reveal_result,finish,1,0.4,Finished colourful wax shown.,WY,0,0.0,0.231,0.213,0.548,0.202,"#d6c5b9,#856b68,#29254a",1,,
f9oNZmnsXuc,https://www.youtube.com/watch?v=f9oNZmnsXuc,Hehinton Double Boiler Candle Making Kit,114.0,storyboard,4,32.57,40.71,8.14,https://youtu.be/f9oNZmnsXuc?t=33s,melt_wax,process,1,0.55,Overhead: white wax melting in the black double-boiler pot.,ayy ni ae 2 Oa 2 he et nd Pi Fhe Be,1,0.0,0.074,0.059,0.378,0.047,"#818d8b,#5d6360,#23221e",1,,
f9oNZmnsXuc,https://www.youtube.com/watch?v=f9oNZmnsXuc,Hehinton Double Boiler Candle Making Kit,114.0,storyboard,5,40.71,48.86,8.15,https://youtu.be/f9oNZmnsXuc?t=41s,melt_wax,process,1,0.55,Stirring the melting wax in the pot.,"Nn na ae ff Ra ee 6 of aan ee es Rive 7 amma, ai",1,0.0,0.094,0.04,0.382,0.048,"#626664,#889290,#26231f",1,,
f9oNZmnsXuc,https://www.youtube.com/watch?v=f9oNZmnsXuc,Hehinton Double Boiler Candle Making Kit,114.0,storyboard,6,48.86,57.0,8.14,https://youtu.be/f9oNZmnsXuc?t=49s,pour_wax,assemble,1,0.5,Pouring melted wax into glass cups.,il hot aT et Ki 4,1,0.0,0.095,0.053,0.375,0.057,"#889691,#636864,#26241f",1,,
f9oNZmnsXuc,https://www.youtube.com/watch?v=f9oNZmnsXuc,Hehinton Double Boiler Candle Making Kit,114.0,storyboard,7,57.0,65.14,8.14,https://youtu.be/f9oNZmnsXuc?t=57s,measure_wax,prep,1,0.45,Handling a bag of wax / supplies.,ny ALS. fe oa,1,0.0,0.082,0.069,0.372,0.065,"#6e726d,#2f2923,#94a7a8",1,,
f9oNZmnsXuc,https://www.youtube.com/watch?v=f9oNZmnsXuc,Hehinton Double Boiler Candle Making Kit,114.0,storyboard,9,73.29,81.43,8.14,https://youtu.be/f9oNZmnsXuc?t=73s,pour_wax,assemble,1,0.5,Glass cup filled with wax; wick set.,AY aM WN 1 rae aan ae Pod ya,1,0.0,0.091,0.039,0.381,0.054,"#85918d,#646562,#292723",1,,
f9oNZmnsXuc,https://www.youtube.com/watch?v=f9oNZmnsXuc,Hehinton Double Boiler Candle Making Kit,114.0,storyboard,10,81.43,89.57,8.14,https://youtu.be/f9oNZmnsXuc?t=81s,melt_wax,process,1,0.45,Black pot and supplies on the table.,"7 Ny xs te. Pe P2SS5z fez oi ey Sem seen Zs: Se ae en Tap rn, ta ee Tete oie Ti ee nN ar een eat SSS SS SS SS CS ae Doe eS eee te ee SS fe on eS eee ee es",1,0.0,0.071,0.102,0.37,0.052,"#1f201b,#626663,#9fb2ad",1,,
f9oNZmnsXuc,https://www.youtube.com/watch?v=f9oNZmnsXuc,Hehinton Double Boiler Candle Making Kit,114.0,storyboard,11,89.57,97.71,8.14,https://youtu.be/f9oNZmnsXuc?t=90s,reveal_result,finish,1,0.55,Finished candle in a glass beside the green plant.,ss uv ai. le el ey 7 ao ae oe nee Tc ae LZ. Lee os ot and pa Pe Sete SA Lee eras net SSS SS See Se ee OR ee ge ee oe apap me,1,0.0,0.075,0.137,0.364,0.064,"#1f1e19,#61615f,#9db2b1",1,,
f9oNZmnsXuc,https://www.youtube.com/watch?v=f9oNZmnsXuc,Hehinton Double Boiler Candle Making Kit,114.0,storyboard,12,97.71,105.86,8.15,https://youtu.be/f9oNZmnsXuc?t=98s,reveal_result,finish,1,0.5,Finished candle and the kit shown.,"oe Vaio at, re ioe en ere 6. wy Sat, uy at ee.",1,0.333,0.094,0.106,0.365,0.06,"#616464,#231e19,#899593",1,,
f9oNZmnsXuc,https://www.youtube.com/watch?v=f9oNZmnsXuc,Hehinton Double Boiler Candle Making Kit,114.0,storyboard,13,105.86,114.0,8.14,https://youtu.be/f9oNZmnsXuc?t=106s,reveal_result,finish,1,0.5,Finished candle displayed.,AS oe TP: Has Gos Paw ig ET aw ee,1,0.333,0.075,0.273,0.244,0.037,"#6e706f,#22211e,#98a5a2",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,0,0.0,7.87,7.87,https://youtu.be/fPLxwt3A3pA?t=0s,prepare_container,prep,1,0.4,A clear glass with red rose pieces is prepared (blurry footage).,,0,0.0,0.023,0.175,0.521,0.206,"#b09f94,#95574e,#41332c",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,1,7.87,15.73,7.86,https://youtu.be/fPLxwt3A3pA?t=8s,gather_materials,prep,1,0.4,Red rose/petal pieces and a metal melting pot are gathered.,6 9 3,0,0.0,0.017,0.214,0.475,0.193,"#543630,#97674b,#b2b3a7",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,2,15.73,23.6,7.87,https://youtu.be/fPLxwt3A3pA?t=16s,melt_wax,process,1,0.4,A silicone mould with red shapes and a melting pot on heat.,8 4,0,0.0,0.016,0.198,0.591,0.177,"#b2a690,#d1d2c4,#33140e",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,3,23.6,31.47,7.87,https://youtu.be/fPLxwt3A3pA?t=24s,pour_wax,assemble,1,0.4,Caption 'Hot water'; clear liquid poured into the rose-filled glass.,we NSE Voie yg 7 ee rd Zi Li ft uf,1,0.0,0.034,0.086,0.528,0.196,"#a08d7f,#8d5e50,#b1a89c",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,4,31.47,39.33,7.86,https://youtu.be/fPLxwt3A3pA?t=31s,pour_wax,assemble,1,0.4,The glass fills with clear wax around embedded red roses.,"Meee ia AMIN, 7 ee AS en 43 Py gies 72 OE eiairt 4 ayes OAT ihr Sesto lp Sg YG, NA rm fh. Sin nlf fay LY, pitiecse Bik testes ag 7. vv weriett ot ieee hy BOP AMRITSATSD Paes NS OM ae pe 10 Ma fe my! M",1,0.0,0.015,0.088,0.575,0.131,"#afa394,#a58170,#896353",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,5,39.33,47.2,7.87,https://youtu.be/fPLxwt3A3pA?t=39s,pour_wax,assemble,1,0.35,A stick/wick is positioned in the clear rose candle.,,0,0.0,0.011,0.066,0.571,0.187,"#b5ab97,#a27c62,#80523d",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,6,47.2,55.07,7.87,https://youtu.be/fPLxwt3A3pA?t=47s,pour_wax,assemble,1,0.4,More clear wax in the glass with suspended roses.,Slee OC: FBR ae ie ae is,1,0.0,0.018,0.173,0.568,0.209,"#c7bcb4,#a5867a,#963132",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,7,55.07,62.93,7.86,https://youtu.be/fPLxwt3A3pA?t=55s,pour_wax,assemble,1,0.35,Caption 'Hot water'; a hot-water technique step (blurry).,ee. ey 2 ey ap age Pere ee TFS 5 Fousy,1,0.0,0.034,0.072,0.573,0.164,"#a0958c,#965d4d,#beb4a8",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,8,62.93,70.8,7.87,https://youtu.be/fPLxwt3A3pA?t=63s,pour_wax,assemble,1,0.4,Clear wax poured around the roses in the glass.,"wae Spee ae ok eet: Se hy ys teeter 5 Peele eer Bech wie ee Se,",1,0.0,0.016,0.097,0.581,0.095,"#a39792,#917362,#bbb7b3",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,9,70.8,78.67,7.87,https://youtu.be/fPLxwt3A3pA?t=71s,pour_wax,assemble,1,0.4,Glass of clear wax with roses; a blue element appears.,ade Ks FN Ya ake AG: we ef he SNe 2 ie if or. reel,1,0.0,0.049,0.175,0.528,0.129,"#856b63,#a09d97,#683939",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,10,78.67,86.53,7.86,https://youtu.be/fPLxwt3A3pA?t=79s,pour_wax,assemble,1,0.35,A blue swirl forms — a blue transparent variant being made.,ap At 2,0,0.333,0.042,0.187,0.476,0.136,"#9e7b69,#bdb5b6,#543b32",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,11,86.53,94.4,7.87,https://youtu.be/fPLxwt3A3pA?t=87s,pour_wax,assemble,1,0.4,A blue ice-like mass sits in the glass.,5 Bes ne sa 7 sy Aa 2 pare AL bs Gob mt? 5 oS 3 we fA iw,1,0.0,0.015,0.175,0.522,0.186,"#c1b5af,#7c706b,#4688b4",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,12,94.4,102.27,7.87,https://youtu.be/fPLxwt3A3pA?t=94s,reveal_result,finish,1,0.4,The blue transparent candle in the glass is shown.,jo,0,0.0,0.017,0.164,0.55,0.198,"#b6aeac,#2b678c,#917d79",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,13,102.27,110.13,7.86,https://youtu.be/fPLxwt3A3pA?t=102s,reveal_result,finish,1,0.45,"Finished blue and rose transparent candles, one shown lit.",7 ip ie Se 3 of as 2. we 4 oe Za OS Aas,1,0.0,0.03,0.141,0.515,0.205,"#beb0a6,#9a7968,#654240",1,,
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,14,110.13,118.0,7.87,https://youtu.be/fPLxwt3A3pA?t=110s,reveal_result,finish,1,0.45,Beauty shot of the finished transparent candles with embedded roses.,Hy ich Le. ay ity ma,1,0.0,0.02,0.004,0.476,0.257,"#9c7055,#baa28e,#822320",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,4,31.64,39.55,7.91,https://youtu.be/fS_Y1fC39kM?t=32s,melt_wax,process,1,0.55,Double-boiler pot set up; wax melting.,azn Soin,1,0.333,0.108,0.281,0.493,0.082,"#736b6c,#2d201f,#b1b2ba",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,5,39.55,47.45,7.9,https://youtu.be/fS_Y1fC39kM?t=40s,melt_wax,process,1,0.5,White wax block/bag portioned into the pot.,,0,0.0,0.057,0.105,0.521,0.07,"#b3b4b8,#837a75,#36221c",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,6,47.45,55.36,7.91,https://youtu.be/fS_Y1fC39kM?t=47s,melt_wax,process,1,0.6,Cream wax melting in the pot.,,0,0.0,0.051,0.167,0.483,0.074,"#b5b2b6,#7f7570,#3b2522",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,7,55.36,63.27,7.91,https://youtu.be/fS_Y1fC39kM?t=55s,melt_wax,process,1,0.6,Stirring the melting wax.,,0,0.0,0.017,0.133,0.525,0.065,"#b3b2b6,#8a8683,#3b2422",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,8,63.27,71.18,7.91,https://youtu.be/fS_Y1fC39kM?t=63s,prepare_container,prep,1,0.5,An empty glass readied; a hand at the vessel.,,0,0.0,0.012,0.151,0.546,0.056,"#b4b1b4,#9a9494,#39201e",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,9,71.18,79.09,7.91,https://youtu.be/fS_Y1fC39kM?t=71s,pour_wax,assemble,1,0.55,Melted wax poured into the glass.,ff- Caan,1,0.0,0.015,0.108,0.509,0.081,"#afaaac,#7c6662,#41231f",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,10,79.09,87.0,7.91,https://youtu.be/fS_Y1fC39kM?t=79s,pour_wax,assemble,1,0.5,Melting pot beside the glass.,ue,0,0.0,0.046,0.206,0.531,0.096,"#bebaba,#451f1c,#91645a",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,11,87.0,94.91,7.91,https://youtu.be/fS_Y1fC39kM?t=87s,pour_wax,assemble,1,0.5,Glass with wax; hand at work.,,0,0.0,0.017,0.169,0.516,0.105,"#afabac,#786965,#3e1a19",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,12,94.91,102.82,7.91,https://youtu.be/fS_Y1fC39kM?t=95s,prepare_container,prep,1,0.45,Empty glasses readied with hands.,,0,0.0,0.057,0.214,0.517,0.082,"#bab6b7,#2e1614,#8a7875",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,13,102.82,110.73,7.91,https://youtu.be/fS_Y1fC39kM?t=103s,add_fragrance,process,1,0.45,Pot of wax with dark spices/botanicals for scent.,on,0,0.0,0.022,0.171,0.527,0.085,"#c6c4c5,#90817d,#3b2221",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,14,110.73,118.64,7.91,https://youtu.be/fS_Y1fC39kM?t=111s,add_fragrance,process,1,0.45,Dark beads/spices added to the wax.,Ce,0,0.0,0.047,0.192,0.534,0.083,"#bdbaba,#321e19,#7c6760",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,15,118.64,126.55,7.91,https://youtu.be/fS_Y1fC39kM?t=119s,pour_wax,assemble,1,0.55,Wax poured into a glass.,,0,0.0,0.028,0.115,0.55,0.093,"#b9b6b6,#2d1d17,#786859",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,16,126.55,134.45,7.9,https://youtu.be/fS_Y1fC39kM?t=127s,pour_wax,assemble,1,0.5,Glass with wax; stirring.,om,0,0.0,0.067,0.121,0.578,0.096,"#c6c5c6,#37211a,#877568",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,17,134.45,142.36,7.91,https://youtu.be/fS_Y1fC39kM?t=134s,melt_wax,process,1,0.5,Pot of melted wax.,Gx,0,0.333,0.053,0.211,0.557,0.111,"#c6c9cf,#2c2426,#6d717c",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,18,142.36,150.27,7.91,https://youtu.be/fS_Y1fC39kM?t=142s,melt_wax,process,1,0.5,Melting wax in the pot.,co,0,0.0,0.045,0.207,0.529,0.12,"#bfbbbb,#90695a,#4a271e",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,19,150.27,158.18,7.91,https://youtu.be/fS_Y1fC39kM?t=150s,pour_wax,assemble,1,0.5,Glass being filled with wax.,Sy fa 4 fey fs,1,0.0,0.073,0.261,0.48,0.15,"#887a6e,#beb8b5,#3d201c",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,20,158.18,166.09,7.91,https://youtu.be/fS_Y1fC39kM?t=158s,pour_wax,assemble,1,0.5,Wax poured; orange zest nearby.,ey,0,0.0,0.069,0.18,0.498,0.138,"#896b4f,#bdb9bd,#38201a",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,21,166.09,174.0,7.91,https://youtu.be/fS_Y1fC39kM?t=166s,decorate_finish,finish,1,0.5,Orange zest topping added to the candle surface.,Ae ek Ay Pe dd,1,0.0,0.089,0.194,0.528,0.107,"#6c5443,#969187,#c2c6d8",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,22,174.0,181.91,7.91,https://youtu.be/fS_Y1fC39kM?t=174s,decorate_finish,finish,1,0.5,Dried citrus/cranberry arranged on the candles.,cig,0,0.0,0.092,0.172,0.562,0.083,"#c1c0c1,#857167,#3b2422",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,23,181.91,189.82,7.91,https://youtu.be/fS_Y1fC39kM?t=182s,decorate_finish,finish,1,0.5,Glasses with embedded citrus garnish.,,0,0.0,0.065,0.22,0.549,0.089,"#c3c1c8,#795f53,#361b15",1,,
fS_Y1fC39kM,https://www.youtube.com/watch?v=fS_Y1fC39kM,How to Make Candles with Essential Oils - Homemade Summer DIY♡ NaturallyThriftyMom,261.0,storyboard,24,189.82,197.73,7.91,https://youtu.be/fS_Y1fC39kM?t=190s,decorate_finish,finish,1,0.45,"Candle topped with orange zest, shown overhead.",,0,0.0,0.053,0.17,0.55,0.085,"#b2b0b8,#544c41,#8c847a",1,,
