video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,2,16.46,24.69,8.23,https://youtu.be/hFXp2bgxQh8?t=16s,prepare_container,prep,1,0.55,A wooden wick height is measured against a vessel with a ruler before trimming.,,0,,,,,,,1,,
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,3,24.69,32.92,8.23,https://youtu.be/hFXp2bgxQh8?t=25s,prepare_container,prep,1,0.6,Hands handle a wick sticker and the glass vessel; captions 'WICK STICKERS' and 'CANDLE VESSEL'.,,0,,,,,,,1,,
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,4,32.92,41.15,8.23,https://youtu.be/hFXp2bgxQh8?t=33s,prepare_container,prep,1,0.6,A wooden wick is seated into its metal clip; captions 'CANDLE VESSEL' / 'WOODEN WICKS'.,,0,,,,,,,1,,
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,5,41.15,49.38,8.23,https://youtu.be/hFXp2bgxQh8?t=41s,prepare_container,prep,1,0.6,Hands assemble the wooden wick into the metal base clip on the marble surface.,,0,,,,,,,1,,
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,6,49.38,57.62,8.24,https://youtu.be/hFXp2bgxQh8?t=49s,prepare_container,prep,1,0.6,The wick-and-clip assembly is positioned and pressed toward the glass vessel.,,0,,,,,,,1,,
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,7,57.62,65.85,8.23,https://youtu.be/hFXp2bgxQh8?t=58s,prepare_container,prep,1,0.6,Hands press the wick sticker/clip onto the inside base of the empty glass vessel.,,0,,,,,,,1,,
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,8,65.85,74.08,8.23,https://youtu.be/hFXp2bgxQh8?t=66s,prepare_container,prep,1,0.6,The wooden wick is fixed to the bottom of the glass; a green dish of supplies nearby.,,0,,,,,,,1,,
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,9,74.08,82.31,8.23,https://youtu.be/hFXp2bgxQh8?t=74s,set_wick,assemble,1,0.55,Hands centre and adjust the wooden wick upright in the empty glass vessel.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,0,0.0,7.95,7.95,https://youtu.be/i64JEKLWiz0?t=0s,reveal_result,finish,1,0.4,Teaser: hands shaping finished pink wax-flower petals amid white decor.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,2,15.9,23.86,7.96,https://youtu.be/i64JEKLWiz0?t=16s,decorate_finish,finish,1,0.45,Hands shape a pink wax rose petal.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,3,23.86,31.81,7.95,https://youtu.be/i64JEKLWiz0?t=24s,decorate_finish,finish,1,0.45,Rolling/forming pink wax petals.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,4,31.81,39.76,7.95,https://youtu.be/i64JEKLWiz0?t=32s,melt_wax,process,1,0.55,Wax melting in a black pan on a pink induction hob.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,5,39.76,47.71,7.95,https://youtu.be/i64JEKLWiz0?t=40s,melt_wax,process,1,0.5,Melting wax in the bowl on the hob.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,6,47.71,55.67,7.96,https://youtu.be/i64JEKLWiz0?t=48s,pour_wax,assemble,1,0.45,Molten wax poured onto a tray to form a flexible sheet.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,7,55.67,63.62,7.95,https://youtu.be/i64JEKLWiz0?t=56s,pour_wax,assemble,1,0.4,Spreading the wax into a thin flexible sheet.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,8,63.62,71.57,7.95,https://youtu.be/i64JEKLWiz0?t=64s,melt_wax,process,1,0.45,Black pan with melting wax.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,9,71.57,79.52,7.95,https://youtu.be/i64JEKLWiz0?t=72s,melt_wax,process,1,0.45,Hands tend the melting wax in the pan.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,10,79.52,87.48,7.96,https://youtu.be/i64JEKLWiz0?t=80s,decorate_finish,finish,1,0.45,Hands handle a formed yellow wax sheet/disc.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,11,87.48,95.43,7.95,https://youtu.be/i64JEKLWiz0?t=87s,decorate_finish,finish,1,0.5,Cutting the wax sheet into petal shapes.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,12,95.43,103.38,7.95,https://youtu.be/i64JEKLWiz0?t=95s,decorate_finish,finish,1,0.5,Shaping the cut wax into petals.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,13,103.38,111.33,7.95,https://youtu.be/i64JEKLWiz0?t=103s,decorate_finish,finish,1,0.5,Forming petals into a flower.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,14,111.33,119.29,7.96,https://youtu.be/i64JEKLWiz0?t=111s,decorate_finish,finish,1,0.5,Hands work pink wax petals.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,15,119.29,127.24,7.95,https://youtu.be/i64JEKLWiz0?t=119s,decorate_finish,finish,1,0.5,Shaping the pink wax flower.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,16,127.24,135.19,7.95,https://youtu.be/i64JEKLWiz0?t=127s,decorate_finish,finish,1,0.5,Assembling petals into the rose.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,17,135.19,143.14,7.95,https://youtu.be/i64JEKLWiz0?t=135s,decorate_finish,finish,1,0.45,Hands form white wax discs/petals.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,18,143.14,151.1,7.96,https://youtu.be/i64JEKLWiz0?t=143s,decorate_finish,finish,1,0.5,Shaping the finished pink rose.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,19,151.1,159.05,7.95,https://youtu.be/i64JEKLWiz0?t=151s,reveal_result,finish,1,0.5,Finished pink wax roses beside the melting pan.,,0,,,,,,,1,,
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,20,159.05,167.0,7.95,https://youtu.be/i64JEKLWiz0?t=159s,reveal_result,finish,1,0.55,Beauty shot of the handmade wax flowers.,,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,0,0.0,8.22,8.22,https://youtu.be/imxg0XoPkmg?t=0s,gather_materials,prep,1,0.5,An empty glass mixing bowl sits ready on the counter at the start of the recipe.,,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,1,8.22,16.44,8.22,https://youtu.be/imxg0XoPkmg?t=8s,melt_wax,process,1,0.6,Yellow beeswax pellets in the glass bowl; caption 'Melt 2 cups of beeswax as directed' as a hand begins melting them.,,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,2,16.44,24.67,8.23,https://youtu.be/imxg0XoPkmg?t=16s,melt_wax,process,1,0.5,Amber molten oil is whisked; caption 'Mix 1 cup of coconut oil' — coconut oil blended into the melted beeswax base.,,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,3,24.67,32.89,8.22,https://youtu.be/imxg0XoPkmg?t=25s,add_fragrance,process,1,0.65,Caption 'Add in essential oils and mix'; the amber liquid is whisked to blend in the fragrance.,,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,4,32.89,41.11,8.22,https://youtu.be/imxg0XoPkmg?t=33s,prepare_container,prep,1,0.6,Caption 'Tie a piece of string onto chopsticks'; hands tie a wick string to a chopstick to suspend it across the jar.,,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,5,41.11,49.33,8.22,https://youtu.be/imxg0XoPkmg?t=41s,pour_wax,assemble,1,0.65,"An empty mason jar, then the amber wax is poured in; caption 'Pour into jar and let it cool'.",,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,6,49.33,57.56,8.23,https://youtu.be/imxg0XoPkmg?t=49s,cure_cool,assemble,1,0.6,Filled jar with the wick chopstick laid across the rim; caption 'let it cool' as the wax begins turning opaque.,,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,7,57.56,65.78,8.22,https://youtu.be/imxg0XoPkmg?t=58s,cure_cool,assemble,1,0.55,The wax solidifies to an opaque pale-green; caption transitions toward 'Light your candle'.,,0,,,,,,,1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,8,65.78,74.0,8.22,https://youtu.be/imxg0XoPkmg?t=66s,reveal_result,finish,1,0.6,Finished opaque beeswax-coconut candle in the jar; caption 'Light your candle'.,,0,,,,,,,1,,
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,22,176.8,184.84,8.04,https://youtu.be/jJWl9Kpwbno?t=177s,gather_materials,prep,1,0.4,bowls of dye / materials,,0,0.0,0.062,0.182,0.153,0.142,"#020104,#082c6b,#829fd3",1,,
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,24,192.87,200.91,8.04,https://youtu.be/jJWl9Kpwbno?t=193s,gather_materials,prep,1,0.45,row of jars b-roll,ey nen aun,1,0.0,0.102,0.0,0.548,0.082,"#949491,#33322f,#dee0e3",1,,
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,26,208.95,216.98,8.03,https://youtu.be/jJWl9Kpwbno?t=209s,gather_materials,prep,1,0.4,containers b-roll,"Vawe wo Ce, Vib 4",1,0.0,0.141,0.289,0.363,0.069,"#1f1d1b,#474743,#9f8e88",1,,
jJWl9Kpwbno,https://www.youtube.com/watch?v=jJWl9Kpwbno,How to Make Candles in 5 Minutes (Crash Course) | DIY Candle Making for Beginners,442.0,storyboard,35,281.27,289.31,8.04,https://youtu.be/jJWl9Kpwbno?t=281s,gather_materials,prep,1,0.4,coloured wax pile b-roll,Ser Srein,1,0.0,0.332,0.0,0.437,0.145,"#8d5e5a,#c3a796,#4c201b",1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,3,24.39,32.52,8.13,https://youtu.be/k4UzRUgCPZw?t=24s,measure_wax,prep,1,0.5,Caption 'temperature'; overhead bowl/scale being set up.,,0,,,,,,,1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,4,32.52,40.65,8.13,https://youtu.be/k4UzRUgCPZw?t=33s,measure_wax,prep,1,0.5,Hands work the black pot on the scale.,,0,,,,,,,1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,5,40.65,48.78,8.13,https://youtu.be/k4UzRUgCPZw?t=41s,add_fragrance,process,1,0.5,Caption 'mixing'; the molten wax is stirred to blend fragrance.,,0,,,,,,,1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,6,48.78,56.91,8.13,https://youtu.be/k4UzRUgCPZw?t=49s,add_fragrance,process,1,0.55,Caption 'let fragrance heat'; fragrance oil poured from a bottle.,,0,,,,,,,1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,7,56.91,65.04,8.13,https://youtu.be/k4UzRUgCPZw?t=57s,add_fragrance,process,1,0.55,Yellow fragrance bottle; caption 'let fragrance heat'.,,0,,,,,,,1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,8,65.04,73.17,8.13,https://youtu.be/k4UzRUgCPZw?t=65s,melt_wax,process,1,0.45,Caption 'let liquid heat before pouring'; the pot of wax heats.,,0,,,,,,,1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,9,73.17,81.3,8.13,https://youtu.be/k4UzRUgCPZw?t=73s,measure_wax,prep,1,0.5,Caption 'weigh your supplies for proper fragrance load'; weighing supplies.,,0,,,,,,,1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,10,81.3,89.43,8.13,https://youtu.be/k4UzRUgCPZw?t=81s,add_fragrance,process,1,0.5,Fragrance oil poured to hit the proper load (caption).,,0,,,,,,,1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,11,89.43,97.57,8.14,https://youtu.be/k4UzRUgCPZw?t=89s,add_fragrance,process,1,0.45,Scented liquid in the pouring jug.,,0,,,,,,,1,,
k4UzRUgCPZw,https://www.youtube.com/watch?v=k4UzRUgCPZw,How to Make Stronger Smelling Candles // Candle Making 101: Hot Throw,187.0,storyboard,12,97.57,105.7,8.13,https://youtu.be/k4UzRUgCPZw?t=98s,measure_wax,prep,1,0.4,A purple candle shown; caption about the scale.,,0,,,,,,,1,,
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,12,97.64,105.77,8.13,https://youtu.be/kdQH8hAYZ38?t=98s,gather_materials,prep,1,0.45,Overhead cutaway of wax discs/ingredients; caption about fragrance & essential oils.,,0,,,,,,,1,,
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,14,113.91,122.05,8.14,https://youtu.be/kdQH8hAYZ38?t=114s,pour_wax,assemble,1,0.4,Hands pour/work white wax in a cutaway demo.,,0,,,,,,,1,,
kdQH8hAYZ38,https://www.youtube.com/watch?v=kdQH8hAYZ38,how to make candles with essential oils 💐,179.0,storyboard,15,122.05,130.18,8.13,https://youtu.be/kdQH8hAYZ38?t=122s,set_wick,assemble,1,0.4,Hands work the wick/candle in a cutaway.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,2,15.82,23.73,7.91,https://youtu.be/lTMszYRbm84?t=16s,gather_materials,prep,1,0.5,Host at a table with a scale and a green melting pot.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,4,31.64,39.55,7.91,https://youtu.be/lTMszYRbm84?t=32s,measure_wax,prep,1,0.65,Caption 'MEASURE THE WAX'; host pours wax into the pot on the scale.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,5,39.55,47.45,7.9,https://youtu.be/lTMszYRbm84?t=40s,measure_wax,prep,1,0.6,Weighing the wax (caption 'MEASURE THE WAX').,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,6,47.45,55.36,7.91,https://youtu.be/lTMszYRbm84?t=47s,melt_wax,process,1,0.65,Caption 'USE STEAM TO MELT'; the wax melts over a steam/double-boiler setup.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,7,55.36,63.27,7.91,https://youtu.be/lTMszYRbm84?t=55s,melt_wax,process,1,0.65,Continued steam-melting of the wax.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,8,63.27,71.18,7.91,https://youtu.be/lTMszYRbm84?t=63s,melt_wax,process,1,0.6,Wax melting (caption 'USE STEAM TO MELT').,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,9,71.18,79.09,7.91,https://youtu.be/lTMszYRbm84?t=71s,melt_wax,process,1,0.6,Melted wax in the green pot; host intercut.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,10,79.09,87.0,7.91,https://youtu.be/lTMszYRbm84?t=79s,melt_wax,process,1,0.55,The green pot of molten wax.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,11,87.0,94.91,7.91,https://youtu.be/lTMszYRbm84?t=87s,melt_wax,process,1,0.5,Pot of wax; host talks.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,12,94.91,102.82,7.91,https://youtu.be/lTMszYRbm84?t=95s,add_fragrance,process,1,0.55,Host adds fragrance (caption) to the melted wax.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,13,102.82,110.73,7.91,https://youtu.be/lTMszYRbm84?t=103s,add_fragrance,process,1,0.55,Fragrance added/stirred into the pot.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,14,110.73,118.64,7.91,https://youtu.be/lTMszYRbm84?t=111s,add_fragrance,process,1,0.5,Caption 'USING SMALL CUP'; blending fragrance in a small cup.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,15,118.64,126.55,7.91,https://youtu.be/lTMszYRbm84?t=119s,add_fragrance,process,1,0.5,Caption 'MIXING SMALL CUP'; mixing the scented wax.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,16,126.55,134.45,7.9,https://youtu.be/lTMszYRbm84?t=127s,pour_wax,assemble,1,0.65,Caption 'POUR INTO CUP'; wax poured into the container.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,17,134.45,142.36,7.91,https://youtu.be/lTMszYRbm84?t=134s,pour_wax,assemble,1,0.6,Continued pour into the cup.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,18,142.36,150.27,7.91,https://youtu.be/lTMszYRbm84?t=142s,set_wick,assemble,1,0.55,Caption 'WICK CYCLE'; centring/securing the wick in the poured candle.,,0,,,,,,,1,,
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,19,150.27,158.18,7.91,https://youtu.be/lTMszYRbm84?t=150s,cure_cool,assemble,1,0.45,Candle left to set; host intercut.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=8s,prepare_container,prep,1,0.5,Hands dip wooden wicks into a dark dish of oil to soak them.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=16s,prepare_container,prep,1,0.5,Wooden wicks arranged and submerged in the oil dish.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=24s,prepare_container,prep,1,0.5,Continued soaking/handling of the wooden wicks.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=32s,prepare_container,prep,1,0.5,Wooden wicks dipped in the oil bath.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=40s,prepare_container,prep,1,0.5,Soaking the wooden wicks overhead.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=48s,prepare_container,prep,1,0.5,Arranging soaked wooden wicks in the dish.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=56s,prepare_container,prep,1,0.5,Hands turn the wicks in the oil.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=64s,prepare_container,prep,1,0.5,Wooden wicks soaking in the red dish.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=72s,prepare_container,prep,1,0.5,Continued wick soaking.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=80s,prepare_container,prep,1,0.5,Soaked wicks handled overhead.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=88s,prepare_container,prep,1,0.5,Wooden wicks in the oil bath.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=96s,prepare_container,prep,1,0.5,Arranging the soaking wicks.,,0,,,,,,,1,,
lyN8MQxg4Uw,https://www.youtube.com/watch?v=lyN8MQxg4Uw,How I soak my wood wicks in 2023.,184.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/lyN8MQxg4Uw?t=104s,prepare_container,prep,1,0.5,Soaking process continues.,,0,,,,,,,1,,
