video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,88,704.0,712.0,8.0,https://youtu.be/qavzkjldNdE?t=704s,decorate_finish,finish,1,0.5,"Assembling the dessert candles - cones, whipped topping, sprinkles, chocolate sticks.",,0,0.0,0.019,0.0,0.606,0.088,"#bfcbcd,#573f3c,#8b7877",1,,
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,89,712.0,720.0,8.0,https://youtu.be/qavzkjldNdE?t=712s,decorate_finish,finish,1,0.5,"Assembling the dessert candles - cones, whipped topping, sprinkles, chocolate sticks.",,0,0.0,0.005,0.615,0.307,0.047,"#000000,#000001,#000100",1,,
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,90,720.0,728.0,8.0,https://youtu.be/qavzkjldNdE?t=720s,decorate_finish,finish,1,0.5,"Assembling the dessert candles - cones, whipped topping, sprinkles, chocolate sticks.",rie oe ee ij 4,1,0.0,0.097,0.188,0.55,0.108,"#9c8c8c,#5b4d49,#c5c1c7",1,,
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,91,728.0,736.0,8.0,https://youtu.be/qavzkjldNdE?t=728s,decorate_finish,finish,1,0.5,"Assembling the dessert candles - cones, whipped topping, sprinkles, chocolate sticks.",int WP ae BpY te VW. tee,1,0.0,0.088,0.0,0.515,0.128,"#998082,#50423a,#ccbdb9",1,,
qavzkjldNdE,https://www.youtube.com/watch?v=qavzkjldNdE,DIY dessert candle | How to make candles at home | handmade freedom coconut soy wax wood wick gifts,760.0,storyboard,92,736.0,744.0,8.0,https://youtu.be/qavzkjldNdE?t=736s,reveal_result,finish,1,0.5,Finished dessert candle styled with greenery.,erJ x's be 8 Ca 4,1,0.0,0.076,0.019,0.502,0.134,"#494b2c,#c5bcba,#9a8c7e",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,0,0.0,7.96,7.96,https://youtu.be/qgfZSWuivvw?t=0s,reveal_result,finish,1,0.4,Rows of finished tin candles (business diary).,"4 3 ay 7 7. Le Ye fie Ri, Ey an pe the' Hic ir 5 fa sy tr et 4 1 ae Sa ss SS",1,0.0,0.143,0.239,0.479,0.039,"#bfc2c1,#7c766e,#141114",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,1,7.96,15.92,7.96,https://youtu.be/qgfZSWuivvw?t=8s,pour_wax,assemble,1,0.45,Pouring wax into the containers.,See AN oy WN? ply ST 4,1,0.0,0.07,0.0,0.642,0.052,"#d0cec0,#1e171a,#87827b",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,2,15.92,23.88,7.96,https://youtu.be/qgfZSWuivvw?t=16s,decorate_finish,finish,1,0.45,Labelling/lidding the finished candles.,oi 7 PEE Bei ices ec ifece fi eititie tg Sey 7 ear Ee ere Mages Rerke sizer,1,0.0,0.066,0.196,0.544,0.039,"#aaacad,#6a6664,#201b1d",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,5,39.79,47.75,7.96,https://youtu.be/qgfZSWuivvw?t=40s,pour_wax,assemble,1,0.45,Pouring wax into the containers.,me an. 2 as ie yy Fat na OS,1,0.0,0.1,0.088,0.585,0.118,"#a8907c,#695a4c,#d2bfb3",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,6,47.75,55.71,7.96,https://youtu.be/qgfZSWuivvw?t=48s,decorate_finish,finish,1,0.45,Labelling/lidding the finished candles.,Sa Skee 4 7 ty tS 7 ai,1,0.0,0.081,0.094,0.601,0.119,"#cebeb2,#a28c78,#60594e",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,8,63.67,71.62,7.95,https://youtu.be/qgfZSWuivvw?t=64s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,"mt 5 ars Pee UA aE ers pc taille ya ee eG abe aia yci SK ie bghags hE Feet ae oe AE PL we ue Pi aie 7 Zs ag WS ae Bp NGG eet So we Ti Je es 2 BD,",1,0.0,0.113,0.159,0.619,0.131,"#9a978c,#d1bdae,#815e49",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,9,71.62,79.58,7.96,https://youtu.be/qgfZSWuivvw?t=72s,pour_wax,assemble,1,0.45,Pouring wax into the containers.,ais 7 SSS Ai,1,0.0,0.076,0.098,0.621,0.064,"#c8d9dd,#a0a4a0,#5c5d59",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,10,79.58,87.54,7.96,https://youtu.be/qgfZSWuivvw?t=80s,decorate_finish,finish,1,0.45,Labelling/lidding the finished candles.,"1 4 wei,",1,0.0,0.035,0.075,0.631,0.056,"#d1dbdc,#979793,#595955",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,12,95.5,103.46,7.96,https://youtu.be/qgfZSWuivvw?t=96s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,7 as PB 2 4 sk wm er,1,0.0,0.063,0.104,0.644,0.067,"#9b9794,#d1d8d7,#59504b",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,13,103.46,111.42,7.96,https://youtu.be/qgfZSWuivvw?t=103s,pour_wax,assemble,1,0.45,Pouring wax into the containers.,,0,0.0,0.081,0.147,0.553,0.05,"#bcbebc,#4f4c4a,#807a7b",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,16,127.33,135.29,7.96,https://youtu.be/qgfZSWuivvw?t=127s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,ge 7 is pA Se ae ae were,1,0.0,0.029,0.064,0.621,0.067,"#b1bdc6,#8d9295,#564a49",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,17,135.29,143.25,7.96,https://youtu.be/qgfZSWuivvw?t=135s,pour_wax,assemble,1,0.45,Pouring wax into the containers.,"2 oP, 4 Nps oid ne Ne",1,0.0,0.021,0.0,0.642,0.069,"#b7c2c9,#969a9b,#695655",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,18,143.25,151.21,7.96,https://youtu.be/qgfZSWuivvw?t=143s,decorate_finish,finish,1,0.45,Labelling/lidding the finished candles.,eon. Gas,1,0.0,0.031,0.073,0.653,0.061,"#c4cbca,#95918d,#5b4c45",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,20,159.17,167.12,7.95,https://youtu.be/qgfZSWuivvw?t=159s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,TT Jf,0,0.0,0.037,0.0,0.64,0.089,"#93969c,#c8d7e9,#605853",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,21,167.12,175.08,7.96,https://youtu.be/qgfZSWuivvw?t=167s,pour_wax,assemble,1,0.45,Pouring wax into the containers.,,0,0.0,0.007,0.237,0.655,0.043,"#cfd6dc,#959696,#565356",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,22,175.08,183.04,7.96,https://youtu.be/qgfZSWuivvw?t=175s,decorate_finish,finish,1,0.45,Labelling/lidding the finished candles.,aX pS Si 7,1,0.0,0.024,0.169,0.578,0.06,"#726d6d,#aaa5a4,#dfdcdc",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,24,191.0,198.96,7.96,https://youtu.be/qgfZSWuivvw?t=191s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,2 Ye 3,0,0.0,0.044,0.116,0.639,0.071,"#cecfcc,#a19b97,#5a4e49",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,26,206.92,214.88,7.96,https://youtu.be/qgfZSWuivvw?t=207s,decorate_finish,finish,1,0.45,Labelling/lidding the finished candles.,"aie,",0,0.0,0.031,0.187,0.625,0.064,"#9d9795,#c9cccd,#655751",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,28,222.83,230.79,7.96,https://youtu.be/qgfZSWuivvw?t=223s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,me Dm Vit 4 41 Vv Mi,1,0.0,0.065,0.233,0.551,0.076,"#b4b3ad,#776a5f,#241e1c",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,29,230.79,238.75,7.96,https://youtu.be/qgfZSWuivvw?t=231s,pour_wax,assemble,1,0.45,Pouring wax into the containers.,aes iA 4,1,0.0,0.017,0.204,0.577,0.084,"#9e9889,#6e5b4c,#bfc3b5",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,30,238.75,246.71,7.96,https://youtu.be/qgfZSWuivvw?t=239s,decorate_finish,finish,1,0.45,Labelling/lidding the finished candles.,,0,0.0,0.018,0.0,0.643,0.032,"#b6b9ba,#83817e,#534d4b",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,36,286.5,294.46,7.96,https://youtu.be/qgfZSWuivvw?t=286s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,ea PeN AX,1,0.0,0.15,0.0,0.582,0.062,"#c3d0c8,#473f37,#97a493",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,37,294.46,302.42,7.96,https://youtu.be/qgfZSWuivvw?t=294s,pour_wax,assemble,1,0.45,Pouring wax into the containers.,ie,0,0.0,0.044,0.213,0.547,0.072,"#afb0b1,#917e78,#483c35",1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,38,302.42,310.38,7.96,https://youtu.be/qgfZSWuivvw?t=302s,decorate_finish,finish,1,0.45,Labelling/lidding the finished candles.,af,0,0.0,0.062,0.135,0.57,0.086,"#b3b1ac,#8a8279,#4a4739",1,,
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,7,54.92,62.77,7.85,https://youtu.be/qlyYdhfU5nA?t=55s,gather_materials,prep,1,0.5,supplies/product showcase grid,Oem eo ie ev 1 meee eee oe ee ee ee te Ape oun oreeinwat Rita Guewees eee all,1,0.0,0.027,0.088,0.926,0.089,"#fcfdfc,#d6dce7,#8b9376",1,,
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,8,62.77,70.62,7.85,https://youtu.be/qlyYdhfU5nA?t=63s,gather_materials,prep,1,0.5,"host holding supply box, product shots",Bea Sta,0,0.0,0.031,0.156,0.732,0.08,"#cfcacb,#251e17,#837361",1,,
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,9,70.62,78.46,7.84,https://youtu.be/qlyYdhfU5nA?t=71s,gather_materials,prep,1,0.6,host talking at desk,aa CS 4 mn 4,1,0.0,0.031,0.124,0.656,0.074,"#cfcbcb,#837463,#251f18",1,,
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,10,78.46,86.31,7.85,https://youtu.be/qlyYdhfU5nA?t=78s,gather_materials,prep,1,0.45,wax bag close-up,ea.,0,0.0,0.034,0.127,0.654,0.073,"#d1cdce,#28211a,#8d8070",1,,
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,12,94.15,102.0,7.85,https://youtu.be/qlyYdhfU5nA?t=94s,prepare_container,prep,1,0.4,white container close-up,cf vo et ts Li,1,0.0,0.046,0.23,0.563,0.067,"#d2ced1,#2b241e,#918578",1,,
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,15,117.69,125.54,7.85,https://youtu.be/qlyYdhfU5nA?t=118s,measure_wax,prep,1,0.45,white pitcher/bowl close-up,Bea mu,0,0.0,0.021,0.159,0.747,0.051,"#d2cfd1,#2e261e,#9a9186",1,,
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,19,149.08,156.92,7.84,https://youtu.be/qlyYdhfU5nA?t=149s,add_dye_color,process,1,0.4,hands working pink/red wax,oD.,0,0.0,0.026,0.143,0.633,0.057,"#a8a8a6,#c8cdce,#68625c",1,,
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,20,156.92,164.77,7.85,https://youtu.be/qlyYdhfU5nA?t=157s,melt_wax,process,1,0.6,crockpot melter close-up,,0,0.0,0.017,0.02,0.668,0.043,"#a7a7a6,#ccd1d2,#68645f",1,,
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,21,164.77,172.62,7.85,https://youtu.be/qlyYdhfU5nA?t=165s,melt_wax,process,1,0.6,crockpot melter close-up,Be 3 of aie 4 NY yi Ae,1,0.333,0.028,0.125,0.63,0.059,"#d1cdce,#231d17,#857c6e",1,,
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,22,172.62,180.46,7.84,https://youtu.be/qlyYdhfU5nA?t=173s,melt_wax,process,1,0.55,crockpot melter close-up,ae 3 oa im,1,0.0,0.028,0.023,0.578,0.078,"#d2cece,#201b15,#7f6e5b",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,0,0.0,8.0,8.0,https://youtu.be/qz7Nr43IJ20?t=0s,gather_materials,prep,1,0.45,Iced-coffee candle supplies; brown gel wax.,HEARN TOMAKE ICED FFEEMCANDLE,1,0.0,0.086,0.224,0.715,0.107,"#e2dcd9,#643731,#a99789",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/qz7Nr43IJ20?t=8s,pour_wax,assemble,1,0.5,Glasses with a white cream-wax base.,"oe, 3",0,0.0,0.063,0.066,0.712,0.061,"#e4ddde,#bdb1aa,#2e201e",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/qz7Nr43IJ20?t=16s,pour_wax,assemble,1,0.5,Pouring brown 'coffee' gel into the glasses.,oe 7 So eo ta Be alt 4 Po oe uF Ee Add wicks to the glass jars,1,0.0,0.065,0.107,0.72,0.072,"#dad8dd,#a9a4a5,#4f3f3e",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/qz7Nr43IJ20?t=24s,pour_wax,assemble,1,0.5,Brown coffee gel filling the glasses.,me 2 os 4 Se,1,0.0,0.057,0.095,0.728,0.079,"#dcdbe1,#b6b2b4,#685452",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/qz7Nr43IJ20?t=32s,pour_wax,assemble,1,0.5,Pouring coffee gel; white foam on top.,"see, io SJ te rae Sa Take soy wax and add coffee fragrance",1,0.0,0.061,0.113,0.707,0.1,"#d5cdcf,#8f817c,#2c201f",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/qz7Nr43IJ20?t=40s,decorate_finish,finish,1,0.5,Adding white 'cream/foam' wax on top of the coffee.,2 Sok 4 vs ae AE wie ge,1,0.0,0.075,0.097,0.706,0.101,"#d9d1d4,#a2928e,#4c302c",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/qz7Nr43IJ20?t=48s,decorate_finish,finish,1,0.45,Glasses with coffee gel and cream foam.,fh 22 4 re Nes Take coffee coloured wax and add fragrance,1,0.0,0.085,0.101,0.721,0.097,"#d4d2d7,#938d8d,#2a1b19",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/qz7Nr43IJ20?t=56s,decorate_finish,finish,1,0.5,Adding clear 'ice cube' wax pieces.,Med AF ine,1,0.0,0.065,0.13,0.714,0.096,"#d6d4d9,#9e9695,#573d3a",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/qz7Nr43IJ20?t=64s,decorate_finish,finish,1,0.45,More coffee gel poured.,Slowly pour the wax in the jar et ee,1,0.0,0.039,0.102,0.701,0.094,"#dbcfcb,#9c867c,#442b25",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/qz7Nr43IJ20?t=72s,decorate_finish,finish,1,0.45,Finishing the iced-coffee candles.,"Ke os, Add extra cubes to finish the look",1,0.0,0.06,0.147,0.721,0.074,"#e3d4ce,#b4a195,#553930",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/qz7Nr43IJ20?t=80s,reveal_result,finish,1,0.5,Finished iced-coffee candles in glasses.,2 we. 4,0,0.0,0.048,0.119,0.725,0.074,"#d9d8dd,#ada7a6,#654c47",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/qz7Nr43IJ20?t=88s,reveal_result,finish,1,0.5,Iced-coffee candles shown.,he. ia ye 2 oa fs ee 4 edd Ay ORGCEIDTOWN AG Sptessomhade: OBE: ur ic Siet Ka,1,0.0,0.05,0.088,0.724,0.099,"#dad6d9,#b0a5a5,#634b48",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/qz7Nr43IJ20?t=96s,reveal_result,finish,1,0.5,Finished iced-coffee candles displayed.,Miley oe Ss oe wl BSCRIBE VALS URINE US Sis ULL ES,1,0.0,0.05,0.199,0.723,0.096,"#dcdbe1,#9d8c89,#62403e",1,,
qz7Nr43IJ20,https://www.youtube.com/watch?v=qz7Nr43IJ20,ICED COFFEE CANDLE TUTORIAL | DIY gel wax ice cubes #icedcoffee #coffeecandle,112.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/qz7Nr43IJ20?t=104s,reveal_result,finish,1,0.45,Final shot of the candles.,iy,0,0.0,0.036,0.216,0.712,0.103,"#e2dde2,#ae9794,#653d3a",1,,
r11QpNzEYqY,https://www.youtube.com/watch?v=r11QpNzEYqY,How to Start a Profitable Candle Business in 2026,776.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/r11QpNzEYqY?t=144s,reveal_result,finish,1,0.4,Lit candles b-roll.,cea.,0,0.0,0.034,0.243,0.257,0.2,"#1a1828,#70b0d1,#914727",1,,
r11QpNzEYqY,https://www.youtube.com/watch?v=r11QpNzEYqY,How to Start a Profitable Candle Business in 2026,776.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/r11QpNzEYqY?t=152s,reveal_result,finish,1,0.4,Floral/candle b-roll.,BEESWVANX 3 Bo Ger,1,0.0,0.073,0.0,0.3,0.137,"#2f2827,#71554f,#b39d95",1,,
r11QpNzEYqY,https://www.youtube.com/watch?v=r11QpNzEYqY,How to Start a Profitable Candle Business in 2026,776.0,storyboard,48,384.0,392.0,8.0,https://youtu.be/r11QpNzEYqY?t=384s,reveal_result,finish,1,0.4,Guest interview cutaway.,ES IMSPOKETOIMY SOUL! be,1,0.0,0.026,0.377,0.445,0.133,"#e1bdc5,#28201c,#7a696a",1,,
rFGerjaJG40,https://www.youtube.com/watch?v=rFGerjaJG40,DIY Candle #craft #creative #shortvideo #candlemaking #marbleeffect #scentedcandle #handmade,71.0,storyboard,0,0.0,7.89,7.89,https://youtu.be/rFGerjaJG40?t=0s,measure_wax,prep,1,0.55,Overhead on a purple swirl cloth: a metal saucepan holds white wax chunks.,on ge Tae ie Sa UO! FEARS MES yf op,1,0.0,0.156,0.063,0.257,0.073,"#25231a,#695c59,#a29b9b",1,,
rFGerjaJG40,https://www.youtube.com/watch?v=rFGerjaJG40,DIY Candle #craft #creative #shortvideo #candlemaking #marbleeffect #scentedcandle #handmade,71.0,storyboard,1,7.89,15.78,7.89,https://youtu.be/rFGerjaJG40?t=8s,melt_wax,process,1,0.6,"The saucepan of white wax sits on a blue induction burner, melting.",LI SRS Ny SS pr 2 es VON ALMA SK SV Gj ELO7751. OK YHA ey. FEC OVTA COS St 4 es la 4,1,0.333,0.196,0.169,0.293,0.083,"#222119,#695959,#9f979d",1,,
rFGerjaJG40,https://www.youtube.com/watch?v=rFGerjaJG40,DIY Candle #craft #creative #shortvideo #candlemaking #marbleeffect #scentedcandle #handmade,71.0,storyboard,2,15.78,23.67,7.89,https://youtu.be/rFGerjaJG40?t=16s,prepare_container,prep,1,0.55,"Hands lay out a wick/sticker, small glass cups and supply packets.","7 Hg ah WA PINS 6 Gees Ie CPI MCC Te Ph 7 fi ma ALS ley sar CAT Oo Wile Ogey Eig Cue Ge pot yee BAT, TO oe Ce is Se",1,0.0,0.233,0.133,0.315,0.092,"#1b1c17,#999086,#5f5250",1,,
rFGerjaJG40,https://www.youtube.com/watch?v=rFGerjaJG40,DIY Candle #craft #creative #shortvideo #candlemaking #marbleeffect #scentedcandle #handmade,71.0,storyboard,3,23.67,31.56,7.89,https://youtu.be/rFGerjaJG40?t=24s,prepare_container,prep,1,0.55,A wick is fixed into a small glass cup while the wax pot is stirred.,"AC Fie vat VO Me, oe 7 CP Fe Fi7o fe San 4 ff mM sr erp OOOO ie KIO ig fo Le oy aie im,",1,0.0,0.232,0.092,0.304,0.098,"#1a1913,#5f504b,#9a8e85",1,,
rFGerjaJG40,https://www.youtube.com/watch?v=rFGerjaJG40,DIY Candle #craft #creative #shortvideo #candlemaking #marbleeffect #scentedcandle #handmade,71.0,storyboard,4,31.56,39.44,7.88,https://youtu.be/rFGerjaJG40?t=32s,melt_wax,process,1,0.6,A hand stirs the melting wax in the saucepan with a stick.,"bs Te 7 Lai 7 MONO OC wy, tie oo SN oF war me SAO VA rae. 7 af ta aes ey",1,0.0,0.242,0.079,0.31,0.098,"#1b1c17,#9f928b,#5f524e",1,,
rFGerjaJG40,https://www.youtube.com/watch?v=rFGerjaJG40,DIY Candle #craft #creative #shortvideo #candlemaking #marbleeffect #scentedcandle #handmade,71.0,storyboard,5,39.44,47.33,7.89,https://youtu.be/rFGerjaJG40?t=39s,melt_wax,process,1,0.5,Continued stirring of the melting wax; a wicked glass cup waits.,"en ee SN OA CA ee, oe 3 WO OY, ay Lena PSD Oya YH 7 Ce te ae NG, Wey ba Ss ANG WZ 2 in. mr ma ee 5",1,0.0,0.286,0.131,0.301,0.09,"#201e1a,#605050,#958e94",1,,
