video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/WfkIQ899U7M?t=104s,cure_cool,assemble,1,0.45,Rows of jars setting.,ae.,0,0.0,0.035,0.045,0.435,0.083,"#7c6652,#a5988b,#3a2b20",1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/WfkIQ899U7M?t=112s,cure_cool,assemble,1,0.4,Adjusting wicks in the jars.,Se 7 cP,0,0.0,0.035,0.052,0.431,0.08,"#a4978a,#75604f,#35251b",1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/WfkIQ899U7M?t=120s,cure_cool,assemble,1,0.45,Rows of jars cooling.,ie. aS ay,1,0.0,0.042,0.061,0.423,0.078,"#9c8f82,#705b4b,#2e2219",1,,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=168s,cure_cool,assemble,1,0.6,row of filled glasses setting,ED 4,0,0.0,0.144,0.102,0.458,0.122,"#b8b1a8,#7b594f,#241d15",1,,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=176s,cure_cool,assemble,1,0.6,pink candles cooling,ea Sa Re fe ee ee,1,0.0,0.15,0.216,0.475,0.114,"#bbb2a8,#7d6154,#2a1e17",1,,
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,13,102.63,110.53,7.9,https://youtu.be/_eyf0tCZzBY?t=103s,cure_cool,assemble,1,0.5,Filled tins left to set amid the floral decor.,"O2e Ps 2 wv, ij Irs.",1,0.0,0.185,0.291,0.556,0.14,"#d2cbc5,#9f917e,#603c38",1,,
a9IOU3fbWx0,https://www.youtube.com/watch?v=a9IOU3fbWx0,How to Make Simple Paraffin Candles | Candle Making Guides | CandleScience,221.0,storyboard,20,157.86,165.75,7.89,https://youtu.be/a9IOU3fbWx0?t=158s,cure_cool,assemble,1,0.5,Green candle in the jar left to set.,,0,0.0,0.049,0.185,0.528,0.076,"#3e403b,#b2b2b2,#838a74",1,,
b1S_cWpGUbM,https://www.youtube.com/watch?v=b1S_cWpGUbM,DIY ALL NATURAL & NON TOXIC CANDLES,563.0,storyboard,49,394.1,402.14,8.04,https://youtu.be/b1S_cWpGUbM?t=394s,cure_cool,assemble,1,0.5,Rows of natural candles setting.,ag,0,0.0,0.015,0.176,0.38,0.087,"#423730,#776c65,#aba9a4",1,,
b1S_cWpGUbM,https://www.youtube.com/watch?v=b1S_cWpGUbM,DIY ALL NATURAL & NON TOXIC CANDLES,563.0,storyboard,50,402.14,410.19,8.05,https://youtu.be/b1S_cWpGUbM?t=402s,cure_cool,assemble,1,0.5,Rows of natural candles setting.,ley. 4 fe 7,1,0.0,0.034,0.193,0.33,0.097,"#291f1e,#6b5349,#bfbcbb",1,,
bE3cn6R9khs,https://www.youtube.com/watch?v=bE3cn6R9khs,HOW TO MAKE CANDLES THAT ACTUALLY SMELL GOOD,263.0,storyboard,14,111.58,119.55,7.97,https://youtu.be/bE3cn6R9khs?t=112s,cure_cool,assemble,1,0.4,Filled glass in the black pan setting.,yY WV 1,0,0.0,0.211,0.036,0.205,0.114,"#634d36,#101114,#9b9b9d",1,,
bE3cn6R9khs,https://www.youtube.com/watch?v=bE3cn6R9khs,HOW TO MAKE CANDLES THAT ACTUALLY SMELL GOOD,263.0,storyboard,26,207.21,215.18,7.97,https://youtu.be/bE3cn6R9khs?t=207s,cure_cool,assemble,1,0.5,Yellow candle in the glass left to set.,ee,0,0.0,0.017,0.161,0.609,0.113,"#bcbcc7,#989184,#7c6b2b",1,,
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,15,122.14,130.29,8.15,https://youtu.be/brxojqIpgH0?t=122s,cure_cool,assemble,1,0.5,Filled red tealights begin to set; a dye drop shown.,2,0,0.333,0.036,0.195,0.593,0.144,"#d3d2d2,#6a1b25,#a9969a",1,,
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,16,130.29,138.43,8.14,https://youtu.be/brxojqIpgH0?t=130s,cure_cool,assemble,1,0.5,Tray of red tealights cooling.,7 ia.,0,0.0,0.031,0.174,0.563,0.156,"#d3d1d2,#6a1925,#a79190",1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,23,186.03,194.12,8.09,https://youtu.be/e4kzTAoOkm8?t=186s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,"Wy Sy ae th Bi ig Nueacatl oe ang ATRAY, JEQURSTRE ie Dy. PE REO WN mm. sTDEMEKITO Oe PRIME IT aA TS PP ee Ms SN",1,0.0,0.109,0.037,0.563,0.157,"#ac9274,#816450,#c0b2d0",1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,24,194.12,202.21,8.09,https://youtu.be/e4kzTAoOkm8?t=194s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,STEP 7 ALLOW YOUR CANDLE TO HARDEN COMPLE,1,0.0,0.057,0.046,0.643,0.09,"#82ada3,#f0f5f6,#b9c7c7",1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,27,218.38,226.47,8.09,https://youtu.be/e4kzTAoOkm8?t=218s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,2,0,0.0,0.021,0.15,0.547,0.193,"#ad776a,#deb7d2,#824f3f",1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,28,226.47,234.56,8.09,https://youtu.be/e4kzTAoOkm8?t=226s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,eee Se Ta BOTTOM AND LONG/ON THE TOP Le,1,0.333,0.092,0.074,0.587,0.19,"#bb816a,#d6c7d4,#845042",1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,29,234.56,242.65,8.09,https://youtu.be/e4kzTAoOkm8?t=235s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,BOTTOM AND LONG ON THE TOP yr,1,0.0,0.096,0.107,0.58,0.198,"#b47c68,#d8c0d4,#7b4e44",1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,30,242.65,250.74,8.09,https://youtu.be/e4kzTAoOkm8?t=243s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,STEP 8 ALLOW YOUR CANDLE TO CURE FOR 2 WEEKS. THEN LIGHT ENJOY!,1,0.0,0.075,0.164,0.628,0.152,"#83ada3,#e6f4f4,#b9c9c8",1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,31,250.74,258.82,8.08,https://youtu.be/e4kzTAoOkm8?t=251s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,ONHEAT SAFE qe PLATE. NEVERWEAVENT,1,0.0,0.055,0.072,0.618,0.169,"#96754d,#c7bcaa,#41301e",1,,
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,11,85.8,93.6,7.8,https://youtu.be/ejlyZKwVMU8?t=86s,cure_cool,assemble,1,0.55,Caption 'leave for 1 hour'; the filled cup rests to set.,owe,0,0.0,0.062,0.113,0.573,0.063,"#bab9b6,#8c817b,#584a43",1,,description references on-screen text but OCR found none
eyHB2gfWo_I,https://www.youtube.com/watch?v=eyHB2gfWo_I,How to make Coconut Wax Candles at home,324.0,storyboard,17,137.7,145.8,8.1,https://youtu.be/eyHB2gfWo_I?t=138s,cure_cool,assemble,1,0.45,Filled jars left to set.,,0,0.0,0.067,0.23,0.425,0.198,"#a6977c,#312110,#725936",1,,
eyHB2gfWo_I,https://www.youtube.com/watch?v=eyHB2gfWo_I,How to make Coconut Wax Candles at home,324.0,storyboard,23,186.3,194.4,8.1,https://youtu.be/eyHB2gfWo_I?t=186s,cure_cool,assemble,1,0.45,Jars filled with cream wax setting.,,0,0.0,0.063,0.034,0.363,0.173,"#7b6239,#4d2911,#bda891",1,,
gUmo_4_EhuI,https://www.youtube.com/watch?v=gUmo_4_EhuI,Make DIY Aesthetic Candles with Me | DIY cute candles handmade candle gift ideas | Temu molds review,529.0,storyboard,61,488.92,496.94,8.02,https://youtu.be/gUmo_4_EhuI?t=489s,cure_cool,assemble,1,0.5,Candle setting.,7 7 7 7 wa 2,1,0.0,0.074,0.0,0.585,0.111,"#a2998d,#cbcaca,#615548",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,6,47.76,55.72,7.96,https://youtu.be/hHOzUDG8Upg?t=48s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,Mt 4 NY mie ee 4 on,1,0.0,0.039,0.0,0.28,0.051,"#1f1f1a,#524f44,#a4a198",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,10,79.6,87.56,7.96,https://youtu.be/hHOzUDG8Upg?t=80s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,oe Bs Ni 3. mae ek. al oe! 3 3 tf 4 at ul sa Vi tine ae shy,1,0.0,0.125,0.222,0.407,0.05,"#706d61,#37342c,#a8a49a",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,18,143.28,151.24,7.96,https://youtu.be/hHOzUDG8Upg?t=143s,cure_cool,assemble,1,0.4,Rows of white candles cooling in the moulds on the line.,4 ttle 3 as 4,1,0.0,0.017,0.249,0.45,0.043,"#68655a,#b9b8b1,#262520",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,24,191.04,199.0,7.96,https://youtu.be/hHOzUDG8Upg?t=191s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,es ai tis Site dt,1,0.0,0.028,0.0,0.405,0.047,"#777062,#332c21,#beb8ac",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,25,199.0,206.96,7.96,https://youtu.be/hHOzUDG8Upg?t=199s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,we,0,0.0,0.125,0.222,0.622,0.153,"#c0b93f,#6b632d,#bcb684",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,28,222.88,230.84,7.96,https://youtu.be/hHOzUDG8Upg?t=223s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,2 po gs NS nee Views ee ee ww wy ez ay ny tan oo Ay ig oa by el,1,0.0,0.104,0.299,0.515,0.254,"#252015,#bfbb8a,#726a51",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,31,246.76,254.72,7.96,https://youtu.be/hHOzUDG8Upg?t=247s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,9 4 Eo ae 4 4 of,1,0.0,0.072,0.225,0.522,0.229,"#807a40,#c8c470,#494215",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,36,286.56,294.52,7.96,https://youtu.be/hHOzUDG8Upg?t=287s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,we rw Bi pr Oouy 7 ee he By AN eed,1,0.0,0.069,0.29,0.508,0.192,"#b5b79b,#9f9748,#686442",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,39,310.44,318.4,7.96,https://youtu.be/hHOzUDG8Upg?t=310s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,po we ra es,1,0.0,0.106,0.193,0.601,0.196,"#9f9132,#c1bd5e,#736428",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,40,318.4,326.36,7.96,https://youtu.be/hHOzUDG8Upg?t=318s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,al ae,0,0.0,0.071,0.0,0.388,0.102,"#1e1f20,#b7b8a1,#6f6f5f",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,41,326.36,334.32,7.96,https://youtu.be/hHOzUDG8Upg?t=326s,cure_cool,assemble,1,0.45,Factory: wax fed into the moulding line.,es ee aie nt aan ote be bat ay at SS in ve,1,0.0,0.08,0.185,0.396,0.181,"#1b1c1a,#babb96,#757661",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,42,334.32,342.28,7.96,https://youtu.be/hHOzUDG8Upg?t=334s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"ey oe UT 7 ey 4 ae, 1",1,0.0,0.039,0.209,0.482,0.228,"#bdbb72,#27271a,#767447",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,45,358.2,366.16,7.96,https://youtu.be/hHOzUDG8Upg?t=358s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,2 cine UT ae we rs al,1,0.0,0.119,0.239,0.388,0.16,"#342d18,#6e6744,#b9b9a4",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,46,366.16,374.12,7.96,https://youtu.be/hHOzUDG8Upg?t=366s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,,0,0.0,0.012,0.0,0.204,0.122,"#070706,#423b23,#8c8868",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,49,390.04,398.0,7.96,https://youtu.be/hHOzUDG8Upg?t=390s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,Bip Pome rae ee 4 ea ie me ae Monster,1,0.0,0.164,0.195,0.395,0.136,"#23231f,#6c6856,#c6c5ab",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,50,398.0,405.96,7.96,https://youtu.be/hHOzUDG8Upg?t=398s,cure_cool,assemble,1,0.45,Factory: molten wax vat/channel.,ae Fr cert boll it tee ioee rang? iit aba he hie bie hh ee ity lp? ee ed mk ee sae eS,1,0.0,0.099,0.289,0.506,0.279,"#8f844f,#333026,#d1cea6",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,52,413.92,421.88,7.96,https://youtu.be/hHOzUDG8Upg?t=414s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,ae nt Tay 3,1,0.0,0.072,0.258,0.311,0.139,"#24272b,#d9d27e,#887d4d",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,53,421.88,429.84,7.96,https://youtu.be/hHOzUDG8Upg?t=422s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,,0,0.0,0.017,0.0,0.569,0.248,"#afa237,#524b2c,#c5bc70",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,54,429.84,437.8,7.96,https://youtu.be/hHOzUDG8Upg?t=430s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,ee we yee ae fs sg rie raghey,1,0.0,0.099,0.336,0.548,0.039,"#d1cfc7,#25271d,#848178",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,55,437.8,445.76,7.96,https://youtu.be/hHOzUDG8Upg?t=438s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"Py ub iis 7 77 em ie oa, as Lie fs Ih an Fa, ig wy Ae, ie SR bonater cig Af ats",1,0.0,0.114,0.229,0.471,0.17,"#ad9e87,#756856,#2b2b22",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,57,453.72,461.68,7.96,https://youtu.be/hHOzUDG8Upg?t=454s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,,0,0.0,0.057,0.306,0.511,0.058,"#c1bfb7,#88847a,#333229",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,58,461.68,469.64,7.96,https://youtu.be/hHOzUDG8Upg?t=462s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,"ft ag ty ce WY TT, ey, aA. Aiba VY VP io ri Se 14 oP, 4",1,0.0,0.085,0.267,0.481,0.109,"#967d5b,#2c2921,#cecac0",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,59,469.64,477.6,7.96,https://youtu.be/hHOzUDG8Upg?t=470s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,ee Pe Ps Moe er,1,0.0,0.125,0.0,0.428,0.077,"#c8c4bb,#191815,#6d614e",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,60,477.6,485.56,7.96,https://youtu.be/hHOzUDG8Upg?t=478s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,ae,0,0.0,0.103,0.359,0.461,0.054,"#252623,#736c5e,#cdccc3",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,61,485.56,493.52,7.96,https://youtu.be/hHOzUDG8Upg?t=486s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,ao os rn ae,1,0.0,0.074,0.0,0.285,0.065,"#25241e,#716a5c,#d9d6cd",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,62,493.52,501.48,7.96,https://youtu.be/hHOzUDG8Upg?t=494s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"ie el ff, ea",1,0.0,0.176,0.297,0.385,0.048,"#bab7b0,#25241f,#6e6a63",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,63,501.48,509.44,7.96,https://youtu.be/hHOzUDG8Upg?t=501s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,2 ny ea 7 eo SF Th ae ow NX bicmaber ae OD,1,0.0,0.084,0.301,0.443,0.041,"#cccac2,#6b6860,#24221d",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,64,509.44,517.4,7.96,https://youtu.be/hHOzUDG8Upg?t=509s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,,0,0.0,0.004,0.0,0.305,0.047,"#0b0b0a,#6f6a5d,#a2a093",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,65,517.4,525.36,7.96,https://youtu.be/hHOzUDG8Upg?t=517s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,re ae ie we Ve of mee 4fve so oe eee ie oe Mj ae 3 WA ae FJ ny ee nn ffs ip 7 VA we,1,0.0,0.099,0.348,0.488,0.06,"#80817b,#c9ccc7,#2f2c25",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,66,525.36,533.32,7.96,https://youtu.be/hHOzUDG8Upg?t=525s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,si on 3 vf SY Ded: ke,1,0.0,0.115,0.242,0.423,0.162,"#292b20,#836e48,#afa596",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,68,541.28,549.24,7.96,https://youtu.be/hHOzUDG8Upg?t=541s,cure_cool,assemble,1,0.45,Demoulded finished candles on the line / in bins.,"eS ae an lc ir pa, 8. on ao aheatta 7 42 2 9 2 SS ee ten rt Wor td",1,0.0,0.052,0.3,0.575,0.207,"#ddd8ce,#af9756,#7a5e23",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,69,549.24,557.2,7.96,https://youtu.be/hHOzUDG8Upg?t=549s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,INNS Pre,1,0.0,0.085,0.0,0.317,0.101,"#27241c,#605a4c,#b7b09a",1,,
hHOzUDG8Upg,https://www.youtube.com/watch?v=hHOzUDG8Upg,Mass Production Process of Candle. A day in a Candle Factory.,796.0,storyboard,73,581.08,589.04,7.96,https://youtu.be/hHOzUDG8Upg?t=581s,cure_cool,assemble,1,0.45,Rows of candles cooling in the moulds on the conveyor.,,0,0.0,0.027,0.201,0.667,0.209,"#e1ded7,#80642d,#aa9e87",1,,
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,6,49.33,57.56,8.23,https://youtu.be/imxg0XoPkmg?t=49s,cure_cool,assemble,1,0.6,Filled jar with the wick chopstick laid across the rim; caption 'let it cool' as the wax begins turning opaque.,,0,0.0,0.1,0.077,0.715,0.123,"#e1ded8,#b3a38c,#7f6b41",1,,description references on-screen text but OCR found none
imxg0XoPkmg,https://www.youtube.com/watch?v=imxg0XoPkmg,DIY Coconut and Beezwax Candle,74.0,storyboard,7,57.56,65.78,8.22,https://youtu.be/imxg0XoPkmg?t=58s,cure_cool,assemble,1,0.55,The wax solidifies to an opaque pale-green; caption transitions toward 'Light your candle'.,,0,0.0,0.059,0.044,0.747,0.132,"#e0dbdd,#beab95,#9b8845",1,,description references on-screen text but OCR found none
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,20,158.24,166.15,7.91,https://youtu.be/jbIMRuMBGFA?t=158s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,"hs was Ly, 4 ss Re. 2",1,0.0,0.083,0.047,0.277,0.147,"#624b33,#140c07,#c3b282",1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,21,166.15,174.06,7.91,https://youtu.be/jbIMRuMBGFA?t=166s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,eh ery hes,1,0.0,0.082,0.02,0.298,0.176,"#715438,#170e08,#d1bd7b",1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,22,174.06,181.97,7.91,https://youtu.be/jbIMRuMBGFA?t=174s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,vw ae. heen ie as 3,1,0.0,0.083,0.02,0.321,0.197,"#6e4f33,#140c06,#cdb673",1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,23,181.97,189.88,7.91,https://youtu.be/jbIMRuMBGFA?t=182s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,7,0,0.333,0.029,0.138,0.273,0.166,"#080502,#634c37,#bbb583",1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,25,197.79,205.71,7.92,https://youtu.be/jbIMRuMBGFA?t=198s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,4 4 id Kise 4 6 SECUNDPOLF Me FM...,1,0.0,0.05,0.116,0.244,0.144,"#0d0906,#e0d9c2,#735b3e",1,,
jbIMRuMBGFA,https://www.youtube.com/watch?v=jbIMRuMBGFA,Tips to prevent frosting and sinkholes in candles | soy wax frosting | sinkholes in candles,269.0,storyboard,26,205.71,213.62,7.91,https://youtu.be/jbIMRuMBGFA?t=206s,cure_cool,assemble,1,0.45,The poured candle setting (watching for frosting/sinkholes).,7 be Rory 9,1,0.0,0.035,0.023,0.225,0.145,"#0a0503,#6d4b32,#c8b686",1,,
