video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
lTMszYRbm84,https://www.youtube.com/watch?v=lTMszYRbm84,Candle Making Tutorial | DIY Candle Pouring for Beginners,174.0,storyboard,17,134.45,142.36,7.91,https://youtu.be/lTMszYRbm84?t=134s,pour_wax,assemble,1,0.6,Continued pour into the cup.,"Continued pour into the cup. assemble phase, ~77% in, 2:14–2:22.",,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,32,256.0,264.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=256s,pour_wax,assemble,1,0.55,Cream wax poured into champagne-style glasses.,"Cream wax poured into champagne-style glasses. assemble phase, ~84% in, 4:16–4:24. Terminology: container candle.",,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,33,264.0,272.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=264s,pour_wax,assemble,1,0.55,Pouring wax into the glasses.,"Pouring wax into the glasses. assemble phase, ~87% in, 4:24–4:32.",,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,34,272.0,280.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=272s,pour_wax,assemble,1,0.55,Filling a row of glasses with wax.,"Filling a row of glasses with wax. assemble phase, ~89% in, 4:32–4:40.",,0,,,,,,,1,,
m2fZmJ8RmZM,https://www.youtube.com/watch?v=m2fZmJ8RmZM,Candle Making at Home for Beginners | Candle Business,304.0,storyboard,35,280.0,288.0,8.0,https://youtu.be/m2fZmJ8RmZM?t=280s,pour_wax,assemble,1,0.5,Pouring into glasses; bottles behind.,"Pouring into glasses; bottles behind. assemble phase, ~92% in, 4:40–4:48.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,4,32.05,40.06,8.01,https://youtu.be/m6PpWgz7YGM?t=32s,pour_wax,assemble,1,0.45,Pouring wax into the candle moulds on the line.,"Pouring wax into the candle moulds on the line. assemble phase, ~5% in, 0:32–0:40.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,13,104.16,112.17,8.01,https://youtu.be/m6PpWgz7YGM?t=104s,pour_wax,assemble,1,0.45,Pouring wax into the candle moulds on the line.,"Pouring wax into the candle moulds on the line. assemble phase, ~16% in, 1:44–1:52.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,16,128.19,136.2,8.01,https://youtu.be/m6PpWgz7YGM?t=128s,pour_wax,assemble,1,0.45,Pouring wax into the candle moulds on the line.,"Pouring wax into the candle moulds on the line. assemble phase, ~19% in, 2:08–2:16.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,22,176.27,184.28,8.01,https://youtu.be/m6PpWgz7YGM?t=176s,pour_wax,assemble,1,0.45,Pouring wax into the candle moulds on the line.,"Pouring wax into the candle moulds on the line. assemble phase, ~27% in, 2:56–3:04.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,30,240.36,248.37,8.01,https://youtu.be/m6PpWgz7YGM?t=240s,pour_wax,assemble,1,0.45,Pouring wax into moulds on the line.,"Pouring wax into moulds on the line. assemble phase, ~36% in, 4:00–4:08.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,31,248.37,256.39,8.02,https://youtu.be/m6PpWgz7YGM?t=248s,pour_wax,assemble,1,0.45,Pouring wax into moulds on the line.,"Pouring wax into moulds on the line. assemble phase, ~37% in, 4:08–4:16.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,32,256.39,264.4,8.01,https://youtu.be/m6PpWgz7YGM?t=256s,pour_wax,assemble,1,0.45,Molten wax vats/channels.,"Molten wax vats/channels. assemble phase, ~39% in, 4:16–4:24.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,33,264.4,272.41,8.01,https://youtu.be/m6PpWgz7YGM?t=264s,pour_wax,assemble,1,0.45,Pouring wax into moulds on the line.,"Pouring wax into moulds on the line. assemble phase, ~40% in, 4:24–4:32.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,48,384.58,392.59,8.01,https://youtu.be/m6PpWgz7YGM?t=385s,pour_wax,assemble,1,0.45,Pouring wax into moulds on the line.,"Pouring wax into moulds on the line. assemble phase, ~58% in, 6:24–6:32.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,56,448.67,456.69,8.02,https://youtu.be/m6PpWgz7YGM?t=449s,pour_wax,assemble,1,0.45,Pouring wax into moulds on the line.,"Pouring wax into moulds on the line. assemble phase, ~67% in, 7:28–7:36.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,59,472.71,480.72,8.01,https://youtu.be/m6PpWgz7YGM?t=473s,pour_wax,assemble,1,0.45,Pouring wax into moulds on the line.,"Pouring wax into moulds on the line. assemble phase, ~71% in, 7:52–8:00.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,62,496.75,504.76,8.01,https://youtu.be/m6PpWgz7YGM?t=497s,pour_wax,assemble,1,0.45,Pouring wax into moulds on the line.,"Pouring wax into moulds on the line. assemble phase, ~75% in, 8:16–8:24.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,66,528.8,536.81,8.01,https://youtu.be/m6PpWgz7YGM?t=529s,pour_wax,assemble,1,0.45,Pouring wax into moulds on the line.,"Pouring wax into moulds on the line. assemble phase, ~80% in, 8:48–8:56.",,0,,,,,,,1,,
m6PpWgz7YGM,https://www.youtube.com/watch?v=m6PpWgz7YGM,The Satisfying Process of Candle Making | Inside a Modern Candle Factory,665.0,storyboard,73,584.88,592.89,8.01,https://youtu.be/m6PpWgz7YGM?t=585s,pour_wax,assemble,1,0.45,Pouring wax into moulds on the line.,"Pouring wax into moulds on the line. assemble phase, ~88% in, 9:44–9:52.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,5,39.63,47.56,7.93,https://youtu.be/m8gO36sLIfo?t=40s,pour_wax,assemble,1,0.5,Pouring green wax.,"Pouring green wax. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~19% in, 0:39–0:47.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,6,47.56,55.48,7.92,https://youtu.be/m8gO36sLIfo?t=48s,pour_wax,assemble,1,0.45,Bowl of yellow melted wax.,"Bowl of yellow melted wax. assemble phase, ~22% in, 0:47–0:55.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,7,55.48,63.41,7.93,https://youtu.be/m8gO36sLIfo?t=55s,pour_wax,assemble,1,0.5,Pouring wax into moulds.,"Pouring wax into moulds. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~26% in, 0:55–1:03.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,8,63.41,71.33,7.92,https://youtu.be/m8gO36sLIfo?t=63s,pour_wax,assemble,1,0.5,Pouring green wax into the moulds.,"Pouring green wax into the moulds. assemble phase, ~30% in, 1:03–1:11.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,9,71.33,79.26,7.93,https://youtu.be/m8gO36sLIfo?t=71s,pour_wax,assemble,1,0.5,Filling the moulds with coloured wax.,"Filling the moulds with coloured wax. assemble phase, ~33% in, 1:11–1:19.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,10,79.26,87.19,7.93,https://youtu.be/m8gO36sLIfo?t=79s,pour_wax,assemble,1,0.5,Pink wax in square moulds.,"Pink wax in square moulds. assemble phase, ~37% in, 1:19–1:27.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,11,87.19,95.11,7.92,https://youtu.be/m8gO36sLIfo?t=87s,pour_wax,assemble,1,0.5,Red/pink wax moulds.,"Red/pink wax moulds. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~41% in, 1:27–1:35.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,12,95.11,103.04,7.93,https://youtu.be/m8gO36sLIfo?t=95s,pour_wax,assemble,1,0.45,Bowl; red moulds.,"Bowl; red moulds. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~44% in, 1:35–1:43.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,13,103.04,110.96,7.92,https://youtu.be/m8gO36sLIfo?t=103s,pour_wax,assemble,1,0.45,Red wax in the square moulds.,"Red wax in the square moulds. assemble phase, ~48% in, 1:43–1:50.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,14,110.96,118.89,7.93,https://youtu.be/m8gO36sLIfo?t=111s,pour_wax,assemble,1,0.5,Pouring into the moulds.,"Pouring into the moulds. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~52% in, 1:50–1:58.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,15,118.89,126.81,7.92,https://youtu.be/m8gO36sLIfo?t=119s,pour_wax,assemble,1,0.5,Blue/green star moulds filled.,"Blue/green star moulds filled. assemble phase, ~56% in, 1:58–2:06.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,16,126.81,134.74,7.93,https://youtu.be/m8gO36sLIfo?t=127s,pour_wax,assemble,1,0.45,Blue wax poured.,"Blue wax poured. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~59% in, 2:06–2:14.",,0,,,,,,,1,,
m8gO36sLIfo,https://www.youtube.com/watch?v=m8gO36sLIfo,Easy Candle Making for Kids | Fun DIY Candle Tutorial at Home,214.0,storyboard,17,134.74,142.67,7.93,https://youtu.be/m8gO36sLIfo?t=135s,pour_wax,assemble,1,0.45,White/blue moulds.,"White/blue moulds. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~63% in, 2:14–2:22.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,3,24.08,32.11,8.03,https://youtu.be/mHXvtRqE-u0?t=24s,pour_wax,assemble,1,0.45,Pouring wax into the glasses; wicks set.,"Pouring wax into the glasses; wicks set. assemble phase, ~4% in, 0:24–0:32.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,7,56.2,64.23,8.03,https://youtu.be/mHXvtRqE-u0?t=56s,pour_wax,assemble,1,0.45,Pouring wax into the glasses; wicks set.,"Pouring wax into the glasses; wicks set. assemble phase, ~10% in, 0:56–1:04.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,11,88.31,96.34,8.03,https://youtu.be/mHXvtRqE-u0?t=88s,pour_wax,assemble,1,0.45,Pouring wax into the glasses; wicks set.,"Pouring wax into the glasses; wicks set. assemble phase, ~15% in, 1:28–1:36.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,15,120.42,128.45,8.03,https://youtu.be/mHXvtRqE-u0?t=120s,pour_wax,assemble,1,0.45,Pouring wax into the glasses; wicks set.,"Pouring wax into the glasses; wicks set. assemble phase, ~21% in, 2:00–2:08.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,19,152.54,160.56,8.02,https://youtu.be/mHXvtRqE-u0?t=153s,pour_wax,assemble,1,0.45,Pouring wax into the glasses; wicks set.,"Pouring wax into the glasses; wicks set. assemble phase, ~27% in, 2:32–2:40.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,42,337.18,345.21,8.03,https://youtu.be/mHXvtRqE-u0?t=337s,pour_wax,assemble,1,0.5,Pouring molten palm wax into the glasses.,"Pouring molten palm wax into the glasses. assemble phase, ~59% in, 5:37–5:45.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,43,345.21,353.24,8.03,https://youtu.be/mHXvtRqE-u0?t=345s,pour_wax,assemble,1,0.5,Pouring molten palm wax into the glasses.,"Pouring molten palm wax into the glasses. assemble phase, ~61% in, 5:45–5:53.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,44,353.24,361.27,8.03,https://youtu.be/mHXvtRqE-u0?t=353s,pour_wax,assemble,1,0.5,Pouring molten palm wax into the glasses.,"Pouring molten palm wax into the glasses. assemble phase, ~62% in, 5:53–6:01.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,45,361.27,369.3,8.03,https://youtu.be/mHXvtRqE-u0?t=361s,pour_wax,assemble,1,0.5,Pouring molten palm wax into the glasses.,"Pouring molten palm wax into the glasses. assemble phase, ~63% in, 6:01–6:09.",,0,,,,,,,1,,
mHXvtRqE-u0,https://www.youtube.com/watch?v=mHXvtRqE-u0,Palm Wax Candle Experiment | Part One,570.0,storyboard,59,473.66,481.69,8.03,https://youtu.be/mHXvtRqE-u0?t=474s,pour_wax,assemble,1,0.5,Pouring molten palm wax into the glasses.,"Pouring molten palm wax into the glasses. assemble phase, ~83% in, 7:53–8:01.",,0,,,,,,,1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,2,15.85,23.77,7.92,https://youtu.be/mJQTQYs_TwU?t=16s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,"Pouring amber wax into rows of jars. assemble phase, ~5% in, 0:15–0:23.",,0,,,,,,,1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,6,47.55,55.47,7.92,https://youtu.be/mJQTQYs_TwU?t=48s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,"Pouring amber wax into rows of jars. assemble phase, ~15% in, 0:47–0:55.",,0,,,,,,,1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,10,79.25,87.17,7.92,https://youtu.be/mJQTQYs_TwU?t=79s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,"Pouring amber wax into rows of jars. assemble phase, ~25% in, 1:19–1:27.",,0,,,,,,,1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,14,110.95,118.87,7.92,https://youtu.be/mJQTQYs_TwU?t=111s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,"Pouring amber wax into rows of jars. assemble phase, ~35% in, 1:50–1:58.",,0,,,,,,,1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,18,142.65,150.57,7.92,https://youtu.be/mJQTQYs_TwU?t=143s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,"Pouring amber wax into rows of jars. assemble phase, ~45% in, 2:22–2:30.",,0,,,,,,,1,,
mJQTQYs_TwU,https://www.youtube.com/watch?v=mJQTQYs_TwU,🎄 🍊 Make Holiday Candles with me | Recipe Included ❄️,317.0,storyboard,26,206.05,213.98,7.93,https://youtu.be/mJQTQYs_TwU?t=206s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of jars.,"Pouring amber wax into rows of jars. assemble phase, ~65% in, 3:26–3:33.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,18,144.92,152.97,8.05,https://youtu.be/mLCG_JXJPvg?t=145s,pour_wax,assemble,1,0.5,Pouring wax into a metal pitcher.,"Pouring wax into a metal pitcher. assemble phase, ~46% in, 2:24–2:32.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,19,152.97,161.03,8.06,https://youtu.be/mLCG_JXJPvg?t=153s,pour_wax,assemble,1,0.4,Pot of wax; hands.,"Pot of wax; hands. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~49% in, 2:32–2:41.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,20,161.03,169.08,8.05,https://youtu.be/mLCG_JXJPvg?t=161s,pour_wax,assemble,1,0.5,Pouring the wax.,"Pouring the wax. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~51% in, 2:41–2:49.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,21,169.08,177.13,8.05,https://youtu.be/mLCG_JXJPvg?t=169s,pour_wax,assemble,1,0.5,Pouring from the metal pot.,"Pouring from the metal pot. assemble phase, ~54% in, 2:49–2:57.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,22,177.13,185.18,8.05,https://youtu.be/mLCG_JXJPvg?t=177s,pour_wax,assemble,1,0.4,Pot of wax.,"Pot of wax. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~56% in, 2:57–3:05.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,23,185.18,193.23,8.05,https://youtu.be/mLCG_JXJPvg?t=185s,pour_wax,assemble,1,0.5,Pouring wax into a jar.,"Pouring wax into a jar. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~59% in, 3:05–3:13.",,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,48,383.25,391.23,7.98,https://youtu.be/nVrWdGYHQkc?t=383s,pour_wax,assemble,1,0.55,Wax poured from the pitcher into a brown/kraft vessel.,"Wax poured from the pitcher into a brown/kraft vessel. assemble phase, ~75% in, 6:23–6:31.",,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,49,391.23,399.22,7.99,https://youtu.be/nVrWdGYHQkc?t=391s,pour_wax,assemble,1,0.55,Pouring wax into the vessel.,"Pouring wax into the vessel. assemble phase, ~77% in, 6:31–6:39.",,0,,,,,,,1,,
nVrWdGYHQkc,https://www.youtube.com/watch?v=nVrWdGYHQkc,Easy DIY Candle Making Tutorial for Beginners || Step-By-Step Guide || GIVEAWAY OVER,511.0,storyboard,50,399.22,407.2,7.98,https://youtu.be/nVrWdGYHQkc?t=399s,pour_wax,assemble,1,0.5,Kraft vessel filled with wax; wick stick.,"Kraft vessel filled with wax; wick stick. assemble phase, ~78% in, 6:39–6:47. Terminology: wick bar.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,4,31.85,39.81,7.96,https://youtu.be/o3oqto7AHIs?t=32s,pour_wax,assemble,1,0.4,Pouring wax into the luxury candle vessels.,"Pouring wax into the luxury candle vessels. assemble phase, ~5% in, 0:31–0:39.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,7,55.73,63.69,7.96,https://youtu.be/o3oqto7AHIs?t=56s,pour_wax,assemble,1,0.4,Pouring wax into the luxury candle vessels.,"Pouring wax into the luxury candle vessels. assemble phase, ~9% in, 0:55–1:03.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,10,79.62,87.58,7.96,https://youtu.be/o3oqto7AHIs?t=80s,pour_wax,assemble,1,0.4,Pouring wax into the luxury candle vessels.,"Pouring wax into the luxury candle vessels. assemble phase, ~13% in, 1:19–1:27.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,13,103.5,111.46,7.96,https://youtu.be/o3oqto7AHIs?t=104s,pour_wax,assemble,1,0.4,Pouring wax into the luxury candle vessels.,"Pouring wax into the luxury candle vessels. assemble phase, ~17% in, 1:43–1:51.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,29,230.88,238.85,7.97,https://youtu.be/o3oqto7AHIs?t=231s,pour_wax,assemble,1,0.45,Pouring wax into the moulds.,"Pouring wax into the moulds. assemble phase, ~37% in, 3:50–3:58.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,2,15.96,23.95,7.99,https://youtu.be/o4YzLSxaahk?t=16s,pour_wax,assemble,1,0.45,Amber wax in cups from a lidded pot.,"Amber wax in cups from a lidded pot. assemble phase, ~4% in, 0:15–0:23.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,5,39.91,47.89,7.98,https://youtu.be/o4YzLSxaahk?t=40s,pour_wax,assemble,1,0.45,Rows of cups filled with amber wax.,"Rows of cups filled with amber wax. assemble phase, ~9% in, 0:39–0:47.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,25,199.56,207.54,7.98,https://youtu.be/o4YzLSxaahk?t=200s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of cups.,"Pouring amber wax into rows of cups. assemble phase, ~44% in, 3:19–3:27.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,26,207.54,215.53,7.99,https://youtu.be/o4YzLSxaahk?t=208s,pour_wax,assemble,1,0.5,Rows of amber cups being filled.,"Rows of amber cups being filled. assemble phase, ~46% in, 3:27–3:35.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,31,247.46,255.44,7.98,https://youtu.be/o4YzLSxaahk?t=247s,pour_wax,assemble,1,0.5,Pouring wax into more cups.,"Pouring wax into more cups. assemble phase, ~54% in, 4:07–4:15.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,32,255.44,263.42,7.98,https://youtu.be/o4YzLSxaahk?t=255s,pour_wax,assemble,1,0.5,Rows of filled cups.,"Rows of filled cups. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~56% in, 4:15–4:23. Terminology: repour.",,0,,,,,,,1,,
oMSta9suaQ8,https://www.youtube.com/watch?v=oMSta9suaQ8,How to make marble candles // Marble candle tutorial // DIY marbled candles,115.0,storyboard,5,41.07,49.29,8.22,https://youtu.be/oMSta9suaQ8?t=41s,pour_wax,assemble,1,0.55,"Hands tilt and rotate a glass, swirling blue wax around the inside to create the marble pattern.","Hands tilt and rotate a glass, swirling blue wax around the inside to create the marble pattern. assemble phase, ~36% in, 0:41–0:49.",,0,,,,,,,1,,
