video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,62,496.58,504.59,8.01,https://youtu.be/SzziH-bHCb0?t=497s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,"Rows of poured jars setting. assemble phase, ~58% in, 8:16–8:24.",,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,65,520.61,528.62,8.01,https://youtu.be/SzziH-bHCb0?t=521s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,"Rows of poured jars setting. assemble phase, ~61% in, 8:40–8:48.",,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,68,544.64,552.64,8.0,https://youtu.be/SzziH-bHCb0?t=545s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,"Rows of poured jars setting. assemble phase, ~64% in, 9:04–9:12.",,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,71,568.66,576.67,8.01,https://youtu.be/SzziH-bHCb0?t=569s,cure_cool,assemble,1,0.4,Rows of poured jars setting.,"Rows of poured jars setting. assemble phase, ~66% in, 9:28–9:36.",,0,,,,,,,1,,
TNCR4em34hI,https://www.youtube.com/watch?v=TNCR4em34hI,DIY MINI ALTOIDS CANDLE [Prepping 365: #20],254.0,storyboard,16,127.0,134.94,7.94,https://youtu.be/TNCR4em34hI?t=127s,cure_cool,assemble,1,0.4,The tin candle setting.,"The tin candle setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~50% in, 2:07–2:14. Terminology: curing.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,3,23.81,31.74,7.93,https://youtu.be/ToGNCotyDeE?t=24s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,"Rows of poured candles setting on the racks. assemble phase, ~10% in, 0:23–0:31.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,8,63.48,71.42,7.94,https://youtu.be/ToGNCotyDeE?t=63s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,"Rows of poured candles setting on the racks. assemble phase, ~26% in, 1:03–1:11.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,13,103.16,111.1,7.94,https://youtu.be/ToGNCotyDeE?t=103s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,"Rows of poured candles setting on the racks. assemble phase, ~42% in, 1:43–1:51.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,18,142.84,150.77,7.93,https://youtu.be/ToGNCotyDeE?t=143s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,"Rows of poured candles setting on the racks. assemble phase, ~58% in, 2:22–2:30.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,23,182.52,190.45,7.93,https://youtu.be/ToGNCotyDeE?t=183s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,"Rows of poured candles setting on the racks. assemble phase, ~74% in, 3:02–3:10.",,0,,,,,,,1,,
ToGNCotyDeE,https://www.youtube.com/watch?v=ToGNCotyDeE,How to Make Candles With ToAuto New 15L Wax Melting Furnace - Start Your Candle Business Easily,246.0,storyboard,28,222.19,230.13,7.94,https://youtu.be/ToGNCotyDeE?t=222s,cure_cool,assemble,1,0.45,Rows of poured candles setting on the racks.,"Rows of poured candles setting on the racks. assemble phase, ~90% in, 3:42–3:50.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,1,8.07,16.13,8.06,https://youtu.be/UH-OmRowiak?t=8s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"Candles cooling in the moulds on the line. assemble phase, ~2% in, 0:08–0:16.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,5,40.33,48.4,8.07,https://youtu.be/UH-OmRowiak?t=40s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"Candles cooling in the moulds on the line. assemble phase, ~11% in, 0:40–0:48.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,9,72.6,80.67,8.07,https://youtu.be/UH-OmRowiak?t=73s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"Candles cooling in the moulds on the line. assemble phase, ~20% in, 1:12–1:20.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,13,104.87,112.93,8.06,https://youtu.be/UH-OmRowiak?t=105s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"Candles cooling in the moulds on the line. assemble phase, ~29% in, 1:44–1:52.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,21,169.4,177.47,8.07,https://youtu.be/UH-OmRowiak?t=169s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"Candles cooling in the moulds on the line. assemble phase, ~47% in, 2:49–2:57.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,25,201.67,209.73,8.06,https://youtu.be/UH-OmRowiak?t=202s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"Candles cooling in the moulds on the line. assemble phase, ~56% in, 3:21–3:29.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,29,233.93,242.0,8.07,https://youtu.be/UH-OmRowiak?t=234s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"Candles cooling in the moulds on the line. assemble phase, ~64% in, 3:53–4:02.",,0,,,,,,,1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,33,266.2,274.27,8.07,https://youtu.be/UH-OmRowiak?t=266s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"Candles cooling in the moulds on the line. assemble phase, ~73% in, 4:26–4:34.",,0,,,,,,,1,,
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,24,190.34,198.28,7.94,https://youtu.be/Ucr1PgqwuCU?t=190s,cure_cool,assemble,1,0.55,Caption 'LET DRY FOR 2 DAYS'; jars set on the stove.,"Caption 'LET DRY FOR 2 DAYS'; jars set on the stove. assemble phase, ~83% in, 3:10–3:18.",,0,,,,,,,1,,
UvgHUG48cgE,https://www.youtube.com/watch?v=UvgHUG48cgE,"STEP BY STEP: How I Make My 6 oz. Tin Soy Candles | Formula, First Burn Test, Visual Demonstration",734.0,storyboard,66,526.57,534.54,7.97,https://youtu.be/UvgHUG48cgE?t=527s,cure_cool,assemble,1,0.5,Rows of jars setting.,"Rows of jars setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~72% in, 8:46–8:54. Terminology: curing.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,0,0.0,8.03,8.03,https://youtu.be/V50SgBW1bRM?t=0s,cure_cool,assemble,1,0.4,Yellow pillar candles setting in the moulds.,"Yellow pillar candles setting in the moulds. assemble phase, ~0% in, 0:00–0:08.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,4,32.12,40.15,8.03,https://youtu.be/V50SgBW1bRM?t=32s,cure_cool,assemble,1,0.4,Yellow pillar candles setting in the moulds.,"Yellow pillar candles setting in the moulds. assemble phase, ~6% in, 0:32–0:40.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,5,40.15,48.18,8.03,https://youtu.be/V50SgBW1bRM?t=40s,cure_cool,assemble,1,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: '7 ed mt ty Lee 7 ar Liner 2 7 7 wa tor ae tee Glos re'.","On-screen text card (auto-detected: static frame, OCR text). Text reads: '7 ed mt ty Lee 7 ar Liner 2 7 7 wa tor ae tee Glos re'. assemble phase, ~7% in, 0:40–0:48.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,6,48.18,56.21,8.03,https://youtu.be/V50SgBW1bRM?t=48s,cure_cool,assemble,1,0.4,Yellow pillar candles setting in the moulds.,"Yellow pillar candles setting in the moulds. assemble phase, ~9% in, 0:48–0:56.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,32,256.94,264.97,8.03,https://youtu.be/V50SgBW1bRM?t=257s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,"Rows of pillar candles setting. assemble phase, ~47% in, 4:16–4:24.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,33,264.97,273.0,8.03,https://youtu.be/V50SgBW1bRM?t=265s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,"Rows of pillar candles setting. assemble phase, ~49% in, 4:24–4:33.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,34,273.0,281.03,8.03,https://youtu.be/V50SgBW1bRM?t=273s,cure_cool,assemble,1,0.5,Demoulding/trimming the ribbed & bubble pillar candles.,"Demoulding/trimming the ribbed & bubble pillar candles. assemble phase, ~50% in, 4:33–4:41.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,35,281.03,289.06,8.03,https://youtu.be/V50SgBW1bRM?t=281s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,"Rows of pillar candles setting. assemble phase, ~51% in, 4:41–4:49.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,36,289.06,297.09,8.03,https://youtu.be/V50SgBW1bRM?t=289s,cure_cool,assemble,1,0.5,Demoulding/trimming the ribbed & bubble pillar candles.,"Demoulding/trimming the ribbed & bubble pillar candles. assemble phase, ~53% in, 4:49–4:57.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,37,297.09,305.12,8.03,https://youtu.be/V50SgBW1bRM?t=297s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,"Rows of pillar candles setting. assemble phase, ~54% in, 4:57–5:05.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,38,305.12,313.15,8.03,https://youtu.be/V50SgBW1bRM?t=305s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,"Rows of pillar candles setting. assemble phase, ~56% in, 5:05–5:13.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,39,313.15,321.18,8.03,https://youtu.be/V50SgBW1bRM?t=313s,cure_cool,assemble,1,0.5,Demoulding/trimming the ribbed & bubble pillar candles.,"Demoulding/trimming the ribbed & bubble pillar candles. assemble phase, ~57% in, 5:13–5:21.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,40,321.18,329.21,8.03,https://youtu.be/V50SgBW1bRM?t=321s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,"Rows of pillar candles setting. assemble phase, ~59% in, 5:21–5:29.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,41,329.21,337.24,8.03,https://youtu.be/V50SgBW1bRM?t=329s,cure_cool,assemble,1,0.5,Demoulding/trimming the ribbed & bubble pillar candles.,"Demoulding/trimming the ribbed & bubble pillar candles. assemble phase, ~60% in, 5:29–5:37.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,42,337.24,345.26,8.02,https://youtu.be/V50SgBW1bRM?t=337s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,"Rows of pillar candles setting. assemble phase, ~62% in, 5:37–5:45.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,43,345.26,353.29,8.03,https://youtu.be/V50SgBW1bRM?t=345s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,"Rows of pillar candles setting. assemble phase, ~63% in, 5:45–5:53.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,44,353.29,361.32,8.03,https://youtu.be/V50SgBW1bRM?t=353s,cure_cool,assemble,1,0.5,Demoulding/trimming the ribbed & bubble pillar candles.,"Demoulding/trimming the ribbed & bubble pillar candles. assemble phase, ~65% in, 5:53–6:01.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,45,361.32,369.35,8.03,https://youtu.be/V50SgBW1bRM?t=361s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,"Rows of pillar candles setting. assemble phase, ~66% in, 6:01–6:09.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,46,369.35,377.38,8.03,https://youtu.be/V50SgBW1bRM?t=369s,cure_cool,assemble,1,0.5,Demoulding/trimming the ribbed & bubble pillar candles.,"Demoulding/trimming the ribbed & bubble pillar candles. assemble phase, ~68% in, 6:09–6:17.",,0,,,,,,,1,,
V50SgBW1bRM,https://www.youtube.com/watch?v=V50SgBW1bRM,🔥 Watch Me Make Luxury Pillar Candles! | Get My Exact Recipe in the Ultimate Candle-Making eBook! 🔥,546.0,storyboard,47,377.38,385.41,8.03,https://youtu.be/V50SgBW1bRM?t=377s,cure_cool,assemble,1,0.5,Rows of pillar candles setting.,"Rows of pillar candles setting. assemble phase, ~69% in, 6:17–6:25.",,0,,,,,,,1,,
Vsd8r7uSDII,https://www.youtube.com/watch?v=Vsd8r7uSDII,How To Make A Wooden Wick Candle | Luxury Candle Making,288.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/Vsd8r7uSDII?t=240s,cure_cool,assemble,1,0.55,Caption '24HRS LEFT / STEP 8'; candles setting.,"Caption '24HRS LEFT / STEP 8'; candles setting. assemble phase, ~83% in, 4:00–4:08.",,0,,,,,,,1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/WfkIQ899U7M?t=104s,cure_cool,assemble,1,0.45,Rows of jars setting.,"Rows of jars setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~43% in, 1:44–1:52. Terminology: curing.",,0,,,,,,,1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/WfkIQ899U7M?t=112s,cure_cool,assemble,1,0.4,Adjusting wicks in the jars.,"Adjusting wicks in the jars. assemble phase, ~47% in, 1:52–2:00.",,0,,,,,,,1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/WfkIQ899U7M?t=120s,cure_cool,assemble,1,0.45,Rows of jars cooling.,"Rows of jars cooling. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~50% in, 2:00–2:08. Terminology: curing.",,0,,,,,,,1,,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=168s,cure_cool,assemble,1,0.6,row of filled glasses setting,"row of filled glasses setting. assemble phase, ~66% in, 2:48–2:56.",,0,,,,,,,1,,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=176s,cure_cool,assemble,1,0.6,pink candles cooling,"pink candles cooling. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~69% in, 2:56–3:04. Terminology: curing.",,0,,,,,,,1,,
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,13,102.63,110.53,7.9,https://youtu.be/_eyf0tCZzBY?t=103s,cure_cool,assemble,1,0.5,Filled tins left to set amid the floral decor.,"Filled tins left to set amid the floral decor. assemble phase, ~68% in, 1:42–1:50.",,0,,,,,,,1,,
a9IOU3fbWx0,https://www.youtube.com/watch?v=a9IOU3fbWx0,How to Make Simple Paraffin Candles | Candle Making Guides | CandleScience,221.0,storyboard,20,157.86,165.75,7.89,https://youtu.be/a9IOU3fbWx0?t=158s,cure_cool,assemble,1,0.5,Green candle in the jar left to set.,"Green candle in the jar left to set. assemble phase, ~71% in, 2:37–2:45.",,0,,,,,,,1,,
b1S_cWpGUbM,https://www.youtube.com/watch?v=b1S_cWpGUbM,DIY ALL NATURAL & NON TOXIC CANDLES,563.0,storyboard,49,394.1,402.14,8.04,https://youtu.be/b1S_cWpGUbM?t=394s,cure_cool,assemble,1,0.5,Rows of natural candles setting.,"Rows of natural candles setting. assemble phase, ~70% in, 6:34–6:42.",,0,,,,,,,1,,
b1S_cWpGUbM,https://www.youtube.com/watch?v=b1S_cWpGUbM,DIY ALL NATURAL & NON TOXIC CANDLES,563.0,storyboard,50,402.14,410.19,8.05,https://youtu.be/b1S_cWpGUbM?t=402s,cure_cool,assemble,1,0.5,Rows of natural candles setting.,"Rows of natural candles setting. assemble phase, ~71% in, 6:42–6:50.",,0,,,,,,,1,,
bE3cn6R9khs,https://www.youtube.com/watch?v=bE3cn6R9khs,HOW TO MAKE CANDLES THAT ACTUALLY SMELL GOOD,263.0,storyboard,14,111.58,119.55,7.97,https://youtu.be/bE3cn6R9khs?t=112s,cure_cool,assemble,1,0.4,Filled glass in the black pan setting.,"Filled glass in the black pan setting. assemble phase, ~42% in, 1:51–1:59.",,0,,,,,,,1,,
bE3cn6R9khs,https://www.youtube.com/watch?v=bE3cn6R9khs,HOW TO MAKE CANDLES THAT ACTUALLY SMELL GOOD,263.0,storyboard,26,207.21,215.18,7.97,https://youtu.be/bE3cn6R9khs?t=207s,cure_cool,assemble,1,0.5,Yellow candle in the glass left to set.,"Yellow candle in the glass left to set. assemble phase, ~79% in, 3:27–3:35.",,0,,,,,,,1,,
bEt6-L6-q3M,https://www.youtube.com/watch?v=bEt6-L6-q3M,How to make soy wax candles with essential oils,391.0,storyboard,38,303.22,311.2,7.98,https://youtu.be/bEt6-L6-q3M?t=303s,cure_cool,assemble,1,0.45,The poured candle left to set.,"The poured candle left to set. assemble phase, ~78% in, 5:03–5:11.",,0,,,,,,,1,,
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,15,122.14,130.29,8.15,https://youtu.be/brxojqIpgH0?t=122s,cure_cool,assemble,1,0.5,Filled red tealights begin to set; a dye drop shown.,"Filled red tealights begin to set; a dye drop shown. assemble phase, ~71% in, 2:02–2:10.",,0,,,,,,,1,,
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,16,130.29,138.43,8.14,https://youtu.be/brxojqIpgH0?t=130s,cure_cool,assemble,1,0.5,Tray of red tealights cooling.,"Tray of red tealights cooling. assemble phase, ~76% in, 2:10–2:18.",,0,,,,,,,1,,
brxojqIpgH0,https://www.youtube.com/watch?v=brxojqIpgH0,How to Make Soy Tealight Candles | DIY Candle Making,171.0,storyboard,17,138.43,146.57,8.14,https://youtu.be/brxojqIpgH0?t=138s,cure_cool,assemble,1,0.5,Red tealights setting in the tray.,"Red tealights setting in the tray. assemble phase, ~81% in, 2:18–2:26.",,0,,,,,,,1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,23,186.03,194.12,8.09,https://youtu.be/e4kzTAoOkm8?t=186s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,"The poured pillar candle setting in the mould. assemble phase, ~68% in, 3:06–3:14.",,0,,,,,,,1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,24,194.12,202.21,8.09,https://youtu.be/e4kzTAoOkm8?t=194s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,"The poured pillar candle setting in the mould. assemble phase, ~71% in, 3:14–3:22.",,0,,,,,,,1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,27,218.38,226.47,8.09,https://youtu.be/e4kzTAoOkm8?t=218s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,"The poured pillar candle setting in the mould. assemble phase, ~79% in, 3:38–3:46.",,0,,,,,,,1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,28,226.47,234.56,8.09,https://youtu.be/e4kzTAoOkm8?t=226s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,"The poured pillar candle setting in the mould. assemble phase, ~82% in, 3:46–3:54.",,0,,,,,,,1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,29,234.56,242.65,8.09,https://youtu.be/e4kzTAoOkm8?t=235s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,"The poured pillar candle setting in the mould. assemble phase, ~85% in, 3:54–4:02.",,0,,,,,,,1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,30,242.65,250.74,8.09,https://youtu.be/e4kzTAoOkm8?t=243s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,"The poured pillar candle setting in the mould. assemble phase, ~88% in, 4:02–4:10.",,0,,,,,,,1,,
e4kzTAoOkm8,https://www.youtube.com/watch?v=e4kzTAoOkm8,How to Make a Soy Wax Pillar Candle | Village Craft & Candle,275.0,storyboard,31,250.74,258.82,8.08,https://youtu.be/e4kzTAoOkm8?t=251s,cure_cool,assemble,1,0.45,The poured pillar candle setting in the mould.,"The poured pillar candle setting in the mould. assemble phase, ~91% in, 4:10–4:18.",,0,,,,,,,1,,
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,11,85.8,93.6,7.8,https://youtu.be/ejlyZKwVMU8?t=86s,cure_cool,assemble,1,0.55,Caption 'leave for 1 hour'; the filled cup rests to set.,"Caption 'leave for 1 hour'; the filled cup rests to set. assemble phase, ~73% in, 1:25–1:33.",,0,,,,,,,1,,
eyHB2gfWo_I,https://www.youtube.com/watch?v=eyHB2gfWo_I,How to make Coconut Wax Candles at home,324.0,storyboard,17,137.7,145.8,8.1,https://youtu.be/eyHB2gfWo_I?t=138s,cure_cool,assemble,1,0.45,Filled jars left to set.,"Filled jars left to set. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~42% in, 2:17–2:25. Terminology: curing.",,0,,,,,,,1,,
